PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,PercentRankZone,PerOverall,PerPosition,MakesAssisted,UnassistedPercen
Clayton Custer,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Clayton Custer,Short MR,0,2,0.00%,40.00%,NR,NR,NR,NA,NR
Clayton Custer,Long MR,2,2,100.00%,40.00%,NR,NR,NR,50.00%,NR
Clayton Custer,NBA 3s,0,1,0.00%,20.00%,NR,NR,NR,NA,NR
Donyell Marshall Jr,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Donyell Marshall Jr,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Donyell Marshall Jr,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Donyell Marshall Jr,Rim,0,2,0.00%,66.67%,NR,NR,NR,NA,NR
Donyell Marshall Jr,Short MR,1,1,100.00%,0.333333333,NR,NR,NR,0.00%,NR
Donyell Marshall Jr,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Donyell Marshall Jr,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Chris Williams,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Chris Williams,Above Break,0,3,0.00%,0.6,NR,NR,NR,NA,NR
Chris Williams,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Chris Williams,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Chris Williams,Short MR,1,2,50.00%,40.00%,NR,NR,NR,0.00%,NR
Chris Williams,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Chris Williams,NBA 3s,0,3,0.00%,60.00%,NR,NR,NR,NA,NR
Scott Blakney,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Scott Blakney,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Scott Blakney,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Scott Blakney,Rim,0,1,0.00%,100.00%,NR,NR,NR,NA,NR
Scott Blakney,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Scott Blakney,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Scott Blakney,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Jordan Scott,Left Wing,1,2,50.00%,0.333333333,NR,NR,NR,0.00%,NR
Jordan Scott,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Jordan Scott,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Jordan Scott,Rim,0,3,0.00%,50.00%,NR,NR,NR,NA,NR
Jordan Scott,Short MR,0,1,0.00%,16.67%,NR,NR,NR,NA,NR
Jordan Scott,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Jordan Scott,NBA 3s,1,2,50.00%,0.333333333,NR,NR,NR,0.00%,NR
Geno West,Left Wing,1,1,100.00%,0.5,NR,NR,NR,0.00%,NR
Geno West,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Geno West,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Geno West,Rim,1,1,100.00%,50.00%,NR,NR,NR,0.00%,NR
Geno West,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Geno West,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Geno West,NBA 3s,1,1,100.00%,0.5,NR,NR,NR,0.00%,NR
Garrett Kingman,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Garrett Kingman,Above Break,0,1,0.00%,1,NR,NR,NR,NA,NR
Garrett Kingman,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Garrett Kingman,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Garrett Kingman,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Garrett Kingman,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Garrett Kingman,NBA 3s,0,1,0.00%,1,NR,NR,NR,NA,NR
Jamar Ergas,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Jamar Ergas,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Jamar Ergas,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Jamar Ergas,Rim,2,3,66.67%,100.00%,NR,NR,NR,100.00%,NR
Jamar Ergas,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Jamar Ergas,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Jamar Ergas,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Victor Sanders,Left Wing,0,1,0.00%,6.67%,NR,NR,NR,NA,NR
Victor Sanders,Above Break,3,7,42.86%,46.67%,NR,NR,NR,0.00%,NR
Victor Sanders,Right Wing,0,1,0.00%,6.67%,NR,NR,NR,NA,NR
Victor Sanders,Rim,3,4,75.00%,26.67%,NR,NR,NR,0.00%,NR
Victor Sanders,Short MR,1,1,100.00%,6.67%,NR,NR,NR,0.00%,NR
Victor Sanders,Long MR,0,1,0.00%,6.67%,NR,NR,NR,NA,NR
Victor Sanders,NBA 3s,2,6,33.33%,40.00%,NR,NR,NR,0.00%,NR
Brayon Blake,Left Wing,2,2,100.00%,11.11%,NR,NR,NR,0.00%,NR
Brayon Blake,Above Break,1,1,100.00%,5.56%,NR,NR,NR,0.00%,NR
Brayon Blake,Right Wing,1,1,100.00%,5.56%,NR,NR,NR,0.00%,NR
Brayon Blake,Rim,5,8,62.50%,44.44%,NR,NR,NR,0.00%,NR
Brayon Blake,Short MR,0,1,0.00%,5.56%,NR,NR,NR,NA,NR
Brayon Blake,Long MR,1,5,20.00%,27.78%,NR,NR,NR,0.00%,NR
Brayon Blake,NBA 3s,3,3,100.00%,0.166666667,NR,NR,NR,0.00%,NR
Nate Sherwood,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Nate Sherwood,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Nate Sherwood,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Nate Sherwood,Rim,3,3,100.00%,50.00%,NR,NR,NR,0.00%,NR
Nate Sherwood,Short MR,1,3,33.33%,50.00%,NR,NR,NR,0.00%,NR
Nate Sherwood,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Nate Sherwood,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Perrion Callandret,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Perrion Callandret,Above Break,3,3,100.00%,0.3,NR,NR,NR,0.00%,NR
Perrion Callandret,Right Wing,1,1,100.00%,0.1,NR,NR,NR,0.00%,NR
Perrion Callandret,Rim,2,4,50.00%,40.00%,NR,NR,NR,0.00%,NR
Perrion Callandret,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Perrion Callandret,Long MR,0,2,0.00%,20.00%,NR,NR,NR,NA,NR
Perrion Callandret,NBA 3s,2,2,100.00%,0.2,NR,NR,NR,0.00%,NR
Chad Sherwood,Left Wing,1,2,50.00%,1,NR,NR,NR,0.00%,NR
Chad Sherwood,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Chad Sherwood,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Chad Sherwood,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Chad Sherwood,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Chad Sherwood,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Chad Sherwood,NBA 3s,1,2,50.00%,1,NR,NR,NR,0.00%,NR
Arkadiy Mkrtychyan,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Arkadiy Mkrtychyan,Above Break,0,1,0.00%,0.142857143,NR,NR,NR,NA,NR
Arkadiy Mkrtychyan,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Arkadiy Mkrtychyan,Rim,4,6,66.67%,85.71%,NR,NR,NR,0.00%,NR
Arkadiy Mkrtychyan,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Arkadiy Mkrtychyan,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Arkadiy Mkrtychyan,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Mickey Mitchell,Left Wing,0,1,0.00%,1.27%,NR,NR,NR,NA,NR
Mickey Mitchell,Above Break,8,15,53.33%,18.99%,NR,NR,NR,62.50%,NR
Mickey Mitchell,Right Wing,2,3,66.67%,3.80%,NR,NR,NR,100.00%,NR
Mickey Mitchell,Rim,27,51,52.94%,64.56%,92.38%,30.31%,30.08%,44.44%,68.56%
Mickey Mitchell,Short MR,2,7,28.57%,8.86%,NR,NR,NR,50.00%,NR
Mickey Mitchell,Long MR,2,2,100.00%,0.025316456,NR,NR,NR,50.00%,NR
Mickey Mitchell,NBA 3s,9,15,60.00%,18.99%,NR,NR,NR,77.78%,NR
Chad Hudson,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Chad Hudson,Above Break,0,1,0.00%,0.333333333,NR,NR,NR,NA,NR
Chad Hudson,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Chad Hudson,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Chad Hudson,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Chad Hudson,Long MR,1,2,50.00%,66.67%,NR,NR,NR,0.00%,NR
Chad Hudson,NBA 3s,0,1,0.00%,33.33%,NR,NR,NR,NA,NR
Jaylen Minnett,Left Wing,2,2,100.00%,9.52%,NR,NR,NR,100.00%,NR
Jaylen Minnett,Above Break,1,7,14.29%,33.33%,NR,NR,NR,0.00%,NR
Jaylen Minnett,Right Wing,1,5,20.00%,23.81%,NR,NR,NR,100.00%,NR
Jaylen Minnett,Rim,1,3,33.33%,14.29%,NR,NR,NR,0.00%,NR
Jaylen Minnett,Short MR,0,1,0.00%,4.76%,NR,NR,NR,NA,NR
Jaylen Minnett,Long MR,2,3,66.67%,14.29%,NR,NR,NR,0.00%,NR
Jaylen Minnett,NBA 3s,2,7,28.57%,33.33%,NR,NR,NR,50.00%,NR
Elyjah Goss,Left Wing,1,3,33.33%,0.176470588,NR,NR,NR,100.00%,NR
Elyjah Goss,Above Break,0,2,0.00%,11.76%,NR,NR,NR,NA,NR
Elyjah Goss,Right Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Elyjah Goss,Rim,7,11,63.64%,64.71%,NR,NR,NR,28.57%,NR
Elyjah Goss,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Elyjah Goss,Long MR,1,1,100.00%,5.88%,NR,NR,NR,0.00%,NR
Elyjah Goss,NBA 3s,1,3,33.33%,17.65%,NR,NR,NR,100.00%,NR
Nick Rogers,Left Wing,1,1,100.00%,5.56%,NR,NR,NR,100.00%,NR
Nick Rogers,Above Break,1,5,20.00%,27.78%,NR,NR,NR,100.00%,NR
Nick Rogers,Right Wing,0,2,0.00%,11.11%,NR,NR,NR,NA,NR
Nick Rogers,Rim,0,5,0.00%,27.78%,NR,NR,NR,NA,NR
Nick Rogers,Short MR,0,0,NA,0.00%,NR,NR,NR,NA,NR
Nick Rogers,Long MR,1,5,20.00%,27.78%,NR,NR,NR,0.00%,NR
Nick Rogers,NBA 3s,0,4,0.00%,22.22%,NR,NR,NR,NA,NR
Maurice Kirby,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Maurice Kirby,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Maurice Kirby,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Maurice Kirby,Rim,7,12,58.33%,54.55%,NR,NR,NR,71.43%,NR
Maurice Kirby,Short MR,3,7,42.86%,31.82%,NR,NR,NR,0.00%,NR
Maurice Kirby,Long MR,1,3,33.33%,13.64%,NR,NR,NR,100.00%,NR
Maurice Kirby,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Aaron Brennan,Left Wing,0,1,0.00%,4.35%,NR,NR,NR,NA,NR
Aaron Brennan,Above Break,0,8,0.00%,34.78%,NR,NR,NR,NA,NR
Aaron Brennan,Right Wing,0,1,0.00%,4.35%,NR,NR,NR,NA,NR
Aaron Brennan,Rim,6,12,50.00%,52.17%,NR,NR,NR,33.33%,NR
Aaron Brennan,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Aaron Brennan,Long MR,1,1,100.00%,4.35%,NR,NR,NR,100.00%,NR
Aaron Brennan,NBA 3s,0,5,0.00%,21.74%,NR,NR,NR,NA,NR
Ron Patterson,Left Wing,1,3,33.33%,10.34%,NR,NR,NR,100.00%,NR
Ron Patterson,Above Break,5,15,33.33%,51.72%,NR,NR,NR,80.00%,NR
Ron Patterson,Right Wing,3,4,75.00%,13.79%,NR,NR,NR,66.67%,NR
Ron Patterson,Rim,2,4,50.00%,13.79%,NR,NR,NR,0.00%,NR
Ron Patterson,Short MR,0,1,0.00%,3.45%,NR,NR,NR,NA,NR
Ron Patterson,Long MR,0,2,0.00%,6.90%,NR,NR,NR,NA,NR
Ron Patterson,NBA 3s,6,12,50.00%,41.38%,NR,NR,NR,83.33%,NR
DJ McCall,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
DJ McCall,Above Break,0,3,0.00%,0.176470588,NR,NR,NR,NA,NR
DJ McCall,Right Wing,1,1,100.00%,0.058823529,NR,NR,NR,100.00%,NR
DJ McCall,Rim,2,4,50.00%,23.53%,NR,NR,NR,0.00%,NR
DJ McCall,Short MR,1,3,33.33%,17.65%,NR,NR,NR,0.00%,NR
DJ McCall,Long MR,1,6,16.67%,35.29%,NR,NR,NR,0.00%,NR
DJ McCall,NBA 3s,0,1,0.00%,5.88%,NR,NR,NR,NA,NR
Evan Hall,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Evan Hall,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Evan Hall,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Evan Hall,Rim,6,12,50.00%,75.00%,NR,NR,NR,50.00%,NR
Evan Hall,Short MR,0,1,0.00%,6.25%,NR,NR,NR,NA,NR
Evan Hall,Long MR,1,3,33.33%,18.75%,NR,NR,NR,0.00%,NR
Evan Hall,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
TJ Henderson,Left Wing,0,1,0.00%,4.17%,NR,NR,NR,NA,NR
TJ Henderson,Above Break,4,8,50.00%,33.33%,NR,NR,NR,50.00%,NR
TJ Henderson,Right Wing,1,2,50.00%,8.33%,NR,NR,NR,100.00%,NR
TJ Henderson,Rim,4,7,57.14%,29.17%,NR,NR,NR,0.00%,NR
TJ Henderson,Short MR,1,3,33.33%,12.50%,NR,NR,NR,0.00%,NR
TJ Henderson,Long MR,1,3,33.33%,12.50%,NR,NR,NR,0.00%,NR
TJ Henderson,NBA 3s,3,8,37.50%,33.33%,NR,NR,NR,66.67%,NR
Marten Linssen,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Marten Linssen,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Marten Linssen,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Marten Linssen,Rim,1,3,33.33%,75.00%,NR,NR,NR,100.00%,NR
Marten Linssen,Short MR,0,0,NA,0.00%,NR,NR,NR,NA,NR
Marten Linssen,Long MR,0,1,0.00%,0.25,NR,NR,NR,NA,NR
Marten Linssen,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Tevonn Walker,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Tevonn Walker,Above Break,1,3,33.33%,25.00%,NR,NR,NR,0.00%,NR
Tevonn Walker,Right Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Tevonn Walker,Rim,2,4,50.00%,33.33%,NR,NR,NR,0.00%,NR
Tevonn Walker,Short MR,0,0,NA,0.00%,NR,NR,NR,NA,NR
Tevonn Walker,Long MR,1,5,20.00%,41.67%,NR,NR,NR,0.00%,NR
Tevonn Walker,NBA 3s,1,1,100.00%,0.083333333,NR,NR,NR,0.00%,NR
Derrik Smits,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Derrik Smits,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Derrik Smits,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Derrik Smits,Rim,1,1,100.00%,14.29%,NR,NR,NR,0.00%,NR
Derrik Smits,Short MR,2,2,100.00%,28.57%,NR,NR,NR,0.00%,NR
Derrik Smits,Long MR,0,4,0.00%,57.14%,NR,NR,NR,NA,NR
Derrik Smits,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Markus Golder,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Markus Golder,Above Break,1,1,100.00%,0.125,NR,NR,NR,0.00%,NR
Markus Golder,Right Wing,1,1,100.00%,0.125,NR,NR,NR,100.00%,NR
Markus Golder,Rim,0,2,0.00%,25.00%,NR,NR,NR,NA,NR
Markus Golder,Short MR,0,1,0.00%,12.50%,NR,NR,NR,NA,NR
Markus Golder,Long MR,1,3,33.33%,37.50%,NR,NR,NR,0.00%,NR
Markus Golder,NBA 3s,1,1,100.00%,0.125,NR,NR,NR,0.00%,NR
Micah Bradford,Left Wing,0,1,0.00%,14.29%,NR,NR,NR,NA,NR
Micah Bradford,Above Break,1,2,50.00%,28.57%,NR,NR,NR,100.00%,NR
Micah Bradford,Right Wing,1,2,50.00%,28.57%,NR,NR,NR,100.00%,NR
Micah Bradford,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Micah Bradford,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Micah Bradford,Long MR,0,2,0.00%,28.57%,NR,NR,NR,NA,NR
Micah Bradford,NBA 3s,2,2,100.00%,28.57%,NR,NR,NR,100.00%,NR
Jaume Sorolla,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Jaume Sorolla,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Jaume Sorolla,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Jaume Sorolla,Rim,1,3,33.33%,33.33%,NR,NR,NR,100.00%,NR
Jaume Sorolla,Short MR,1,3,33.33%,33.33%,NR,NR,NR,100.00%,NR
Jaume Sorolla,Long MR,1,3,33.33%,33.33%,NR,NR,NR,100.00%,NR
Jaume Sorolla,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Joe Burton,Left Wing,1,1,100.00%,4.55%,NR,NR,NR,100.00%,NR
Joe Burton,Above Break,1,7,14.29%,31.82%,NR,NR,NR,100.00%,NR
Joe Burton,Right Wing,2,3,66.67%,13.64%,NR,NR,NR,100.00%,NR
Joe Burton,Rim,4,5,80.00%,22.73%,NR,NR,NR,25.00%,NR
Joe Burton,Short MR,0,3,0.00%,13.64%,NR,NR,NR,NA,NR
Joe Burton,Long MR,2,3,66.67%,13.64%,NR,NR,NR,0.00%,NR
Joe Burton,NBA 3s,2,5,40.00%,22.73%,NR,NR,NR,100.00%,NR
Parker Hazen,Left Wing,0,1,0.00%,0.25,NR,NR,NR,NA,NR
Parker Hazen,Above Break,0,1,0.00%,25.00%,NR,NR,NR,NA,NR
Parker Hazen,Right Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Parker Hazen,Rim,0,2,0.00%,50.00%,NR,NR,NR,NA,NR
Parker Hazen,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Parker Hazen,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Parker Hazen,NBA 3s,0,1,0.00%,0.25,NR,NR,NR,NA,NR
Max Joseph,Left Wing,0,1,0.00%,0.142857143,NR,NR,NR,NA,NR
Max Joseph,Above Break,0,1,0.00%,14.29%,NR,NR,NR,NA,NR
Max Joseph,Right Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Max Joseph,Rim,3,4,75.00%,57.14%,NR,NR,NR,33.33%,NR
Max Joseph,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Max Joseph,Long MR,0,1,0.00%,14.29%,NR,NR,NR,NA,NR
Max Joseph,NBA 3s,0,1,0.00%,0.142857143,NR,NR,NR,NA,NR
Mileek McMillan,Left Wing,0,1,0.00%,0.5,NR,NR,NR,NA,NR
Mileek McMillan,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Mileek McMillan,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Mileek McMillan,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Mileek McMillan,Short MR,1,1,100.00%,50.00%,NR,NR,NR,0.00%,NR
Mileek McMillan,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Mileek McMillan,NBA 3s,0,1,0.00%,0.5,NR,NR,NR,NA,NR
Antonio Bisutti,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Antonio Bisutti,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Antonio Bisutti,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Antonio Bisutti,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Antonio Bisutti,Short MR,0,1,0.00%,100.00%,NR,NR,NR,NA,NR
Antonio Bisutti,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Antonio Bisutti,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Ellis Dozier,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Ellis Dozier,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Ellis Dozier,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Ellis Dozier,Rim,1,1,100.00%,100.00%,NR,NR,NR,0.00%,NR
Ellis Dozier,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Ellis Dozier,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Ellis Dozier,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Jason Carter,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Jason Carter,Above Break,0,2,0.00%,0.117647059,NR,NR,NR,NA,NR
Jason Carter,Right Wing,0,1,0.00%,0.058823529,NR,NR,NR,NA,NR
Jason Carter,Rim,4,8,50.00%,47.06%,NR,NR,NR,0.00%,NR
Jason Carter,Short MR,1,3,33.33%,17.65%,NR,NR,NR,0.00%,NR
Jason Carter,Long MR,0,3,0.00%,17.65%,NR,NR,NR,NA,NR
Jason Carter,NBA 3s,0,3,0.00%,17.65%,NR,NR,NR,NA,NR
Michael Obindu,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Michael Obindu,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Michael Obindu,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Michael Obindu,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Michael Obindu,Short MR,0,3,0.00%,60.00%,NR,NR,NR,NA,NR
Michael Obindu,Long MR,0,2,0.00%,40.00%,NR,NR,NR,NA,NR
Michael Obindu,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Aaron Spivey,Left Wing,0,1,0,0.5,NR,NR,NR,NA,NR
Aaron Spivey,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Aaron Spivey,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Aaron Spivey,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Aaron Spivey,Short MR,1,1,100.00%,50.00%,NR,NR,NR,0.00%,NR
Aaron Spivey,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Aaron Spivey,NBA 3s,0,1,0,0.5,NR,NR,NR,NA,NR
Parker Fennema,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Parker Fennema,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Parker Fennema,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Parker Fennema,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Parker Fennema,Short MR,0,0,NA,0.00%,NR,NR,NR,NA,NR
Parker Fennema,Long MR,0,1,0.00%,1,NR,NR,NR,NA,NR
Parker Fennema,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Lonnie Grayson,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Lonnie Grayson,Above Break,1,1,100.00%,0.5,NR,NR,NR,100.00%,NR
Lonnie Grayson,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Lonnie Grayson,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Lonnie Grayson,Short MR,0,1,0.00%,50.00%,NR,NR,NR,NA,NR
Lonnie Grayson,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Lonnie Grayson,NBA 3s,1,1,100.00%,0.5,NR,NR,NR,100.00%,NR
Mark Pollack,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Mark Pollack,Above Break,1,2,50.00%,1,NR,NR,NR,100.00%,NR
Mark Pollack,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Mark Pollack,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Mark Pollack,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Mark Pollack,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Mark Pollack,NBA 3s,1,2,50.00%,1,NR,NR,NR,100.00%,NR
John Emezie,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
John Emezie,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
John Emezie,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
John Emezie,Rim,2,2,100.00%,100.00%,NR,NR,NR,50.00%,NR
John Emezie,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
John Emezie,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
John Emezie,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Alex King,Left Wing,2,2,100.00%,18.18%,NR,NR,NR,100.00%,NR
Alex King,Above Break,0,3,0.00%,27.27%,NR,NR,NR,NA,NR
Alex King,Right Wing,1,1,100.00%,9.09%,NR,NR,NR,100.00%,NR
Alex King,Rim,1,4,25.00%,36.36%,NR,NR,NR,0.00%,NR
Alex King,Short MR,1,1,100.00%,9.09%,NR,NR,NR,0.00%,NR
Alex King,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Alex King,NBA 3s,1,4,25.00%,36.36%,NR,NR,NR,100.00%,NR
Tommy Funk,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Tommy Funk,Above Break,0,3,0.00%,0.333333333,NR,NR,NR,NA,NR
Tommy Funk,Right Wing,0,1,0.00%,0.111111111,NR,NR,NR,NA,NR
Tommy Funk,Rim,2,4,50.00%,44.44%,NR,NR,NR,0.00%,NR
Tommy Funk,Short MR,1,1,100.00%,11.11%,NR,NR,NR,0.00%,NR
Tommy Funk,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Tommy Funk,NBA 3s,0,3,0.00%,0.333333333,NR,NR,NR,NA,NR
Jordan Fox,Left Wing,1,1,100.00%,10.00%,NR,NR,NR,100.00%,NR
Jordan Fox,Above Break,3,3,100.00%,30.00%,NR,NR,NR,100.00%,NR
Jordan Fox,Right Wing,1,2,50.00%,20.00%,NR,NR,NR,100.00%,NR
Jordan Fox,Rim,0,2,0.00%,20.00%,NR,NR,NR,NA,NR
Jordan Fox,Short MR,0,1,0.00%,10.00%,NR,NR,NR,NA,NR
Jordan Fox,Long MR,0,1,0.00%,10.00%,NR,NR,NR,NA,NR
Jordan Fox,NBA 3s,3,4,75.00%,40.00%,NR,NR,NR,100.00%,NR
Jacob Kessler,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Jacob Kessler,Above Break,1,2,50.00%,0.333333333,NR,NR,NR,100.00%,NR
Jacob Kessler,Right Wing,0,1,0.00%,0.166666667,NR,NR,NR,NA,NR
Jacob Kessler,Rim,1,3,33.33%,50.00%,NR,NR,NR,0.00%,NR
Jacob Kessler,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Jacob Kessler,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Jacob Kessler,NBA 3s,1,3,33.33%,50.00%,NR,NR,NR,100.00%,NR
Tucker Blackwell,Left Wing,1,1,100.00%,25.00%,NR,NR,NR,100.00%,NR
Tucker Blackwell,Above Break,0,2,0.00%,0.5,NR,NR,NR,NA,NR
Tucker Blackwell,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
