PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Joel Berry II,Left Wing,7,24,29.17%,18.60%,5.66%,27.91%,85.71%,86.69%
Joel Berry II,Above Break,64,163,39.26%,77.37%,38.44%,77.37%,73.44%,94.34%
Joel Berry II,Right Wing,7,22,31.82%,48.00%,5.19%,14.00%,42.86%,99.16%
Joel Berry II,Rim,58,117,49.57%,6.25%,27.59%,8.09%,18.97%,98.50%
Joel Berry II,Short MR,20,43,46.51%,70.73%,10.14%,3.66%,5.00%,97.67%
Joel Berry II,Long MR,18,55,32.73%,26.67%,12.97%,34.17%,5.56%,98.84%
Joel Berry II,NBA 3s,60,158,37.97%,68.46%,37.26%,80.77%,73.33%,95.77%
Mike Holloway Jr,Left Wing,0,1,0.00%,NR,2.78%,NR,NA,NR
Mike Holloway Jr,Above Break,2,5,40.00%,NR,13.89%,NR,50.00%,NR
Mike Holloway Jr,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Mike Holloway Jr,Rim,10,15,66.67%,NR,41.67%,NR,20.00%,NR
Mike Holloway Jr,Short MR,2,9,22.22%,NR,25.00%,NR,50.00%,NR
Mike Holloway Jr,Long MR,2,6,33.33%,NR,16.67%,NR,50.00%,NR
Mike Holloway Jr,NBA 3s,2,3,66.67%,NR,8.33%,NR,50.00%,NR
Stokley Chaffee Jr,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Stokley Chaffee Jr,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Stokley Chaffee Jr,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Stokley Chaffee Jr,Rim,2,4,50.00%,NR,100.00%,NR,50.00%,NR
Stokley Chaffee Jr,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Stokley Chaffee Jr,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Stokley Chaffee Jr,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Darral Willis Jr,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Darral Willis Jr,Above Break,13,36,36.11%,57.07%,16.36%,10.92%,84.62%,64.42%
Darral Willis Jr,Right Wing,2,5,40.00%,NR,2.27%,NR,0.00%,NR
Darral Willis Jr,Rim,62,104,59.62%,45.65%,47.27%,68.58%,40.32%,71.71%
Darral Willis Jr,Short MR,13,29,44.83%,70.80%,13.18%,41.20%,69.23%,59.17%
Darral Willis Jr,Long MR,24,46,52.17%,93.33%,20.91%,74.07%,58.33%,60.23%
Darral Willis Jr,NBA 3s,10,24,41.67%,82.78%,10.91%,4.88%,80.00%,73.91%
Zoran Talley Jr,Left Wing,3,7,42.86%,NR,4.49%,NR,100.00%,NR
Zoran Talley Jr,Above Break,2,10,20.00%,NR,6.41%,NR,100.00%,NR
Zoran Talley Jr,Right Wing,2,8,25.00%,NR,5.13%,NR,100.00%,NR
Zoran Talley Jr,Rim,27,55,49.09%,12.06%,35.26%,44.66%,33.33%,79.58%
Zoran Talley Jr,Short MR,20,43,46.51%,76.80%,27.56%,92.40%,15.00%,85.17%
Zoran Talley Jr,Long MR,17,33,51.52%,91.11%,21.15%,76.30%,29.41%,74.21%
Zoran Talley Jr,NBA 3s,2,10,20.00%,NR,6.41%,NR,100.00%,NR
Ed Simpson,Left Wing,2,7,28.57%,NR,5.47%,NR,50.00%,NR
Ed Simpson,Above Break,10,28,35.71%,54.84%,21.88%,20.84%,60.00%,82.48%
Ed Simpson,Right Wing,6,18,33.33%,32.00%,14.06%,72.00%,66.67%,85.52%
Ed Simpson,Rim,2,2,100.00%,NR,1.56%,NR,0.00%,NR
Ed Simpson,Short MR,0,3,0.00%,NR,2.34%,NR,NA,NR
Ed Simpson,Long MR,1,6,16.67%,NR,4.69%,NR,0.00%,NR
Ed Simpson,NBA 3s,7,23,30.43%,30.08%,17.97%,14.40%,42.86%,96.11%
Edward Simpson,Left Wing,2,7,28.57%,NR,5.47%,NR,50.00%,NR
Edward Simpson,Above Break,10,28,35.71%,54.84%,21.88%,20.84%,60.00%,82.48%
Edward Simpson,Right Wing,6,18,33.33%,32.00%,14.06%,72.00%,66.67%,85.52%
Edward Simpson,Rim,2,2,100.00%,NR,1.56%,NR,0.00%,NR
Edward Simpson,Short MR,0,3,0.00%,NR,2.34%,NR,NA,NR
Edward Simpson,Long MR,1,6,16.67%,NR,4.69%,NR,0.00%,NR
Edward Simpson,NBA 3s,7,23,30.43%,30.08%,17.97%,14.40%,42.86%,96.11%
TJ Gibbs,Left Wing,15,27,55.56%,88.04%,7.83%,45.65%,80.00%,71.37%
TJ Gibbs,Above Break,46,115,40.00%,78.36%,33.33%,44.33%,82.61%,63.33%
TJ Gibbs,Right Wing,7,23,30.43%,17.16%,6.67%,17.16%,85.71%,68.25%
TJ Gibbs,Rim,49,96,51.04%,32.01%,27.83%,33.71%,20.41%,84.97%
TJ Gibbs,Short MR,16,55,29.09%,17.74%,15.94%,70.97%,0.00%,100.00%
TJ Gibbs,Long MR,11,29,37.93%,58.77%,8.41%,6.64%,0.00%,100.00%
TJ Gibbs,NBA 3s,39,102,38.24%,65.92%,29.57%,38.87%,87.18%,64.30%
Marlon Hunter,Left Wing,1,1,100.00%,NR,9.09%,NR,100.00%,NR
Marlon Hunter,Above Break,2,3,66.67%,NR,27.27%,NR,50.00%,NR
Marlon Hunter,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Marlon Hunter,Rim,2,2,100.00%,NR,18.18%,NR,0.00%,NR
Marlon Hunter,Short MR,0,1,0.00%,NR,9.09%,NR,NA,NR
Marlon Hunter,Long MR,2,4,50.00%,NR,36.36%,NR,0.00%,NR
Marlon Hunter,NBA 3s,1,2,50.00%,NR,18.18%,NR,0.00%,NR
Ryan Swan,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ryan Swan,Above Break,0,2,0.00%,NR,40.00%,NR,NA,NR
Ryan Swan,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ryan Swan,Rim,2,2,100.00%,NR,40.00%,NR,50.00%,NR
Ryan Swan,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Ryan Swan,Long MR,0,1,0.00%,NR,20.00%,NR,NA,NR
Ryan Swan,NBA 3s,0,2,0.00%,NR,40.00%,NR,NA,NR
Ky Bowman,Left Wing,10,26,38.46%,44.25%,5.41%,9.73%,60.00%,92.34%
Ky Bowman,Above Break,52,150,34.67%,49.13%,31.19%,54.59%,42.31%,92.71%
Ky Bowman,Right Wing,10,28,35.71%,39.43%,5.82%,6.86%,80.00%,71.87%
Ky Bowman,Rim,88,165,53.33%,23.52%,34.30%,42.49%,19.32%,92.75%
Ky Bowman,Short MR,16,30,53.33%,93.20%,6.24%,2.80%,6.25%,92.67%
Ky Bowman,Long MR,27,82,32.93%,30.37%,17.05%,55.19%,11.11%,92.01%
Ky Bowman,NBA 3s,51,142,35.92%,57.58%,29.52%,49.87%,50.98%,93.36%
Reginal Johnson,Left Wing,1,2,50.00%,NR,5.26%,NR,100.00%,NR
Reginal Johnson,Above Break,2,6,33.33%,NR,15.79%,NR,100.00%,NR
Reginal Johnson,Right Wing,1,1,100.00%,NR,2.63%,NR,100.00%,NR
Reginal Johnson,Rim,9,14,64.29%,NR,36.84%,NR,11.11%,NR
Reginal Johnson,Short MR,3,7,42.86%,NR,18.42%,NR,33.33%,NR
Reginal Johnson,Long MR,0,8,0.00%,NR,21.05%,NR,NA,NR
Reginal Johnson,NBA 3s,3,7,42.86%,NR,18.42%,NR,100.00%,NR
Reginald Gardner Jr,Left Wing,3,4,75.00%,NR,14.81%,NR,0.00%,NR
Reginald Gardner Jr,Above Break,3,9,33.33%,NR,33.33%,NR,0.00%,NR
Reginald Gardner Jr,Right Wing,4,9,44.44%,NR,33.33%,NR,0.00%,NR
Reginald Gardner Jr,Rim,1,2,50.00%,NR,7.41%,NR,0.00%,NR
Reginald Gardner Jr,Short MR,1,2,50.00%,NR,7.41%,NR,0.00%,NR
Reginald Gardner Jr,Long MR,0,1,0.00%,NR,3.70%,NR,NA,NR
Reginald Gardner Jr,NBA 3s,5,13,38.46%,NR,48.15%,NR,0.00%,NR
Charles Williams,Left Wing,2,3,66.67%,NR,4.00%,NR,100.00%,NR
Charles Williams,Above Break,6,24,25.00%,17.62%,32.00%,57.07%,83.33%,65.61%
Charles Williams,Right Wing,3,5,60.00%,NR,6.67%,NR,33.33%,NR
Charles Williams,Rim,4,7,57.14%,NR,9.33%,NR,25.00%,NR
Charles Williams,Short MR,2,5,40.00%,NR,6.67%,NR,50.00%,NR
Charles Williams,Long MR,9,31,29.03%,15.56%,41.33%,97.78%,55.56%,61.06%
Charles Williams,NBA 3s,5,19,26.32%,18.25%,25.33%,37.53%,60.00%,88.44%
Drake Wilks,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Drake Wilks,Above Break,0,5,0.00%,NR,35.71%,NR,NA,NR
Drake Wilks,Right Wing,0,2,0.00%,NR,14.29%,NR,NA,NR
Drake Wilks,Rim,2,4,50.00%,NR,28.57%,NR,0.00%,NR
Drake Wilks,Short MR,0,1,0.00%,NR,7.14%,NR,NA,NR
Drake Wilks,Long MR,1,2,50.00%,NR,14.29%,NR,0.00%,NR
Drake Wilks,NBA 3s,0,6,0.00%,NR,42.86%,NR,NA,NR
Kevin Granger Jr,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kevin Granger Jr,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Kevin Granger Jr,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kevin Granger Jr,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Kevin Granger Jr,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Kevin Granger Jr,Long MR,0,1,0.00%,NR,100.00%,NR,NA,NR
Kevin Granger Jr,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Ibrahim Dosunmu,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ibrahim Dosunmu,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Ibrahim Dosunmu,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ibrahim Dosunmu,Rim,4,4,100.00%,NR,80.00%,NR,25.00%,NR
Ibrahim Dosunmu,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Ibrahim Dosunmu,Long MR,0,1,0.00%,NR,20.00%,NR,NA,NR
Ibrahim Dosunmu,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Robert Martin,Left Wing,0,6,0.00%,NR,4.26%,NR,NA,NR
Robert Martin,Above Break,6,17,35.29%,53.10%,12.06%,5.96%,66.67%,77.80%
Robert Martin,Right Wing,4,13,30.77%,NR,9.22%,NR,75.00%,NR
Robert Martin,Rim,45,75,60.00%,47.23%,53.19%,77.08%,13.33%,95.14%
Robert Martin,Short MR,3,14,21.43%,NR,9.93%,NR,0.00%,NR
Robert Martin,Long MR,2,16,12.50%,1.11%,11.35%,23.70%,0.00%,100.00%
Robert Martin,NBA 3s,5,12,41.67%,NR,8.51%,NR,100.00%,NR
Ben Emelogu II,Left Wing,4,9,44.44%,58.14%,3.85%,13.95%,100.00%,85.48%
Ben Emelogu II,Above Break,37,81,45.68%,89.05%,34.62%,72.99%,86.49%,89.66%
Ben Emelogu II,Right Wing,15,28,53.57%,94.00%,11.97%,76.00%,93.33%,90.53%
Ben Emelogu II,Rim,29,53,54.72%,16.18%,22.65%,4.78%,27.59%,97.26%
Ben Emelogu II,Short MR,9,28,32.14%,12.20%,11.97%,9.76%,0.00%,100.00%
Ben Emelogu II,Long MR,14,35,40.00%,57.50%,14.96%,45.83%,14.29%,97.67%
Ben Emelogu II,NBA 3s,39,79,49.37%,96.92%,33.76%,73.08%,89.74%,89.93%
James Daniel III,Left Wing,8,18,44.44%,59.78%,12.50%,83.70%,87.50%,68.55%
James Daniel III,Above Break,24,70,34.29%,47.76%,48.61%,85.75%,66.67%,72.03%
James Daniel III,Right Wing,6,17,35.29%,34.33%,11.81%,70.90%,66.67%,80.50%
James Daniel III,Rim,7,18,38.89%,5.67%,12.50%,2.55%,0.00%,100.00%
James Daniel III,Short MR,5,8,62.50%,NR,5.56%,NR,0.00%,NR
James Daniel III,Long MR,2,13,15.38%,NR,9.03%,NR,50.00%,NR
James Daniel III,NBA 3s,18,55,32.73%,37.75%,38.19%,66.48%,50.00%,86.27%
Robert Baker,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Robert Baker,Above Break,1,4,25.00%,NR,44.44%,NR,100.00%,NR
Robert Baker,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Robert Baker,Rim,1,1,100.00%,NR,11.11%,NR,0.00%,NR
Robert Baker,Short MR,0,1,0.00%,NR,11.11%,NR,NA,NR
Robert Baker,Long MR,2,3,66.67%,NR,33.33%,NR,50.00%,NR
Robert Baker,NBA 3s,1,4,25.00%,NR,44.44%,NR,100.00%,NR
Leroy Buchanan,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Leroy Buchanan,Above Break,0,3,0.00%,NR,18.75%,NR,NA,NR
Leroy Buchanan,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Leroy Buchanan,Rim,3,5,60.00%,NR,31.25%,NR,0.00%,NR
Leroy Buchanan,Short MR,1,5,20.00%,NR,31.25%,NR,0.00%,NR
Leroy Buchanan,Long MR,1,3,33.33%,NR,18.75%,NR,0.00%,NR
Leroy Buchanan,NBA 3s,0,3,0.00%,NR,18.75%,NR,NA,NR
Rodney Miller Jr,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Rodney Miller Jr,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Rodney Miller Jr,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Rodney Miller Jr,Rim,5,8,62.50%,NR,72.73%,NR,80.00%,NR
Rodney Miller Jr,Short MR,0,1,0.00%,NR,9.09%,NR,NA,NR
Rodney Miller Jr,Long MR,2,2,100.00%,NR,18.18%,NR,0.00%,NR
Rodney Miller Jr,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Aram Martin,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Aram Martin,Above Break,1,1,100.00%,NR,33.33%,NR,0.00%,NR
Aram Martin,Right Wing,0,1,0.00%,NR,33.33%,NR,NA,NR
Aram Martin,Rim,1,1,100.00%,NR,33.33%,NR,0.00%,NR
Aram Martin,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Aram Martin,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Aram Martin,NBA 3s,1,2,50.00%,NR,66.67%,NR,0.00%,NR
Jimmy Boeheim,Left Wing,1,1,100.00%,NR,5.88%,NR,100.00%,NR
Jimmy Boeheim,Above Break,0,4,0.00%,NR,23.53%,NR,NA,NR
Jimmy Boeheim,Right Wing,0,2,0.00%,NR,11.76%,NR,NA,NR
Jimmy Boeheim,Rim,2,5,40.00%,NR,29.41%,NR,0.00%,NR
Jimmy Boeheim,Short MR,2,5,40.00%,NR,29.41%,NR,50.00%,NR
Jimmy Boeheim,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Jimmy Boeheim,NBA 3s,0,4,0.00%,NR,23.53%,NR,NA,NR
Lance Tejada,Left Wing,2,5,40.00%,NR,12.82%,NR,100.00%,NR
Lance Tejada,Above Break,6,13,46.15%,NR,33.33%,NR,83.33%,NR
Lance Tejada,Right Wing,2,3,66.67%,NR,7.69%,NR,100.00%,NR
Lance Tejada,Rim,1,6,16.67%,NR,15.38%,NR,0.00%,NR
Lance Tejada,Short MR,1,2,50.00%,NR,5.13%,NR,0.00%,NR
Lance Tejada,Long MR,6,10,60.00%,NR,25.64%,NR,0.00%,NR
Lance Tejada,NBA 3s,6,14,42.86%,NR,35.90%,NR,83.33%,NR
Jaren Jackson Jr,Left Wing,2,6,33.33%,NR,2.86%,NR,100.00%,NR
Jaren Jackson Jr,Above Break,28,66,42.42%,87.86%,31.43%,36.68%,82.14%,63.44%
Jaren Jackson Jr,Right Wing,7,20,35.00%,31.34%,9.52%,54.48%,71.43%,74.93%
Jaren Jackson Jr,Rim,55,83,66.27%,86.97%,39.52%,67.42%,38.18%,73.12%
Jaren Jackson Jr,Short MR,7,22,31.82%,26.88%,10.48%,37.63%,57.14%,69.33%
Jaren Jackson Jr,Long MR,8,13,61.54%,NR,6.19%,NR,25.00%,NR
Jaren Jackson Jr,NBA 3s,23,48,47.92%,95.21%,22.86%,19.72%,95.65%,62.59%
Stephen Thompson Jr,Left Wing,4,23,17.39%,6.98%,6.20%,37.21%,75.00%,90.32%
Stephen Thompson Jr,Above Break,43,118,36.44%,64.23%,31.81%,66.42%,79.07%,92.06%
Stephen Thompson Jr,Right Wing,11,26,42.31%,72.00%,7.01%,34.00%,72.73%,95.54%
Stephen Thompson Jr,Rim,78,126,61.90%,34.93%,33.96%,15.07%,42.31%,91.95%
Stephen Thompson Jr,Short MR,21,41,51.22%,86.59%,11.05%,5.49%,23.81%,92.00%
Stephen Thompson Jr,Long MR,16,37,43.24%,66.67%,9.97%,17.50%,56.25%,84.53%
Stephen Thompson Jr,NBA 3s,42,109,38.53%,73.08%,29.38%,63.08%,83.33%,91.99%
Herbert Jones,Left Wing,3,7,42.86%,NR,2.71%,NR,100.00%,NR
Herbert Jones,Above Break,3,11,27.27%,NR,4.26%,NR,66.67%,NR
Herbert Jones,Right Wing,0,6,0.00%,NR,2.33%,NR,NA,NR
Herbert Jones,Rim,32,57,56.14%,33.00%,22.09%,12.65%,37.50%,74.80%
Herbert Jones,Short MR,5,24,20.83%,7.20%,9.30%,14.40%,20.00%,82.17%
Herbert Jones,Long MR,8,24,33.33%,34.81%,9.30%,12.22%,50.00%,63.23%
Herbert Jones,NBA 3s,3,13,23.08%,NR,5.04%,NR,66.67%,NR
Anthony Cowan Jr,Left Wing,5,14,35.71%,NR,4.33%,NR,0.00%,NR
Anthony Cowan Jr,Above Break,41,110,37.27%,65.01%,34.06%,62.28%,31.71%,95.97%
Anthony Cowan Jr,Right Wing,3,12,25.00%,NR,3.72%,NR,66.67%,NR
Anthony Cowan Jr,Rim,59,115,51.30%,16.60%,35.60%,46.84%,11.86%,96.02%
Anthony Cowan Jr,Short MR,13,31,41.94%,63.20%,9.60%,16.40%,30.77%,70.50%
Anthony Cowan Jr,Long MR,14,41,34.15%,35.93%,12.69%,32.59%,0.00%,100.00%
Anthony Cowan Jr,NBA 3s,34,98,34.69%,50.64%,30.34%,52.19%,29.41%,97.83%
Joe Mvuezolo Jr,Left Wing,1,1,100.00%,NR,16.67%,NR,0.00%,NR
Joe Mvuezolo Jr,Above Break,0,1,0.00%,NR,16.67%,NR,NA,NR
Joe Mvuezolo Jr,Right Wing,1,1,100.00%,NR,16.67%,NR,0.00%,NR
Joe Mvuezolo Jr,Rim,0,1,0.00%,NR,16.67%,NR,NA,NR
Joe Mvuezolo Jr,Short MR,0,1,0.00%,NR,16.67%,NR,NA,NR
Joe Mvuezolo Jr,Long MR,0,1,0.00%,NR,16.67%,NR,NA,NR
Joe Mvuezolo Jr,NBA 3s,2,3,66.67%,NR,50.00%,NR,0.00%,NR
Donnell Gresham Jr,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Donnell Gresham Jr,Above Break,6,11,54.55%,NR,61.11%,NR,83.33%,NR
Donnell Gresham Jr,Right Wing,1,2,50.00%,NR,11.11%,NR,100.00%,NR
Donnell Gresham Jr,Rim,1,2,50.00%,NR,11.11%,NR,0.00%,NR
Donnell Gresham Jr,Short MR,0,1,0.00%,NR,5.56%,NR,NA,NR
Donnell Gresham Jr,Long MR,0,2,0.00%,NR,11.11%,NR,NA,NR
Donnell Gresham Jr,NBA 3s,4,8,50.00%,NR,44.44%,NR,100.00%,NR
Kareem Brewton Jr,Left Wing,4,12,33.33%,NR,5.41%,NR,75.00%,NR
Kareem Brewton Jr,Above Break,8,46,17.39%,3.17%,20.72%,11.87%,25.00%,96.19%
Kareem Brewton Jr,Right Wing,2,11,18.18%,NR,4.95%,NR,50.00%,NR
Kareem Brewton Jr,Rim,50,82,60.98%,70.25%,36.94%,60.91%,36.00%,74.36%
Kareem Brewton Jr,Short MR,23,45,51.11%,85.48%,20.27%,87.10%,13.04%,84.33%
Kareem Brewton Jr,Long MR,10,26,38.46%,61.61%,11.71%,22.27%,30.00%,71.71%
Kareem Brewton Jr,NBA 3s,6,41,14.63%,1.69%,18.47%,10.42%,66.67%,76.32%
Mike Parks Jr,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Mike Parks Jr,Above Break,1,5,20.00%,NR,3.03%,NR,100.00%,NR
Mike Parks Jr,Right Wing,1,1,100.00%,NR,0.61%,NR,100.00%,NR
Mike Parks Jr,Rim,60,91,65.93%,86.40%,55.15%,92.35%,48.33%,70.47%
Mike Parks Jr,Short MR,14,37,37.84%,46.24%,22.42%,91.94%,14.29%,83.17%
Mike Parks Jr,Long MR,16,31,51.61%,95.26%,18.79%,67.77%,75.00%,65.06%
Mike Parks Jr,NBA 3s,2,6,33.33%,NR,3.64%,NR,100.00%,NR
Monty Urmilevicius,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Monty Urmilevicius,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Monty Urmilevicius,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Monty Urmilevicius,Rim,3,4,75.00%,NR,80.00%,NR,0.00%,NR
Monty Urmilevicius,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Monty Urmilevicius,Long MR,0,1,0.00%,NR,20.00%,NR,NA,NR
Monty Urmilevicius,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Eddie Keith II,Left Wing,1,2,50.00%,NR,9.09%,NR,0.00%,NR
Eddie Keith II,Above Break,1,4,25.00%,NR,18.18%,NR,0.00%,NR
Eddie Keith II,Right Wing,0,1,0.00%,NR,4.55%,NR,NA,NR
Eddie Keith II,Rim,6,9,66.67%,NR,40.91%,NR,0.00%,NR
Eddie Keith II,Short MR,0,2,0.00%,NR,9.09%,NR,NA,NR
Eddie Keith II,Long MR,2,4,50.00%,NR,18.18%,NR,0.00%,NR
Eddie Keith II,NBA 3s,2,5,40.00%,NR,22.73%,NR,0.00%,NR
Fred Sims Jr,Left Wing,3,8,37.50%,NR,8.51%,NR,66.67%,NR
Fred Sims Jr,Above Break,6,27,22.22%,12.41%,28.72%,46.40%,16.67%,98.15%
Fred Sims Jr,Right Wing,1,6,16.67%,NR,6.38%,NR,0.00%,NR
Fred Sims Jr,Rim,4,16,25.00%,0.20%,17.02%,5.93%,25.00%,87.71%
Fred Sims Jr,Short MR,3,13,23.08%,NR,13.83%,NR,0.00%,NR
Fred Sims Jr,Long MR,9,24,37.50%,52.96%,25.53%,86.30%,22.22%,81.03%
Fred Sims Jr,NBA 3s,3,19,15.79%,2.06%,20.21%,20.57%,0.00%,100.00%
Ed Polite Jr,Left Wing,0,1,0.00%,NR,2.27%,NR,NA,NR
Ed Polite Jr,Above Break,1,6,16.67%,NR,13.64%,NR,0.00%,NR
Ed Polite Jr,Right Wing,0,2,0.00%,NR,4.55%,NR,NA,NR
Ed Polite Jr,Rim,19,27,70.37%,95.18%,61.36%,98.02%,0.00%,100.00%
Ed Polite Jr,Short MR,1,7,14.29%,NR,15.91%,NR,0.00%,NR
Ed Polite Jr,Long MR,0,1,0.00%,NR,2.27%,NR,NA,NR
Ed Polite Jr,NBA 3s,1,6,16.67%,NR,13.64%,NR,0.00%,NR
Larry Austin Jr,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Larry Austin Jr,Above Break,1,3,33.33%,NR,5.88%,NR,100.00%,NR
Larry Austin Jr,Right Wing,0,1,0.00%,NR,1.96%,NR,NA,NR
Larry Austin Jr,Rim,18,31,58.06%,40.12%,60.78%,84.39%,22.22%,90.54%
Larry Austin Jr,Short MR,1,9,11.11%,NR,17.65%,NR,0.00%,NR
Larry Austin Jr,Long MR,2,7,28.57%,NR,13.73%,NR,0.00%,NR
Larry Austin Jr,NBA 3s,0,2,0.00%,NR,3.92%,NR,NA,NR
Curtis Phillips Jr,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Curtis Phillips Jr,Above Break,1,2,50.00%,NR,16.67%,NR,0.00%,NR
Curtis Phillips Jr,Right Wing,1,2,50.00%,NR,16.67%,NR,0.00%,NR
Curtis Phillips Jr,Rim,1,2,50.00%,NR,16.67%,NR,0.00%,NR
Curtis Phillips Jr,Short MR,0,2,0.00%,NR,16.67%,NR,NA,NR
Curtis Phillips Jr,Long MR,2,4,50.00%,NR,33.33%,NR,0.00%,NR
Curtis Phillips Jr,NBA 3s,1,2,50.00%,NR,16.67%,NR,0.00%,NR
Leroy Butts IV,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Leroy Butts IV,Above Break,1,1,100.00%,NR,25.00%,NR,0.00%,NR
Leroy Butts IV,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Leroy Butts IV,Rim,1,1,100.00%,NR,25.00%,NR,0.00%,NR
Leroy Butts IV,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Leroy Butts IV,Long MR,0,2,0.00%,NR,50.00%,NR,NA,NR
Leroy Butts IV,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Anthony Oliver II,Left Wing,1,3,33.33%,NR,14.29%,NR,100.00%,NR
Anthony Oliver II,Above Break,2,9,22.22%,14.60%,42.86%,87.59%,50.00%,98.59%
Anthony Oliver II,Right Wing,1,1,100.00%,NR,4.76%,NR,100.00%,NR
Anthony Oliver II,Rim,1,3,33.33%,NR,14.29%,NR,0.00%,NR
Anthony Oliver II,Short MR,1,2,50.00%,NR,9.52%,NR,0.00%,NR
Anthony Oliver II,Long MR,0,3,0.00%,NR,14.29%,NR,NA,NR
Anthony Oliver II,NBA 3s,4,11,36.36%,64.62%,52.38%,96.92%,75.00%,95.54%
Glynn Watson Jr,Left Wing,7,19,36.84%,38.05%,5.79%,15.93%,71.43%,82.26%
Glynn Watson Jr,Above Break,21,80,26.25%,19.85%,24.39%,31.02%,52.38%,87.27%
Glynn Watson Jr,Right Wing,5,14,35.71%,NR,4.27%,NR,60.00%,NR
Glynn Watson Jr,Rim,38,77,49.35%,12.45%,23.48%,16.01%,15.79%,94.34%
Glynn Watson Jr,Short MR,14,59,23.73%,11.20%,17.99%,69.20%,0.00%,100.00%
Glynn Watson Jr,Long MR,29,79,36.71%,45.93%,24.09%,81.48%,20.69%,82.03%
Glynn Watson Jr,NBA 3s,19,65,29.23%,25.96%,19.82%,19.28%,73.68%,78.38%
James Palmer Jr,Left Wing,4,18,22.22%,7.61%,4.68%,7.61%,75.00%,75.00%
James Palmer Jr,Above Break,25,76,32.89%,41.69%,19.74%,10.82%,44.00%,86.18%
James Palmer Jr,Right Wing,13,36,36.11%,39.55%,9.35%,52.24%,61.54%,82.73%
James Palmer Jr,Rim,89,150,59.33%,63.74%,38.96%,66.01%,24.72%,81.79%
James Palmer Jr,Short MR,23,62,37.10%,39.78%,16.10%,73.66%,13.04%,84.33%
James Palmer Jr,Long MR,17,43,39.53%,65.88%,11.17%,16.59%,41.18%,68.39%
James Palmer Jr,NBA 3s,23,70,32.86%,38.03%,18.18%,9.86%,60.87%,79.52%
Ray Bowles Jr,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ray Bowles Jr,Above Break,0,6,0.00%,NR,42.86%,NR,NA,NR
Ray Bowles Jr,Right Wing,0,1,0.00%,NR,7.14%,NR,NA,NR
Ray Bowles Jr,Rim,2,3,66.67%,NR,21.43%,NR,0.00%,NR
Ray Bowles Jr,Short MR,0,1,0.00%,NR,7.14%,NR,NA,NR
Ray Bowles Jr,Long MR,0,3,0.00%,NR,21.43%,NR,NA,NR
