PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Eli Scott,Left Wing,0,1,0.00%,NR,1.89%,NR,NA,NR
Eli Scott,Above Break,2,5,40.00%,NR,9.43%,NR,100.00%,NR
Eli Scott,Right Wing,2,4,50.00%,NR,7.55%,NR,50.00%,NR
Eli Scott,Rim,15,28,53.57%,44.88%,52.83%,90.30%,26.67%,79.83%
Eli Scott,Short MR,1,3,33.33%,NR,5.66%,NR,0.00%,NR
Eli Scott,Long MR,2,12,16.67%,NR,22.64%,NR,0.00%,NR
Eli Scott,NBA 3s,2,6,33.33%,NR,11.32%,NR,50.00%,NR
David Beatty,Left Wing,0,6,0.00%,NR,4.96%,NR,NA,NR
David Beatty,Above Break,10,42,23.81%,10.84%,34.71%,66.02%,60.00%,81.49%
David Beatty,Right Wing,1,8,12.50%,NR,6.61%,NR,0.00%,NR
David Beatty,Rim,12,26,46.15%,10.94%,21.49%,8.98%,16.67%,93.71%
David Beatty,Short MR,7,19,36.84%,43.03%,15.70%,61.35%,0.00%,100.00%
David Beatty,Long MR,4,20,20.00%,3.61%,16.53%,54.51%,50.00%,63.28%
David Beatty,NBA 3s,7,33,21.21%,4.63%,27.27%,38.54%,71.43%,74.76%
Kam Hankerson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kam Hankerson,Above Break,0,5,0.00%,NR,35.71%,NR,NA,NR
Kam Hankerson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kam Hankerson,Rim,3,4,75.00%,NR,28.57%,NR,0.00%,NR
Kam Hankerson,Short MR,1,2,50.00%,NR,14.29%,NR,0.00%,NR
Kam Hankerson,Long MR,1,3,33.33%,NR,21.43%,NR,0.00%,NR
Kam Hankerson,NBA 3s,0,5,0.00%,NR,35.71%,NR,NA,NR
Artur Labinowicz,Left Wing,3,5,60.00%,NR,19.23%,NR,0.00%,NR
Artur Labinowicz,Above Break,3,10,30.00%,NR,38.46%,NR,33.33%,NR
Artur Labinowicz,Right Wing,0,1,0.00%,NR,3.85%,NR,NA,NR
Artur Labinowicz,Rim,2,6,33.33%,NR,23.08%,NR,0.00%,NR
Artur Labinowicz,Short MR,1,1,100.00%,NR,3.85%,NR,0.00%,NR
Artur Labinowicz,Long MR,1,3,33.33%,NR,11.54%,NR,100.00%,NR
Artur Labinowicz,NBA 3s,3,6,50.00%,NR,23.08%,NR,33.33%,NR
Bonzie Colson,Left Wing,0,2,0.00%,NR,0.82%,NR,NA,NR
Bonzie Colson,Above Break,12,35,34.29%,42.17%,14.29%,7.95%,58.33%,82.21%
Bonzie Colson,Right Wing,0,4,0.00%,NR,1.63%,NR,NA,NR
Bonzie Colson,Rim,49,68,72.06%,89.65%,27.76%,23.05%,44.90%,67.95%
Bonzie Colson,Short MR,40,74,54.05%,93.23%,30.20%,96.02%,20.00%,78.75%
Bonzie Colson,Long MR,28,62,45.16%,78.34%,25.31%,85.92%,39.29%,67.05%
Bonzie Colson,NBA 3s,8,29,27.59%,15.85%,11.84%,4.63%,75.00%,73.28%
Arnaldo Toro,Left Wing,1,3,33.33%,NR,6.00%,NR,100.00%,NR
Arnaldo Toro,Above Break,5,12,41.67%,NR,24.00%,NR,40.00%,NR
Arnaldo Toro,Right Wing,0,2,0.00%,NR,4.00%,NR,NA,NR
Arnaldo Toro,Rim,9,17,52.94%,30.08%,34.00%,42.97%,33.33%,79.48%
Arnaldo Toro,Short MR,1,6,16.67%,NR,12.00%,NR,0.00%,NR
Arnaldo Toro,Long MR,4,10,40.00%,NR,20.00%,NR,100.00%,NR
Arnaldo Toro,NBA 3s,6,13,46.15%,NR,26.00%,NR,50.00%,NR
Frank Bartley,Left Wing,1,4,25.00%,NR,11.76%,NR,0.00%,NR
Frank Bartley,Above Break,0,7,0.00%,NR,20.59%,NR,NA,NR
Frank Bartley,Right Wing,4,5,80.00%,NR,14.71%,NR,25.00%,NR
Frank Bartley,Rim,7,12,58.33%,NR,35.29%,NR,0.00%,NR
Frank Bartley,Short MR,0,1,0.00%,NR,2.94%,NR,NA,NR
Frank Bartley,Long MR,2,5,40.00%,NR,14.71%,NR,0.00%,NR
Frank Bartley,NBA 3s,0,3,0.00%,NR,8.82%,NR,NA,NR
RaySean Scott Jr,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
RaySean Scott Jr,Above Break,0,2,0.00%,NR,13.33%,NR,NA,NR
RaySean Scott Jr,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
RaySean Scott Jr,Rim,8,11,72.73%,NR,73.33%,NR,12.50%,NR
RaySean Scott Jr,Short MR,1,1,100.00%,NR,6.67%,NR,0.00%,NR
RaySean Scott Jr,Long MR,0,1,0.00%,NR,6.67%,NR,NA,NR
RaySean Scott Jr,NBA 3s,0,1,0.00%,NR,6.67%,NR,NA,NR
Tre Brown,Left Wing,1,1,100.00%,NR,20.00%,NR,0.00%,NR
Tre Brown,Above Break,1,1,100.00%,NR,20.00%,NR,0.00%,NR
Tre Brown,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tre Brown,Rim,1,2,50.00%,NR,40.00%,NR,100.00%,NR
Tre Brown,Short MR,1,1,100.00%,NR,20.00%,NR,0.00%,NR
Tre Brown,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Tre Brown,NBA 3s,1,1,100.00%,NR,20.00%,NR,0.00%,NR
Temetrius Morant,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Temetrius Morant,Above Break,1,4,25.00%,NR,25.00%,NR,0.00%,NR
Temetrius Morant,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Temetrius Morant,Rim,4,9,44.44%,NR,56.25%,NR,0.00%,NR
Temetrius Morant,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Temetrius Morant,Long MR,0,3,0.00%,NR,18.75%,NR,NA,NR
Temetrius Morant,NBA 3s,1,4,25.00%,NR,25.00%,NR,0.00%,NR
Jakub Niziol,Left Wing,0,1,0.00%,NR,5.56%,NR,NA,NR
Jakub Niziol,Above Break,4,13,30.77%,NR,72.22%,NR,75.00%,NR
Jakub Niziol,Right Wing,1,2,50.00%,NR,11.11%,NR,100.00%,NR
Jakub Niziol,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Jakub Niziol,Short MR,0,2,0.00%,NR,11.11%,NR,NA,NR
Jakub Niziol,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Jakub Niziol,NBA 3s,5,15,33.33%,NR,83.33%,NR,80.00%,NR
Moses Greenwood,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Moses Greenwood,Above Break,1,1,100.00%,NR,5.88%,NR,0.00%,NR
Moses Greenwood,Right Wing,0,1,0.00%,NR,5.88%,NR,NA,NR
Moses Greenwood,Rim,4,7,57.14%,NR,41.18%,NR,50.00%,NR
Moses Greenwood,Short MR,0,1,0.00%,NR,5.88%,NR,NA,NR
Moses Greenwood,Long MR,4,7,57.14%,NR,41.18%,NR,50.00%,NR
Moses Greenwood,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Johquin Wiley,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Johquin Wiley,Above Break,3,9,33.33%,NR,23.08%,NR,66.67%,NR
Johquin Wiley,Right Wing,0,4,0.00%,NR,10.26%,NR,NA,NR
Johquin Wiley,Rim,3,8,37.50%,NR,20.51%,NR,0.00%,NR
Johquin Wiley,Short MR,2,5,40.00%,NR,12.82%,NR,0.00%,NR
Johquin Wiley,Long MR,8,13,61.54%,NR,33.33%,NR,0.00%,NR
Johquin Wiley,NBA 3s,2,10,20.00%,NR,25.64%,NR,50.00%,NR
AJ Mosby,Left Wing,2,5,40.00%,NR,9.80%,NR,0.00%,NR
AJ Mosby,Above Break,7,20,35.00%,50.26%,39.22%,64.10%,28.57%,94.52%
AJ Mosby,Right Wing,1,3,33.33%,NR,5.88%,NR,0.00%,NR
AJ Mosby,Rim,6,9,66.67%,NR,17.65%,NR,0.00%,NR
AJ Mosby,Short MR,4,6,66.67%,NR,11.76%,NR,0.00%,NR
AJ Mosby,Long MR,3,8,37.50%,NR,15.69%,NR,0.00%,NR
AJ Mosby,NBA 3s,8,19,42.11%,81.55%,37.25%,60.43%,25.00%,97.04%
Dan Robinson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dan Robinson,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Dan Robinson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dan Robinson,Rim,1,1,100.00%,NR,50.00%,NR,0.00%,NR
Dan Robinson,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Dan Robinson,Long MR,0,1,0.00%,NR,50.00%,NR,NA,NR
Dan Robinson,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Wes Myers,Left Wing,3,9,33.33%,27.03%,2.27%,2.70%,66.67%,93.93%
Wes Myers,Above Break,22,51,43.14%,87.44%,12.88%,2.31%,59.09%,76.53%
Wes Myers,Right Wing,2,9,22.22%,9.62%,2.27%,1.92%,100.00%,89.78%
Wes Myers,Rim,33,58,56.90%,59.83%,14.65%,3.88%,12.12%,92.31%
Wes Myers,Short MR,11,40,27.50%,10.82%,10.10%,34.54%,18.18%,76.61%
Wes Myers,Long MR,6,31,19.35%,2.34%,7.83%,2.34%,0.00%,100.00%
Wes Myers,NBA 3s,20,49,40.82%,75.67%,12.37%,2.67%,60.00%,78.88%
Braian Angola,Left Wing,11,20,55.00%,82.89%,7.63%,55.26%,63.64%,89.25%
Braian Angola,Above Break,36,96,37.50%,63.85%,36.64%,55.64%,75.00%,67.22%
Braian Angola,Right Wing,13,25,52.00%,87.29%,9.54%,66.95%,61.54%,85.14%
Braian Angola,Rim,42,86,48.84%,28.25%,32.82%,52.91%,19.05%,86.55%
Braian Angola,Short MR,5,18,27.78%,12.37%,6.87%,6.19%,20.00%,75.78%
Braian Angola,Long MR,8,17,47.06%,87.85%,6.49%,1.40%,25.00%,74.75%
Braian Angola,NBA 3s,43,109,39.45%,68.18%,41.60%,74.06%,72.09%,70.33%
James Batemon,Left Wing,1,1,100.00%,NR,1.54%,NR,100.00%,NR
James Batemon,Above Break,10,20,50.00%,97.83%,30.77%,54.22%,80.00%,67.01%
James Batemon,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
James Batemon,Rim,8,18,44.44%,9.18%,27.69%,22.66%,25.00%,87.60%
James Batemon,Short MR,3,10,30.00%,NR,15.38%,NR,0.00%,NR
James Batemon,Long MR,7,16,43.75%,74.37%,24.62%,84.84%,14.29%,87.70%
James Batemon,NBA 3s,8,14,57.14%,NR,21.54%,NR,87.50%,NR
Craig Bowman,Left Wing,0,1,0.00%,NR,5.56%,NR,NA,NR
Craig Bowman,Above Break,2,6,33.33%,NR,33.33%,NR,50.00%,NR
Craig Bowman,Right Wing,0,2,0.00%,NR,11.11%,NR,NA,NR
Craig Bowman,Rim,2,6,33.33%,NR,33.33%,NR,0.00%,NR
Craig Bowman,Short MR,2,2,100.00%,NR,11.11%,NR,0.00%,NR
Craig Bowman,Long MR,0,1,0.00%,NR,5.56%,NR,NA,NR
Craig Bowman,NBA 3s,1,7,14.29%,NR,38.89%,NR,0.00%,NR
Rob Shaw,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Rob Shaw,Above Break,0,4,0.00%,NR,14.29%,NR,NA,NR
Rob Shaw,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Rob Shaw,Rim,6,9,66.67%,NR,32.14%,NR,16.67%,NR
Rob Shaw,Short MR,4,11,36.36%,NR,39.29%,NR,0.00%,NR
Rob Shaw,Long MR,0,4,0.00%,NR,14.29%,NR,NA,NR
Rob Shaw,NBA 3s,0,3,0.00%,NR,10.71%,NR,NA,NR
Michael Noyes,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Michael Noyes,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Michael Noyes,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Michael Noyes,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Michael Noyes,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Michael Noyes,Long MR,0,2,0.00%,NR,100.00%,NR,NA,NR
Michael Noyes,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Nyaires Redding,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nyaires Redding,Above Break,1,2,50.00%,NR,33.33%,NR,100.00%,NR
Nyaires Redding,Right Wing,0,1,0.00%,NR,16.67%,NR,NA,NR
Nyaires Redding,Rim,0,1,0.00%,NR,16.67%,NR,NA,NR
Nyaires Redding,Short MR,0,1,0.00%,NR,16.67%,NR,NA,NR
Nyaires Redding,Long MR,0,1,0.00%,NR,16.67%,NR,NA,NR
Nyaires Redding,NBA 3s,1,3,33.33%,NR,50.00%,NR,100.00%,NR
Cameron Reynolds,Left Wing,11,19,57.89%,90.79%,4.95%,7.89%,54.55%,92.06%
Cameron Reynolds,Above Break,34,109,31.19%,30.77%,28.39%,27.69%,73.53%,67.53%
Cameron Reynolds,Right Wing,12,25,48.00%,78.81%,6.51%,18.64%,50.00%,91.64%
Cameron Reynolds,Rim,45,91,49.45%,30.47%,23.70%,20.22%,37.78%,73.54%
Cameron Reynolds,Short MR,21,43,48.84%,80.93%,11.20%,42.78%,28.57%,71.33%
Cameron Reynolds,Long MR,32,97,32.99%,28.50%,25.26%,86.92%,46.88%,67.05%
Cameron Reynolds,NBA 3s,40,102,39.22%,67.11%,26.56%,25.40%,60.00%,78.88%
Ike Smith,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ike Smith,Above Break,2,9,22.22%,NR,47.37%,NR,100.00%,NR
Ike Smith,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ike Smith,Rim,1,2,50.00%,NR,10.53%,NR,0.00%,NR
Ike Smith,Short MR,2,2,100.00%,NR,10.53%,NR,0.00%,NR
Ike Smith,Long MR,2,6,33.33%,NR,31.58%,NR,0.00%,NR
Ike Smith,NBA 3s,2,9,22.22%,NR,47.37%,NR,100.00%,NR
Frederick Scott,Left Wing,1,2,50.00%,NR,7.14%,NR,100.00%,NR
Frederick Scott,Above Break,1,6,16.67%,NR,21.43%,NR,100.00%,NR
Frederick Scott,Right Wing,1,1,100.00%,NR,3.57%,NR,0.00%,NR
Frederick Scott,Rim,10,18,55.56%,37.89%,64.29%,91.80%,0.00%,100.00%
Frederick Scott,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Frederick Scott,Long MR,0,1,0.00%,NR,3.57%,NR,NA,NR
Frederick Scott,NBA 3s,3,6,50.00%,NR,21.43%,NR,66.67%,NR
Eli Cain,Left Wing,2,5,40.00%,NR,1.66%,NR,100.00%,NR
Eli Cain,Above Break,20,59,33.90%,37.65%,19.60%,43.83%,75.00%,89.97%
Eli Cain,Right Wing,6,17,35.29%,50.00%,5.65%,28.85%,100.00%,89.78%
Eli Cain,Rim,54,105,51.43%,11.03%,34.88%,19.85%,24.07%,97.90%
Eli Cain,Short MR,15,65,23.08%,5.56%,21.59%,53.09%,0.00%,100.00%
Eli Cain,Long MR,10,50,20.00%,5.88%,16.61%,57.14%,0.00%,100.00%
Eli Cain,NBA 3s,22,56,39.29%,61.35%,18.60%,41.10%,77.27%,87.86%
Andrew Brown,Left Wing,1,3,33.33%,NR,27.27%,NR,100.00%,NR
Andrew Brown,Above Break,2,8,25.00%,NR,72.73%,NR,100.00%,NR
Andrew Brown,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Andrew Brown,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Andrew Brown,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Andrew Brown,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Andrew Brown,NBA 3s,0,3,0.00%,NR,27.27%,NR,NA,NR
Vic Law,Left Wing,16,29,55.17%,87.13%,12.34%,86.14%,75.00%,85.51%
Vic Law,Above Break,19,66,28.79%,20.24%,28.09%,42.41%,89.47%,60.29%
Vic Law,Right Wing,7,24,29.17%,15.03%,10.21%,52.29%,85.71%,72.14%
Vic Law,Rim,27,52,51.92%,24.41%,22.13%,11.33%,29.63%,81.92%
Vic Law,Short MR,8,23,34.78%,36.25%,9.79%,17.13%,0.00%,100.00%
Vic Law,Long MR,21,41,51.22%,93.86%,17.45%,58.84%,9.52%,92.13%
Vic Law,NBA 3s,36,91,39.56%,70.24%,38.72%,72.93%,83.33%,66.63%
Eli Pemberton,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Eli Pemberton,Above Break,6,9,66.67%,NR,29.03%,NR,83.33%,NR
Eli Pemberton,Right Wing,0,2,0.00%,NR,6.45%,NR,NA,NR
Eli Pemberton,Rim,5,8,62.50%,NR,25.81%,NR,0.00%,NR
Eli Pemberton,Short MR,1,3,33.33%,NR,9.68%,NR,0.00%,NR
Eli Pemberton,Long MR,5,9,55.56%,NR,29.03%,NR,40.00%,NR
Eli Pemberton,NBA 3s,5,8,62.50%,NR,25.81%,NR,80.00%,NR
Alterique Gilbert,Left Wing,1,3,33.33%,NR,5.17%,NR,0.00%,NR
Alterique Gilbert,Above Break,4,16,25.00%,14.70%,27.59%,40.96%,0.00%,100.00%
Alterique Gilbert,Right Wing,0,3,0.00%,NR,5.17%,NR,NA,NR
Alterique Gilbert,Rim,9,22,40.91%,5.08%,37.93%,54.49%,0.00%,100.00%
Alterique Gilbert,Short MR,1,5,20.00%,NR,8.62%,NR,0.00%,NR
Alterique Gilbert,Long MR,2,9,22.22%,NR,15.52%,NR,50.00%,NR
Alterique Gilbert,NBA 3s,4,15,26.67%,NR,25.86%,NR,0.00%,NR
Souf Mensah,Left Wing,0,1,0.00%,NR,4.55%,NR,NA,NR
Souf Mensah,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Souf Mensah,Right Wing,1,1,100.00%,NR,4.55%,NR,100.00%,NR
Souf Mensah,Rim,3,9,33.33%,NR,40.91%,NR,0.00%,NR
Souf Mensah,Short MR,1,6,16.67%,NR,27.27%,NR,0.00%,NR
Souf Mensah,Long MR,1,5,20.00%,NR,22.73%,NR,0.00%,NR
Souf Mensah,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Herb McGee,Left Wing,1,1,100.00%,NR,4.17%,NR,0.00%,NR
Herb McGee,Above Break,4,7,57.14%,NR,29.17%,NR,0.00%,NR
Herb McGee,Right Wing,6,10,60.00%,NR,41.67%,NR,0.00%,NR
Herb McGee,Rim,1,6,16.67%,NR,25.00%,NR,0.00%,NR
Herb McGee,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Herb McGee,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Herb McGee,NBA 3s,9,14,64.29%,NR,58.33%,NR,0.00%,NR
Aljami Durham,Left Wing,2,2,100.00%,NR,1.75%,NR,100.00%,NR
Aljami Durham,Above Break,9,35,25.71%,13.33%,30.70%,34.87%,66.67%,71.56%
Aljami Durham,Right Wing,4,11,36.36%,NR,9.65%,NR,100.00%,NR
Aljami Durham,Rim,18,29,62.07%,78.95%,25.44%,25.76%,22.22%,83.06%
Aljami Durham,Short MR,5,16,31.25%,21.13%,14.04%,62.89%,40.00%,69.52%
Aljami Durham,Long MR,8,21,38.10%,58.41%,18.42%,64.95%,12.50%,84.75%
Aljami Durham,NBA 3s,11,37,29.73%,21.66%,32.46%,40.91%,81.82%,65.47%
Lesley Varner Jr,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Lesley Varner Jr,Above Break,1,11,9.09%,NR,33.33%,NR,0.00%,NR
Lesley Varner Jr,Right Wing,1,4,25.00%,NR,12.12%,NR,0.00%,NR
Lesley Varner Jr,Rim,2,3,66.67%,NR,9.09%,NR,0.00%,NR
Lesley Varner Jr,Short MR,2,5,40.00%,NR,15.15%,NR,0.00%,NR
Lesley Varner Jr,Long MR,4,10,40.00%,NR,30.30%,NR,75.00%,NR
Lesley Varner Jr,NBA 3s,1,8,12.50%,NR,24.24%,NR,0.00%,NR
Reginald Gee,Left Wing,1,1,100.00%,NR,2.08%,NR,100.00%,NR
Reginald Gee,Above Break,2,12,16.67%,NR,25.00%,NR,0.00%,NR
Reginald Gee,Right Wing,5,5,100.00%,NR,10.42%,NR,40.00%,NR
Reginald Gee,Rim,8,11,72.73%,NR,22.92%,NR,12.50%,NR
Reginald Gee,Short MR,4,10,40.00%,NR,20.83%,NR,25.00%,NR
Reginald Gee,Long MR,1,9,11.11%,NR,18.75%,NR,0.00%,NR
Reginald Gee,NBA 3s,2,8,25.00%,NR,16.67%,NR,50.00%,NR
Phillip Carr,Left Wing,0,1,0.00%,NR,4.35%,NR,NA,NR
Phillip Carr,Above Break,0,3,0.00%,NR,13.04%,NR,NA,NR
Phillip Carr,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Phillip Carr,Rim,2,3,66.67%,NR,13.04%,NR,100.00%,NR
Phillip Carr,Short MR,1,3,33.33%,NR,13.04%,NR,0.00%,NR
Phillip Carr,Long MR,3,13,23.08%,NR,56.52%,NR,66.67%,NR
Phillip Carr,NBA 3s,0,3,0.00%,NR,13.04%,NR,NA,NR
Jay Jay Chandler,Left Wing,2,8,25.00%,NR,7.84%,NR,100.00%,NR
Jay Jay Chandler,Above Break,5,21,23.81%,10.84%,20.59%,17.11%,80.00%,67.01%
Jay Jay Chandler,Right Wing,1,7,14.29%,NR,6.86%,NR,100.00%,NR
Jay Jay Chandler,Rim,25,38,65.79%,72.46%,37.25%,53.13%,52.00%,62.45%
Jay Jay Chandler,Short MR,2,14,14.29%,NR,13.73%,NR,100.00%,NR
Jay Jay Chandler,Long MR,2,14,14.29%,NR,13.73%,NR,50.00%,NR
Jay Jay Chandler,NBA 3s,7,22,31.82%,30.24%,21.57%,20.24%,85.71%,64.41%
Maxwell Evans,Left Wing,2,8,25.00%,NR,9.41%,NR,50.00%,NR
Maxwell Evans,Above Break,5,29,17.24%,2.05%,34.12%,48.72%,100.00%,61.63%
Maxwell Evans,Right Wing,5,8,62.50%,NR,9.41%,NR,80.00%,NR
Maxwell Evans,Rim,16,29,55.17%,52.63%,34.12%,55.96%,50.00%,70.31%
Maxwell Evans,Short MR,0,2,0.00%,NR,2.35%,NR,NA,NR
Maxwell Evans,Long MR,2,9,22.22%,NR,10.59%,NR,0.00%,NR
Maxwell Evans,NBA 3s,7,32,21.88%,7.22%,37.65%,62.03%,85.71%,64.10%
Will Magarity,Left Wing,0,1,0.00%,NR,5.26%,NR,NA,NR
Will Magarity,Above Break,2,4,50.00%,NR,21.05%,NR,50.00%,NR
Will Magarity,Right Wing,0,3,0.00%,NR,15.79%,NR,NA,NR
Will Magarity,Rim,7,9,77.78%,NR,47.37%,NR,57.14%,NR
Will Magarity,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Will Magarity,Long MR,0,2,0.00%,NR,10.53%,NR,NA,NR
Will Magarity,NBA 3s,1,5,20.00%,NR,26.32%,NR,100.00%,NR
Bruce Brown Jr,Left Wing,1,3,33.33%,NR,1.56%,NR,0.00%,NR
Bruce Brown Jr,Above Break,13,58,22.41%,8.64%,30.21%,69.14%,76.92%,88.93%
Bruce Brown Jr,Right Wing,1,2,50.00%,NR,1.04%,NR,100.00%,NR
Bruce Brown Jr,Rim,47,81,58.02%,25.00%,42.19%,33.82%,36.17%,95.11%
Bruce Brown Jr,Short MR,11,30,36.67%,31.48%,15.63%,23.46%,27.27%,89.79%
Bruce Brown Jr,Long MR,5,18,27.78%,15.97%,9.38%,10.92%,0.00%,100.00%
Bruce Brown Jr,NBA 3s,7,46,15.22%,2.45%,23.96%,58.28%,85.71%,86.06%
Greg Eboigbodin,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Greg Eboigbodin,Above Break,1,1,100.00%,NR,2.08%,NR,100.00%,NR
Greg Eboigbodin,Right Wing,1,2,50.00%,NR,4.17%,NR,0.00%,NR
Greg Eboigbodin,Rim,21,32,65.63%,72.07%,66.67%,93.95%,80.95%,55.72%
Greg Eboigbodin,Short MR,3,9,33.33%,NR,18.75%,NR,0.00%,NR
Greg Eboigbodin,Long MR,1,4,25.00%,NR,8.33%,NR,100.00%,NR
Greg Eboigbodin,NBA 3s,0,1,0.00%,NR,2.08%,NR,NA,NR
Lonnie Walker IV,Left Wing,5,16,31.25%,16.83%,5.61%,12.87%,60.00%,94.86%
Lonnie Walker IV,Above Break,35,97,36.08%,51.33%,34.04%,64.82%,57.14%,83.66%
Lonnie Walker IV,Right Wing,9,26,34.62%,32.03%,9.12%,39.87%,77.78%,79.88%
Lonnie Walker IV,Rim,53,97,54.64%,33.79%,34.04%,43.16%,33.96%,77.82%
Lonnie Walker IV,Short MR,6,16,37.50%,47.41%,5.61%,2.39%,0.00%,100.00%
Lonnie Walker IV,Long MR,10,33,30.30%,21.30%,11.58%,24.19%,30.00%,72.46%
Lonnie Walker IV,NBA 3s,31,92,33.70%,38.29%,32.28%,55.12%,58.06%,86.06%
Rod Mills Jr,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Rod Mills Jr,Above Break,2,5,40.00%,NR,35.71%,NR,100.00%,NR
Rod Mills Jr,Right Wing,0,2,0.00%,NR,14.29%,NR,NA,NR
Rod Mills Jr,Rim,1,2,50.00%,NR,14.29%,NR,100.00%,NR
Rod Mills Jr,Short MR,1,3,33.33%,NR,21.43%,NR,100.00%,NR
Rod Mills Jr,Long MR,1,2,50.00%,NR,14.29%,NR,100.00%,NR
Rod Mills Jr,NBA 3s,2,3,66.67%,NR,21.43%,NR,100.00%,NR
Dominick Antonelli,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dominick Antonelli,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Dominick Antonelli,Right Wing,1,2,50.00%,NR,100.00%,NR,100.00%,NR
Dominick Antonelli,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Dominick Antonelli,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Dominick Antonelli,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Dominick Antonelli,NBA 3s,1,1,100.00%,NR,50.00%,NR,100.00%,NR
Mitch Hahn,Left Wing,0,1,0.00%,NR,4.00%,NR,NA,NR
Mitch Hahn,Above Break,5,11,45.45%,NR,44.00%,NR,40.00%,NR
Mitch Hahn,Right Wing,1,1,100.00%,NR,4.00%,NR,0.00%,NR
Mitch Hahn,Rim,0,2,0.00%,NR,8.00%,NR,NA,NR
Mitch Hahn,Short MR,1,4,25.00%,NR,16.00%,NR,100.00%,NR
Mitch Hahn,Long MR,3,6,50.00%,NR,24.00%,NR,0.00%,NR
Mitch Hahn,NBA 3s,6,12,50.00%,NR,48.00%,NR,33.33%,NR
Mitch Ballock,Left Wing,8,23,34.78%,26.73%,12.64%,87.13%,62.50%,91.59%
Mitch Ballock,Above Break,22,57,38.60%,66.02%,31.32%,54.94%,63.64%,77.97%
Mitch Ballock,Right Wing,7,27,25.93%,9.15%,14.84%,84.97%,85.71%,72.14%
Mitch Ballock,Rim,23,48,47.92%,14.45%,26.37%,20.12%,34.78%,77.03%
Mitch Ballock,Short MR,7,9,77.78%,NR,4.95%,NR,14.29%,NR
Mitch Ballock,Long MR,8,18,44.44%,76.53%,9.89%,16.25%,25.00%,78.20%
Mitch Ballock,NBA 3s,24,68,35.29%,48.78%,37.36%,69.02%,58.33%,85.96%
Mitch Lightfoot,Left Wing,1,2,50.00%,NR,2.60%,NR,100.00%,NR
Mitch Lightfoot,Above Break,5,14,35.71%,NR,18.18%,NR,80.00%,NR
Mitch Lightfoot,Right Wing,2,4,50.00%,NR,5.19%,NR,100.00%,NR
Mitch Lightfoot,Rim,22,37,59.46%,50.59%,48.05%,72.46%,59.09%,58.95%
