PlayerName,Region,FGM,FGA,FG Percent
Jesse Bunting,Long Mid-Range,0,0,NA
Jesse Bunting,NBA 3s,0,0,NA
Landon Fuller,Left Wing 3s,0,0,NA
Landon Fuller,Right Wing 3s,0,0,NA
Landon Fuller,Above Break,1,1,100.00%
Landon Fuller,Rim,0,0,NA
Landon Fuller,Short Mid-Range,0,0,NA
Landon Fuller,Long Mid-Range,0,0,NA
Landon Fuller,NBA 3s,0,0,NA
Olivier Sarr,Left Wing 3s,1,6,16.67%
Olivier Sarr,Right Wing 3s,1,4,25.00%
Olivier Sarr,Above Break,3,7,42.86%
Olivier Sarr,Rim,16,30,53.33%
Olivier Sarr,Short Mid-Range,0,6,0.00%
Olivier Sarr,Long Mid-Range,3,11,27.27%
Olivier Sarr,NBA 3s,1,2,50.00%
Melo Eggleston,Left Wing 3s,0,0,NA
Melo Eggleston,Right Wing 3s,0,2,0.00%
Melo Eggleston,Above Break,0,1,0.00%
Melo Eggleston,Rim,6,9,66.67%
Melo Eggleston,Short Mid-Range,1,3,33.33%
Melo Eggleston,Long Mid-Range,0,2,0.00%
Melo Eggleston,NBA 3s,0,2,0.00%
Alec Wulff,Left Wing 3s,0,0,NA
Alec Wulff,Right Wing 3s,2,3,66.67%
Alec Wulff,Above Break,0,1,0.00%
Alec Wulff,Rim,0,1,0.00%
Alec Wulff,Short Mid-Range,0,0,NA
Alec Wulff,Long Mid-Range,0,1,0.00%
Alec Wulff,NBA 3s,1,1,100.00%
Hunter Sabety,Left Wing 3s,0,0,NA
Hunter Sabety,Right Wing 3s,0,0,NA
Hunter Sabety,Above Break,0,0,NA
Hunter Sabety,Rim,5,7,71.43%
Hunter Sabety,Short Mid-Range,0,0,NA
Hunter Sabety,Long Mid-Range,0,0,NA
Hunter Sabety,NBA 3s,0,0,NA
Matija Radovic,Left Wing 3s,1,1,100.00%
Matija Radovic,Right Wing 3s,0,2,0.00%
Matija Radovic,Above Break,1,3,33.33%
Matija Radovic,Rim,1,1,100.00%
Matija Radovic,Short Mid-Range,0,0,NA
Matija Radovic,Long Mid-Range,0,0,NA
Matija Radovic,NBA 3s,0,2,0.00%
Justin WrightForeman,Left Wing 3s,5,15,33.33%
Justin WrightForeman,Right Wing 3s,1,5,20.00%
Justin WrightForeman,Above Break,3,8,37.50%
Justin WrightForeman,Rim,6,11,54.55%
Justin WrightForeman,Short Mid-Range,4,9,44.44%
Justin WrightForeman,Long Mid-Range,5,8,62.50%
Justin WrightForeman,NBA 3s,1,11,9.09%
Rokas Gustys,Left Wing 3s,0,0,NA
Rokas Gustys,Right Wing 3s,0,0,NA
Rokas Gustys,Above Break,0,0,NA
Rokas Gustys,Rim,11,21,52.38%
Rokas Gustys,Short Mid-Range,1,2,50.00%
Rokas Gustys,Long Mid-Range,2,2,100.00%
Rokas Gustys,NBA 3s,0,0,NA
Kenny Wormley,Left Wing 3s,0,0,NA
Kenny Wormley,Right Wing 3s,1,1,100.00%
Kenny Wormley,Above Break,1,1,100.00%
Kenny Wormley,Rim,2,5,40.00%
Kenny Wormley,Short Mid-Range,1,5,20.00%
Kenny Wormley,Long Mid-Range,1,3,33.33%
Kenny Wormley,NBA 3s,1,1,100.00%
Joel Angus III,Left Wing 3s,0,0,NA
Joel Angus III,Right Wing 3s,0,0,NA
Joel Angus III,Above Break,0,0,NA
Joel Angus III,Rim,4,8,50.00%
Joel Angus III,Short Mid-Range,1,2,50.00%
Joel Angus III,Long Mid-Range,2,3,66.67%
Joel Angus III,NBA 3s,0,0,NA
Evan Gross,Left Wing 3s,0,0,NA
Evan Gross,Right Wing 3s,0,0,NA
Evan Gross,Above Break,0,0,NA
Evan Gross,Rim,1,1,100.00%
Evan Gross,Short Mid-Range,0,0,NA
Evan Gross,Long Mid-Range,0,0,NA
Evan Gross,NBA 3s,0,0,NA
MJ Cage,Left Wing 3s,0,0,NA
MJ Cage,Right Wing 3s,0,0,NA
MJ Cage,Above Break,1,1,100.00%
MJ Cage,Rim,6,11,54.55%
MJ Cage,Short Mid-Range,0,0,NA
MJ Cage,Long Mid-Range,0,0,NA
MJ Cage,NBA 3s,0,0,NA
Ezra Talbert,Left Wing 3s,0,2,0.00%
Ezra Talbert,Right Wing 3s,0,0,NA
Ezra Talbert,Above Break,0,1,0.00%
Ezra Talbert,Rim,0,0,NA
Ezra Talbert,Short Mid-Range,0,0,NA
Ezra Talbert,Long Mid-Range,0,0,NA
Ezra Talbert,NBA 3s,0,0,NA
TJ Gray,Left Wing 3s,0,2,0.00%
TJ Gray,Right Wing 3s,1,1,100.00%
TJ Gray,Above Break,0,0,NA
TJ Gray,Rim,0,0,NA
TJ Gray,Short Mid-Range,0,0,NA
TJ Gray,Long Mid-Range,0,0,NA
TJ Gray,NBA 3s,1,3,33.33%
KeyShawn Feazell,Left Wing 3s,1,3,33.33%
KeyShawn Feazell,Right Wing 3s,0,1,0.00%
KeyShawn Feazell,Above Break,0,0,NA
KeyShawn Feazell,Rim,6,7,85.71%
KeyShawn Feazell,Short Mid-Range,3,7,42.86%
KeyShawn Feazell,Long Mid-Range,4,9,44.44%
KeyShawn Feazell,NBA 3s,1,3,33.33%
Abdul Ado,Left Wing 3s,0,0,NA
Abdul Ado,Right Wing 3s,0,0,NA
Abdul Ado,Above Break,0,0,NA
Abdul Ado,Rim,41,48,85.42%
Abdul Ado,Short Mid-Range,17,35,48.57%
Abdul Ado,Long Mid-Range,6,14,42.86%
Abdul Ado,NBA 3s,0,0,NA
Davante Cooper,Left Wing 3s,0,0,NA
Davante Cooper,Right Wing 3s,0,0,NA
Davante Cooper,Above Break,0,0,NA
Davante Cooper,Rim,3,5,60.00%
Davante Cooper,Short Mid-Range,0,0,NA
Davante Cooper,Long Mid-Range,0,0,NA
Davante Cooper,NBA 3s,0,0,NA
Ryan McClurg,Left Wing 3s,0,0,NA
Ryan McClurg,Right Wing 3s,0,0,NA
Ryan McClurg,Above Break,0,0,NA
Ryan McClurg,Rim,1,1,100.00%
Ryan McClurg,Short Mid-Range,0,1,0.00%
Ryan McClurg,Long Mid-Range,0,0,NA
Ryan McClurg,NBA 3s,0,0,NA
Alex Prahl,Left Wing 3s,0,0,NA
Alex Prahl,Right Wing 3s,0,0,NA
Alex Prahl,Above Break,0,0,NA
Alex Prahl,Rim,0,1,0.00%
Alex Prahl,Short Mid-Range,0,0,NA
Alex Prahl,Long Mid-Range,0,0,NA
Alex Prahl,NBA 3s,0,0,NA
Kory Kuenstling,Left Wing 3s,0,0,NA
Kory Kuenstling,Right Wing 3s,0,0,NA
Kory Kuenstling,Above Break,0,0,NA
Kory Kuenstling,Rim,0,0,NA
Kory Kuenstling,Short Mid-Range,0,1,0.00%
Kory Kuenstling,Long Mid-Range,0,0,NA
Kory Kuenstling,NBA 3s,0,0,NA
Justin Ammerman,Left Wing 3s,0,0,NA
Justin Ammerman,Right Wing 3s,0,0,NA
Justin Ammerman,Above Break,0,0,NA
Justin Ammerman,Rim,0,1,0.00%
Justin Ammerman,Short Mid-Range,0,0,NA
Justin Ammerman,Long Mid-Range,0,1,0.00%
Justin Ammerman,NBA 3s,0,0,NA
Cameron Liss,Left Wing 3s,0,0,NA
Cameron Liss,Right Wing 3s,0,0,NA
Cameron Liss,Above Break,0,0,NA
Cameron Liss,Rim,0,0,NA
Cameron Liss,Short Mid-Range,0,0,NA
Cameron Liss,Long Mid-Range,1,1,100.00%
Cameron Liss,NBA 3s,0,0,NA
Matic Vesel,Left Wing 3s,0,0,NA
Matic Vesel,Right Wing 3s,0,0,NA
Matic Vesel,Above Break,0,0,NA
Matic Vesel,Rim,1,4,25.00%
Matic Vesel,Short Mid-Range,0,2,0.00%
Matic Vesel,Long Mid-Range,0,0,NA
Matic Vesel,NBA 3s,0,0,NA
Joey Coffaro,Left Wing 3s,0,0,NA
Joey Coffaro,Right Wing 3s,0,0,NA
Joey Coffaro,Above Break,0,0,NA
Joey Coffaro,Rim,0,1,0.00%
Joey Coffaro,Short Mid-Range,0,0,NA
Joey Coffaro,Long Mid-Range,0,0,NA
Joey Coffaro,NBA 3s,0,0,NA
Yito Alvarado,Left Wing 3s,0,1,0.00%
Yito Alvarado,Right Wing 3s,0,0,NA
Yito Alvarado,Above Break,0,0,NA
Yito Alvarado,Rim,0,1,0.00%
Yito Alvarado,Short Mid-Range,0,0,NA
Yito Alvarado,Long Mid-Range,0,0,NA
Yito Alvarado,NBA 3s,0,1,0.00%
Brad Calipari,Left Wing 3s,0,2,0.00%
Brad Calipari,Right Wing 3s,0,2,0.00%
Brad Calipari,Above Break,0,1,0.00%
Brad Calipari,Rim,0,0,NA
Brad Calipari,Short Mid-Range,0,0,NA
Brad Calipari,Long Mid-Range,0,0,NA
Brad Calipari,NBA 3s,0,0,NA
Randy Onwuasor,Left Wing 3s,1,5,20.00%
Randy Onwuasor,Right Wing 3s,3,8,37.50%
Randy Onwuasor,Above Break,3,7,42.86%
Randy Onwuasor,Rim,20,33,60.61%
Randy Onwuasor,Short Mid-Range,7,15,46.67%
Randy Onwuasor,Long Mid-Range,3,12,25.00%
Randy Onwuasor,NBA 3s,0,7,0.00%
Mayan Kiir,Left Wing 3s,0,0,NA
Mayan Kiir,Right Wing 3s,0,0,NA
Mayan Kiir,Above Break,0,0,NA
Mayan Kiir,Rim,5,6,83.33%
Mayan Kiir,Short Mid-Range,0,3,0.00%
Mayan Kiir,Long Mid-Range,0,1,0.00%
Mayan Kiir,NBA 3s,0,0,NA
Bul Ajang,Left Wing 3s,0,0,NA
Bul Ajang,Right Wing 3s,0,0,NA
Bul Ajang,Above Break,0,0,NA
Bul Ajang,Rim,1,2,50.00%
Bul Ajang,Short Mid-Range,0,2,0.00%
Bul Ajang,Long Mid-Range,1,6,16.67%
Bul Ajang,NBA 3s,0,0,NA
Duane Gibson,Left Wing 3s,0,0,NA
Duane Gibson,Right Wing 3s,0,0,NA
Duane Gibson,Above Break,0,0,NA
Duane Gibson,Rim,2,3,66.67%
Duane Gibson,Short Mid-Range,0,3,0.00%
Duane Gibson,Long Mid-Range,0,1,0.00%
Duane Gibson,NBA 3s,0,0,NA
Blake Simmons,Left Wing 3s,2,4,50.00%
Blake Simmons,Right Wing 3s,3,8,37.50%
Blake Simmons,Above Break,0,0,NA
Blake Simmons,Rim,3,5,60.00%
Blake Simmons,Short Mid-Range,0,3,0.00%
Blake Simmons,Long Mid-Range,0,2,0.00%
Blake Simmons,NBA 3s,0,0,NA
Ryan Taylor,Left Wing 3s,0,1,0.00%
Ryan Taylor,Right Wing 3s,1,4,25.00%
Ryan Taylor,Above Break,0,0,NA
Ryan Taylor,Rim,0,0,NA
Ryan Taylor,Short Mid-Range,2,4,50.00%
Ryan Taylor,Long Mid-Range,2,4,50.00%
Ryan Taylor,NBA 3s,1,2,50.00%
Dainius Chatkevicius,Left Wing 3s,0,0,NA
Dainius Chatkevicius,Right Wing 3s,0,0,NA
Dainius Chatkevicius,Above Break,0,0,NA
Dainius Chatkevicius,Rim,11,17,64.71%
Dainius Chatkevicius,Short Mid-Range,0,1,0.00%
Dainius Chatkevicius,Long Mid-Range,0,0,NA
Dainius Chatkevicius,NBA 3s,0,0,NA
Dru Smith,Left Wing 3s,1,1,100.00%
Dru Smith,Right Wing 3s,1,1,100.00%
Dru Smith,Above Break,0,0,NA
Dru Smith,Rim,2,3,66.67%
Dru Smith,Short Mid-Range,0,0,NA
Dru Smith,Long Mid-Range,0,1,0.00%
Dru Smith,NBA 3s,0,0,NA
Noah Frederking,Left Wing 3s,0,0,NA
Noah Frederking,Right Wing 3s,0,0,NA
Noah Frederking,Above Break,1,1,100.00%
Noah Frederking,Rim,0,1,0.00%
Noah Frederking,Short Mid-Range,2,3,66.67%
Noah Frederking,Long Mid-Range,0,2,0.00%
Noah Frederking,NBA 3s,1,1,100.00%
Dalen Traore,Left Wing 3s,0,0,NA
Dalen Traore,Right Wing 3s,0,0,NA
Dalen Traore,Above Break,0,1,0.00%
Dalen Traore,Rim,0,1,0.00%
Dalen Traore,Short Mid-Range,0,1,0.00%
Dalen Traore,Long Mid-Range,0,0,NA
Dalen Traore,NBA 3s,0,0,NA
John Hall,Left Wing 3s,0,0,NA
John Hall,Right Wing 3s,0,0,NA
John Hall,Above Break,0,2,0.00%
John Hall,Rim,2,2,100.00%
John Hall,Short Mid-Range,0,5,0.00%
John Hall,Long Mid-Range,0,0,NA
John Hall,NBA 3s,0,0,NA
KJ Riley,Left Wing 3s,0,0,NA
KJ Riley,Right Wing 3s,0,0,NA
KJ Riley,Above Break,0,0,NA
KJ Riley,Rim,1,3,33.33%
KJ Riley,Short Mid-Range,0,0,NA
KJ Riley,Long Mid-Range,1,3,33.33%
KJ Riley,NBA 3s,0,0,NA
Victor Uyaelunmo,Left Wing 3s,0,0,NA
Victor Uyaelunmo,Right Wing 3s,0,0,NA
Victor Uyaelunmo,Above Break,0,0,NA
Victor Uyaelunmo,Rim,3,5,60.00%
Victor Uyaelunmo,Short Mid-Range,0,1,0.00%
Victor Uyaelunmo,Long Mid-Range,1,1,100.00%
Victor Uyaelunmo,NBA 3s,0,0,NA
Christian Juzang,Left Wing 3s,1,4,25.00%
Christian Juzang,Right Wing 3s,0,0,NA
Christian Juzang,Above Break,0,1,0.00%
Christian Juzang,Rim,1,2,50.00%
Christian Juzang,Short Mid-Range,0,0,NA
Christian Juzang,Long Mid-Range,0,0,NA
Christian Juzang,NBA 3s,1,2,50.00%
Tyler Miller,Left Wing 3s,0,2,0.00%
Tyler Miller,Right Wing 3s,0,0,NA
Tyler Miller,Above Break,0,1,0.00%
Tyler Miller,Rim,1,1,100.00%
Tyler Miller,Short Mid-Range,0,1,0.00%
Tyler Miller,Long Mid-Range,1,1,100.00%
Tyler Miller,NBA 3s,0,1,0.00%
Brian Parker,Left Wing 3s,0,2,0.00%
Brian Parker,Right Wing 3s,0,3,0.00%
Brian Parker,Above Break,0,2,0.00%
Brian Parker,Rim,9,15,60.00%
Brian Parker,Short Mid-Range,4,6,66.67%
Brian Parker,Long Mid-Range,0,4,0.00%
Brian Parker,NBA 3s,0,1,0.00%
Austin Williams,Left Wing 3s,0,3,0.00%
Austin Williams,Right Wing 3s,0,1,0.00%
Austin Williams,Above Break,1,3,33.33%
Austin Williams,Rim,3,7,42.86%
Austin Williams,Short Mid-Range,2,5,40.00%
Austin Williams,Long Mid-Range,0,1,0.00%
Austin Williams,NBA 3s,1,2,50.00%
Aleksandar Dozic,Left Wing 3s,0,3,0.00%
Aleksandar Dozic,Right Wing 3s,1,5,20.00%
Aleksandar Dozic,Above Break,0,1,0.00%
Aleksandar Dozic,Rim,3,4,75.00%
Aleksandar Dozic,Short Mid-Range,0,0,NA
Aleksandar Dozic,Long Mid-Range,1,2,50.00%
Aleksandar Dozic,NBA 3s,0,2,0.00%
Kristinn Palsson,Left Wing 3s,0,1,0.00%
Kristinn Palsson,Right Wing 3s,3,6,50.00%
Kristinn Palsson,Above Break,1,2,50.00%
Kristinn Palsson,Rim,1,1,100.00%
Kristinn Palsson,Short Mid-Range,0,0,NA
Kristinn Palsson,Long Mid-Range,0,0,NA
Kristinn Palsson,NBA 3s,0,2,0.00%
Isaiah Lamb,Left Wing 3s,1,2,50.00%
Isaiah Lamb,Right Wing 3s,2,3,66.67%
Isaiah Lamb,Above Break,0,1,0.00%
Isaiah Lamb,Rim,3,5,60.00%
Isaiah Lamb,Short Mid-Range,0,0,NA
Isaiah Lamb,Long Mid-Range,1,3,33.33%
Isaiah Lamb,NBA 3s,1,1,100.00%
David Knudsen,Left Wing 3s,1,1,100.00%
David Knudsen,Right Wing 3s,5,10,50.00%
David Knudsen,Above Break,1,3,33.33%
David Knudsen,Rim,6,7,85.71%
David Knudsen,Short Mid-Range,1,1,100.00%
David Knudsen,Long Mid-Range,0,1,0.00%
David Knudsen,NBA 3s,1,2,50.00%
Ryan Funk,Left Wing 3s,2,4,50.00%
Ryan Funk,Right Wing 3s,0,1,0.00%
Ryan Funk,Above Break,0,2,0.00%
Ryan Funk,Rim,1,4,25.00%
Ryan Funk,Short Mid-Range,0,0,NA
Ryan Funk,Long Mid-Range,0,0,NA
Ryan Funk,NBA 3s,0,1,0.00%
Tobias Sjoberg,Left Wing 3s,0,0,NA
Tobias Sjoberg,Right Wing 3s,0,0,NA
Tobias Sjoberg,Above Break,0,0,NA
Tobias Sjoberg,Rim,3,5,60.00%
Tobias Sjoberg,Short Mid-Range,1,1,100.00%
Tobias Sjoberg,Long Mid-Range,0,1,0.00%
Tobias Sjoberg,NBA 3s,0,0,NA
Lasse Gummerus,Left Wing 3s,1,2,50.00%
Lasse Gummerus,Right Wing 3s,2,2,100.00%
Lasse Gummerus,Above Break,1,2,50.00%
Lasse Gummerus,Rim,0,0,NA
Lasse Gummerus,Short Mid-Range,0,0,NA
Lasse Gummerus,Long Mid-Range,0,0,NA
Lasse Gummerus,NBA 3s,2,2,100.00%
Connor McClenaghan,Left Wing 3s,0,0,NA
Connor McClenaghan,Right Wing 3s,0,2,0.00%
Connor McClenaghan,Above Break,0,0,NA
Connor McClenaghan,Rim,0,2,0.00%
Connor McClenaghan,Short Mid-Range,0,1,0.00%
Connor McClenaghan,Long Mid-Range,0,0,NA
Connor McClenaghan,NBA 3s,0,1,0.00%
Kyle Allman Jr,Left Wing 3s,4,9,44.44%
Kyle Allman Jr,Right Wing 3s,2,3,66.67%
Kyle Allman Jr,Above Break,1,3,33.33%
Kyle Allman Jr,Rim,14,24,58.33%
Kyle Allman Jr,Short Mid-Range,2,5,40.00%
Kyle Allman Jr,Long Mid-Range,3,9,33.33%
Kyle Allman Jr,NBA 3s,5,8,62.50%
Wyatt Lohaus,Left Wing 3s,1,5,20.00%
Wyatt Lohaus,Right Wing 3s,2,3,66.67%
Wyatt Lohaus,Above Break,1,2,50.00%
Wyatt Lohaus,Rim,2,4,50.00%
Wyatt Lohaus,Short Mid-Range,1,2,50.00%
Wyatt Lohaus,Long Mid-Range,2,4,50.00%
Wyatt Lohaus,NBA 3s,2,3,66.67%
Yoeli Childs,Left Wing 3s,0,0,NA
Yoeli Childs,Right Wing 3s,0,0,NA
Yoeli Childs,Above Break,0,3,0.00%
Yoeli Childs,Rim,16,21,76.19%
Yoeli Childs,Short Mid-Range,5,12,41.67%
Yoeli Childs,Long Mid-Range,1,3,33.33%
Yoeli Childs,NBA 3s,0,1,0.00%
Elijah Bryant,Left Wing 3s,4,5,80.00%
Elijah Bryant,Right Wing 3s,0,2,0.00%
Elijah Bryant,Above Break,3,8,37.50%
Elijah Bryant,Rim,6,13,46.15%
Elijah Bryant,Short Mid-Range,2,9,22.22%
Elijah Bryant,Long Mid-Range,0,0,NA
Elijah Bryant,NBA 3s,0,1,0.00%
Zac Seljaas,Left Wing 3s,1,2,50.00%
Zac Seljaas,Right Wing 3s,1,2,50.00%
Zac Seljaas,Above Break,2,4,50.00%
Zac Seljaas,Rim,2,3,66.67%
Zac Seljaas,Short Mid-Range,1,5,20.00%
Zac Seljaas,Long Mid-Range,0,1,0.00%
Zac Seljaas,NBA 3s,1,2,50.00%
Jahshire Hardnett,Left Wing 3s,1,3,33.33%
Jahshire Hardnett,Right Wing 3s,0,0,NA
Jahshire Hardnett,Above Break,0,1,0.00%
Jahshire Hardnett,Rim,3,4,75.00%
Jahshire Hardnett,Short Mid-Range,2,4,50.00%
Jahshire Hardnett,Long Mid-Range,0,3,0.00%
Jahshire Hardnett,NBA 3s,0,0,NA
Dalton Nixon,Left Wing 3s,0,0,NA
Dalton Nixon,Right Wing 3s,0,0,NA
Dalton Nixon,Above Break,0,1,0.00%
Dalton Nixon,Rim,2,3,66.67%
Dalton Nixon,Short Mid-Range,0,0,NA
Dalton Nixon,Long Mid-Range,0,0,NA
Dalton Nixon,NBA 3s,0,0,NA
Luke Worthington,Left Wing 3s,0,0,NA
Luke Worthington,Right Wing 3s,0,0,NA
Luke Worthington,Above Break,0,0,NA
Luke Worthington,Rim,2,4,50.00%
Luke Worthington,Short Mid-Range,0,5,0.00%
Luke Worthington,Long Mid-Range,0,0,NA
Luke Worthington,NBA 3s,0,0,NA
Payton Dastrup,Left Wing 3s,2,2,100.00%
Payton Dastrup,Right Wing 3s,0,0,NA
Payton Dastrup,Above Break,0,1,0.00%
Payton Dastrup,Rim,1,2,50.00%
Payton Dastrup,Short Mid-Range,0,0,NA
Payton Dastrup,Long Mid-Range,0,1,0.00%
Payton Dastrup,NBA 3s,0,0,NA
Sylvester Ogbonda,Left Wing 3s,0,0,NA
Sylvester Ogbonda,Right Wing 3s,0,0,NA
Sylvester Ogbonda,Above Break,0,0,NA
Sylvester Ogbonda,Rim,0,0,NA
Sylvester Ogbonda,Short Mid-Range,0,1,0.00%
Sylvester Ogbonda,Long Mid-Range,0,1,0.00%
Sylvester Ogbonda,NBA 3s,0,0,NA
Tadric Jackson,Left Wing 3s,3,16,18.75%
Tadric Jackson,Right Wing 3s,3,10,30.00%
Tadric Jackson,Above Break,5,20,25.00%
Tadric Jackson,Rim,47,70,67.14%
Tadric Jackson,Short Mid-Range,32,64,50.00%
Tadric Jackson,Long Mid-Range,5,17,29.41%
Tadric Jackson,NBA 3s,6,21,28.57%
Zach McRoberts,Left Wing 3s,3,7,42.86%
Zach McRoberts,Right Wing 3s,2,11,18.18%
Zach McRoberts,Above Break,4,7,57.14%
Zach McRoberts,Rim,6,12,50.00%
Zach McRoberts,Short Mid-Range,3,6,50.00%
Zach McRoberts,Long Mid-Range,3,6,50.00%
Zach McRoberts,NBA 3s,3,6,50.00%
Patrick Keim,Left Wing 3s,0,0,NA
Patrick Keim,Right Wing 3s,1,1,100.00%
Patrick Keim,Above Break,0,1,0.00%
Patrick Keim,Rim,0,0,NA
Patrick Keim,Short Mid-Range,0,0,NA
Patrick Keim,Long Mid-Range,0,0,NA
Patrick Keim,NBA 3s,0,1,0.00%
Brett Easterling,Left Wing 3s,0,0,NA
Brett Easterling,Right Wing 3s,0,0,NA
Brett Easterling,Above Break,0,0,NA
Brett Easterling,Rim,0,0,NA
Brett Easterling,Short Mid-Range,1,1,100.00%
Brett Easterling,Long Mid-Range,0,0,NA
Brett Easterling,NBA 3s,0,0,NA
Akoy Agau,Left Wing 3s,1,1,100.00%
Akoy Agau,Right Wing 3s,0,2,0.00%
Akoy Agau,Above Break,0,1,0.00%
Akoy Agau,Rim,12,20,60.00%
Akoy Agau,Short Mid-Range,2,4,50.00%
Akoy Agau,Long Mid-Range,0,2,0.00%
Akoy Agau,NBA 3s,0,1,0.00%
Jarvis Garrett,Left Wing 3s,4,6,66.67%
Jarvis Garrett,Right Wing 3s,0,1,0.00%
Jarvis Garrett,Above Break,3,7,42.86%
Jarvis Garrett,Rim,6,11,54.55%
Jarvis Garrett,Short Mid-Range,5,7,71.43%
Jarvis Garrett,Long Mid-Range,3,5,60.00%
Jarvis Garrett,NBA 3s,2,5,40.00%
Andrea Bernardi,Left Wing 3s,0,0,NA
Andrea Bernardi,Right Wing 3s,0,1,0.00%
Andrea Bernardi,Above Break,0,0,NA
Andrea Bernardi,Rim,0,0,NA
Andrea Bernardi,Short Mid-Range,0,0,NA
Andrea Bernardi,Long Mid-Range,0,1,0.00%
Andrea Bernardi,NBA 3s,0,1,0.00%
Michael Servetas,Left Wing 3s,0,0,NA
Michael Servetas,Right Wing 3s,0,0,NA
Michael Servetas,Above Break,0,0,NA
Michael Servetas,Rim,0,1,0.00%
Michael Servetas,Short Mid-Range,0,0,NA
Michael Servetas,Long Mid-Range,1,1,100.00%
Michael Servetas,NBA 3s,0,0,NA
Will Miles,Left Wing 3s,0,1,0.00%
Will Miles,Right Wing 3s,0,0,NA
Will Miles,Above Break,0,1,0.00%
Will Miles,Rim,0,0,NA
Will Miles,Short Mid-Range,0,0,NA
Will Miles,Long Mid-Range,0,0,NA
Will Miles,NBA 3s,0,0,NA
Marc Reininger,Left Wing 3s,0,0,NA
Marc Reininger,Right Wing 3s,0,0,NA
Marc Reininger,Above Break,0,0,NA
Marc Reininger,Rim,0,0,NA
Marc Reininger,Short Mid-Range,0,0,NA
Marc Reininger,Long Mid-Range,0,1,0.00%
Marc Reininger,NBA 3s,0,0,NA
Parker Hicks,Left Wing 3s,0,1,0.00%
Parker Hicks,Right Wing 3s,0,0,NA
Parker Hicks,Above Break,1,1,100.00%
Parker Hicks,Rim,0,0,NA
Parker Hicks,Short Mid-Range,0,0,NA
Parker Hicks,Long Mid-Range,1,1,100.00%
Parker Hicks,NBA 3s,0,0,NA
Rapolas Ivanauskas,Left Wing 3s,0,0,NA
Rapolas Ivanauskas,Right Wing 3s,0,0,NA
Rapolas Ivanauskas,Above Break,0,0,NA
Rapolas Ivanauskas,Rim,0,1,0.00%
Rapolas Ivanauskas,Short Mid-Range,0,1,0.00%
Rapolas Ivanauskas,Long Mid-Range,0,0,NA
Rapolas Ivanauskas,NBA 3s,0,0,NA
Oumar Barry,Left Wing 3s,0,0,NA
Oumar Barry,Right Wing 3s,0,0,NA
Oumar Barry,Above Break,0,3,0.00%
Oumar Barry,Rim,5,6,83.33%
Oumar Barry,Short Mid-Range,0,3,0.00%
Oumar Barry,Long Mid-Range,0,0,NA
Oumar Barry,NBA 3s,0,0,NA
Caleb Simmons,Left Wing 3s,0,1,0.00%
Caleb Simmons,Right Wing 3s,0,0,NA
Caleb Simmons,Above Break,0,0,NA
Caleb Simmons,Rim,0,0,NA
Caleb Simmons,Short Mid-Range,0,1,0.00%
Caleb Simmons,Long Mid-Range,0,0,NA
Caleb Simmons,NBA 3s,0,0,NA
Ryan Welage,Left Wing 3s,0,0,NA
Ryan Welage,Right Wing 3s,0,0,NA
Ryan Welage,Above Break,1,2,50.00%
Ryan Welage,Rim,3,6,50.00%
Ryan Welage,Short Mid-Range,5,7,71.43%
Ryan Welage,Long Mid-Range,0,0,NA
Ryan Welage,NBA 3s,0,1,0.00%
Jaycee Hillsman,Left Wing 3s,0,0,NA
Jaycee Hillsman,Right Wing 3s,0,0,NA
Jaycee Hillsman,Above Break,0,2,0.00%
Jaycee Hillsman,Rim,0,3,0.00%
Jaycee Hillsman,Short Mid-Range,1,1,100.00%
Jaycee Hillsman,Long Mid-Range,0,0,NA
Jaycee Hillsman,NBA 3s,0,0,NA
Jalen James,Left Wing 3s,0,0,NA
Jalen James,Right Wing 3s,1,3,33.33%
Jalen James,Above Break,0,0,NA
Jalen James,Rim,1,2,50.00%
Jalen James,Short Mid-Range,0,0,NA
Jalen James,Long Mid-Range,0,1,0.00%
Jalen James,NBA 3s,0,1,0.00%
Keith Fisher III,Left Wing 3s,0,0,NA
Keith Fisher III,Right Wing 3s,0,0,NA
Keith Fisher III,Above Break,0,0,NA
Keith Fisher III,Rim,5,6,83.33%
Keith Fisher III,Short Mid-Range,0,0,NA
Keith Fisher III,Long Mid-Range,0,1,0.00%
Keith Fisher III,NBA 3s,0,0,NA
Ashtin Chastain,Left Wing 3s,0,0,NA
Ashtin Chastain,Right Wing 3s,0,0,NA
Ashtin Chastain,Above Break,0,2,0.00%
Ashtin Chastain,Rim,1,2,50.00%
Ashtin Chastain,Short Mid-Range,0,0,NA
Ashtin Chastain,Long Mid-Range,0,1,0.00%
Ashtin Chastain,NBA 3s,0,0,NA
Noah Baumann,Left Wing 3s,0,0,NA
Noah Baumann,Right Wing 3s,1,1,100.00%
Noah Baumann,Above Break,0,0,NA
Noah Baumann,Rim,1,1,100.00%
Noah Baumann,Short Mid-Range,0,0,NA
Noah Baumann,Long Mid-Range,0,0,NA
Noah Baumann,NBA 3s,0,0,NA
Oliver Tot,Left Wing 3s,0,0,NA
Oliver Tot,Right Wing 3s,0,0,NA
Oliver Tot,Above Break,0,0,NA
Oliver Tot,Rim,1,1,100.00%
Oliver Tot,Short Mid-Range,0,0,NA
Oliver Tot,Long Mid-Range,0,1,0.00%
