PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Boaz Williams,Right Wing,0,1,0.00%,NR,50.00%,NR,NA,NR
Boaz Williams,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Boaz Williams,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Boaz Williams,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Boaz Williams,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah Walton,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah Walton,Above Break,0,1,0.00%,NR,25.00%,NR,NA,NR
Isaiah Walton,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah Walton,Rim,1,1,100.00%,NR,25.00%,NR,0.00%,NR
Isaiah Walton,Short MR,0,1,0.00%,NR,25.00%,NR,NA,NR
Isaiah Walton,Long MR,1,1,100.00%,NR,25.00%,NR,0.00%,NR
Isaiah Walton,NBA 3s,0,1,0.00%,NR,25.00%,NR,NA,NR
Spencer Franklin,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Spencer Franklin,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Spencer Franklin,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Spencer Franklin,Rim,3,6,50.00%,NR,85.71%,NR,0.00%,NR
Spencer Franklin,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Spencer Franklin,Long MR,0,1,0.00%,NR,14.29%,NR,NA,NR
Spencer Franklin,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Freddy Bitondo,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Freddy Bitondo,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Freddy Bitondo,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Freddy Bitondo,Rim,6,10,0.6,NR,90.91%,NR,0,NR
Freddy Bitondo,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Freddy Bitondo,Long MR,0,1,0.00%,NR,9.09%,NR,NA,NR
Freddy Bitondo,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Charles Bohannon,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Charles Bohannon,Above Break,0,1,0.00%,NR,100.00%,NR,NA,NR
Charles Bohannon,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Charles Bohannon,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Charles Bohannon,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Charles Bohannon,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Charles Bohannon,NBA 3s,0,1,0.00%,NR,100.00%,NR,NA,NR
Rodney Ross,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Rodney Ross,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Rodney Ross,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Rodney Ross,Rim,3,3,100.00%,NR,60.00%,NR,33.33%,NR
Rodney Ross,Short MR,0,2,0.00%,NR,40.00%,NR,NA,NR
Rodney Ross,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Rodney Ross,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Jamal Gaines,Left Wing,0,1,0.00%,NR,16.67%,NR,NA,NR
Jamal Gaines,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Jamal Gaines,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jamal Gaines,Rim,1,2,50.00%,NR,33.33%,NR,0.00%,NR
Jamal Gaines,Short MR,0,1,0.00%,NR,16.67%,NR,NA,NR
Jamal Gaines,Long MR,0,2,0.00%,NR,33.33%,NR,NA,NR
Jamal Gaines,NBA 3s,0,1,0.00%,NR,16.67%,NR,NA,NR
John Kiser,Left Wing,0,1,0.00%,NR,50.00%,NR,NA,NR
John Kiser,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
John Kiser,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
John Kiser,Rim,1,1,100.00%,NR,50.00%,NR,0.00%,NR
John Kiser,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
John Kiser,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
John Kiser,NBA 3s,0,1,0.00%,NR,50.00%,NR,NA,NR
Isaih Hood,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Isaih Hood,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Isaih Hood,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Isaih Hood,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Isaih Hood,Short MR,1,1,100.00%,NR,100.00%,NR,0.00%,NR
Isaih Hood,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Isaih Hood,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Obim Okeke,Left Wing,0,1,0.00%,NR,12.50%,NR,NA,NR
Obim Okeke,Above Break,1,4,25.00%,NR,50.00%,NR,0.00%,NR
Obim Okeke,Right Wing,0,2,0.00%,NR,25.00%,NR,NA,NR
Obim Okeke,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Obim Okeke,Short MR,0,1,0.00%,NR,12.50%,NR,NA,NR
Obim Okeke,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Obim Okeke,NBA 3s,1,6,16.67%,NR,75.00%,NR,0.00%,NR
Matt Turner,Left Wing,0,1,0.00%,NR,5.88%,NR,NA,NR
Matt Turner,Above Break,3,7,42.86%,NR,41.18%,NR,33.33%,NR
Matt Turner,Right Wing,2,3,66.67%,NR,17.65%,NR,100.00%,NR
Matt Turner,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Matt Turner,Short MR,0,1,0.00%,NR,5.88%,NR,NA,NR
Matt Turner,Long MR,0,5,0.00%,NR,29.41%,NR,NA,NR
Matt Turner,NBA 3s,4,6,66.67%,NR,35.29%,NR,50.00%,NR
Jarvis Pugh,Left Wing,0,2,0.00%,NR,13.33%,NR,NA,NR
Jarvis Pugh,Above Break,2,6,33.33%,NR,40.00%,NR,50.00%,NR
Jarvis Pugh,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jarvis Pugh,Rim,2,5,40.00%,NR,33.33%,NR,50.00%,NR
Jarvis Pugh,Short MR,0,2,0.00%,NR,13.33%,NR,NA,NR
Jarvis Pugh,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Jarvis Pugh,NBA 3s,1,5,20.00%,NR,33.33%,NR,0.00%,NR
HeNR,Left Wing,0,1,0.00%,NR,25.00%,NR,NA,NR
HeNR,Above Break,1,2,50.00%,NR,50.00%,NR,100.00%,NR
HeNR,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
HeNR,Rim,1,1,100.00%,NR,25.00%,NR,0.00%,NR
HeNR,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
HeNR,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
HeNR,NBA 3s,1,3,33.33%,NR,75.00%,NR,100.00%,NR
Josip Vrankic,Left Wing,0,1,0.00%,NR,2.78%,NR,NA,NR
Josip Vrankic,Above Break,4,17,23.53%,12.90%,47.22%,84.33%,100.00%,62.50%
Josip Vrankic,Right Wing,0,1,0.00%,NR,2.78%,NR,NA,NR
Josip Vrankic,Rim,5,10,50.00%,NR,27.78%,NR,60.00%,NR
Josip Vrankic,Short MR,1,6,16.67%,NR,16.67%,NR,100.00%,NR
Josip Vrankic,Long MR,0,1,0.00%,NR,2.78%,NR,NA,NR
Josip Vrankic,NBA 3s,3,14,21.43%,NR,38.89%,NR,100.00%,NR
Shaquille Walters,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Shaquille Walters,Above Break,1,3,33.33%,NR,21.43%,NR,100.00%,NR
Shaquille Walters,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Shaquille Walters,Rim,4,5,80.00%,NR,35.71%,NR,75.00%,NR
Shaquille Walters,Short MR,0,1,0.00%,NR,7.14%,NR,NA,NR
Shaquille Walters,Long MR,0,5,0.00%,NR,35.71%,NR,NA,NR
Shaquille Walters,NBA 3s,1,2,50.00%,NR,14.29%,NR,100.00%,NR
HeNR,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
HeNR,Above Break,2,6,33.33%,NR,22.22%,NR,100.00%,NR
HeNR,Right Wing,1,2,50.00%,NR,7.41%,NR,100.00%,NR
HeNR,Rim,5,7,71.43%,NR,25.93%,NR,20.00%,NR
HeNR,Short MR,0,6,0.00%,NR,22.22%,NR,NA,NR
HeNR,Long MR,3,6,50.00%,NR,22.22%,NR,0.00%,NR
HeNR,NBA 3s,3,7,42.86%,NR,25.93%,NR,100.00%,NR
Matt Hauser,Left Wing,0,1,0.00%,NR,2.94%,NR,NA,NR
Matt Hauser,Above Break,2,15,13.33%,7.53%,44.12%,86.99%,100.00%,89.92%
Matt Hauser,Right Wing,1,2,50.00%,NR,5.88%,NR,100.00%,NR
Matt Hauser,Rim,1,3,33.33%,NR,8.82%,NR,100.00%,NR
Matt Hauser,Short MR,3,5,60.00%,NR,14.71%,NR,0.00%,NR
Matt Hauser,Long MR,0,8,0.00%,NR,23.53%,NR,NA,NR
Matt Hauser,NBA 3s,2,11,18.18%,8.45%,32.35%,63.38%,100.00%,89.99%
Emmanuel Ndumanya,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Emmanuel Ndumanya,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Emmanuel Ndumanya,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Emmanuel Ndumanya,Rim,5,9,55.56%,NR,75.00%,NR,80.00%,NR
Emmanuel Ndumanya,Short MR,1,1,100.00%,NR,8.33%,NR,0.00%,NR
Emmanuel Ndumanya,Long MR,0,2,0.00%,NR,16.67%,NR,NA,NR
Emmanuel Ndumanya,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
KJ Feagin,Left Wing,2,2,100.00%,NR,5.13%,NR,100.00%,NR
KJ Feagin,Above Break,1,7,14.29%,NR,17.95%,NR,100.00%,NR
KJ Feagin,Right Wing,0,1,0.00%,NR,2.56%,NR,NA,NR
KJ Feagin,Rim,9,14,64.29%,NR,35.90%,NR,11.11%,NR
KJ Feagin,Short MR,0,4,0.00%,NR,10.26%,NR,NA,NR
KJ Feagin,Long MR,5,11,45.45%,NR,28.21%,NR,0.00%,NR
KJ Feagin,NBA 3s,1,5,20.00%,NR,12.82%,NR,100.00%,NR
Thomas Neff,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Thomas Neff,Above Break,1,3,33.33%,NR,50.00%,NR,100.00%,NR
Thomas Neff,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Thomas Neff,Rim,1,1,100.00%,NR,16.67%,NR,100.00%,NR
Thomas Neff,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Thomas Neff,Long MR,1,2,50.00%,NR,33.33%,NR,0.00%,NR
Thomas Neff,NBA 3s,1,3,33.33%,NR,50.00%,NR,100.00%,NR
Donoven Carlisle,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Donoven Carlisle,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Donoven Carlisle,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Donoven Carlisle,Rim,1,1,100.00%,NR,50.00%,NR,0.00%,NR
Donoven Carlisle,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Donoven Carlisle,Long MR,0,1,0.00%,NR,50.00%,NR,NA,NR
Donoven Carlisle,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Alex Vilarino,Left Wing,0,0,NA,NR,NA,NR,NA,NR
Alex Vilarino,Above Break,0,0,NA,NR,NA,NR,NA,NR
Alex Vilarino,Right Wing,0,0,NA,NR,NA,NR,NA,NR
Alex Vilarino,Rim,0,0,NA,NR,NA,NR,NA,NR
Alex Vilarino,Short MR,0,0,NA,NR,NA,NR,NA,NR
Alex Vilarino,Long MR,0,0,NA,NR,NA,NR,NA,NR
Alex Vilarino,NBA 3s,0,0,NA,NR,NA,NR,NA,NR
Anthony Wilson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Anthony Wilson,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Anthony Wilson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Anthony Wilson,Rim,1,1,100.00%,NR,100.00%,NR,100.00%,NR
Anthony Wilson,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Anthony Wilson,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Anthony Wilson,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Jacob Joubert,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jacob Joubert,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Jacob Joubert,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jacob Joubert,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Jacob Joubert,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jacob Joubert,Long MR,0,1,0.00%,NR,100.00%,NR,NA,NR
Jacob Joubert,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Gerald Blackshear Jr,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Gerald Blackshear Jr,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Gerald Blackshear Jr,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Gerald Blackshear Jr,Rim,2,2,100.00%,NR,100.00%,NR,50.00%,NR
Gerald Blackshear Jr,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Gerald Blackshear Jr,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Gerald Blackshear Jr,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Julian Walters,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Julian Walters,Above Break,1,8,12.50%,NR,34.78%,NR,0.00%,NR
Julian Walters,Right Wing,2,2,100.00%,NR,8.70%,NR,0.00%,NR
Julian Walters,Rim,3,5,60.00%,NR,21.74%,NR,0.00%,NR
Julian Walters,Short MR,1,4,25.00%,NR,17.39%,NR,0.00%,NR
Julian Walters,Long MR,2,4,50.00%,NR,17.39%,NR,0.00%,NR
Julian Walters,NBA 3s,2,9,22.22%,NR,39.13%,NR,0.00%,NR
Salif Boudie,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Salif Boudie,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Salif Boudie,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Salif Boudie,Rim,1,1,100.00%,NR,33.33%,NR,0.00%,NR
Salif Boudie,Short MR,0,2,0.00%,NR,66.67%,NR,NA,NR
Salif Boudie,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Salif Boudie,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Ben Kone,Left Wing,0,2,0.00%,NR,14.29%,NR,NA,NR
Ben Kone,Above Break,0,1,0.00%,NR,7.14%,NR,NA,NR
Ben Kone,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ben Kone,Rim,1,7,14.29%,NR,50.00%,NR,0.00%,NR
Ben Kone,Short MR,0,1,0.00%,NR,7.14%,NR,NA,NR
Ben Kone,Long MR,0,3,0.00%,NR,21.43%,NR,NA,NR
Ben Kone,NBA 3s,0,2,0.00%,NR,14.29%,NR,NA,NR
James Sosinkski,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
James Sosinkski,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
James Sosinkski,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
James Sosinkski,Rim,5,7,71.43%,NR,100.00%,NR,20.00%,NR
James Sosinkski,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
James Sosinkski,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
James Sosinkski,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Schadrac Casimir,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Schadrac Casimir,Above Break,0,3,0.00%,NR,25.00%,NR,NA,NR
Schadrac Casimir,Right Wing,2,6,33.33%,NR,50.00%,NR,1,NR
Schadrac Casimir,Rim,0,2,0,NR,16.67%,NR,NA,NR
Schadrac Casimir,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Schadrac Casimir,Long MR,1,1,1,NR,8.33%,NR,1,NR
Schadrac Casimir,NBA 3s,2,7,28.57%,NR,58.33%,NR,1,NR
Jan Svandrlik,Left Wing,0,3,0.00%,NR,50.00%,NR,NA,NR
Jan Svandrlik,Above Break,1,2,50.00%,NR,33.33%,NR,100.00%,NR
Jan Svandrlik,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jan Svandrlik,Rim,1,1,100.00%,NR,16.67%,NR,0.00%,NR
Jan Svandrlik,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jan Svandrlik,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Jan Svandrlik,NBA 3s,1,4,25.00%,NR,66.67%,NR,100.00%,NR
Cam Christon,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Cam Christon,Above Break,1,3,33.33%,NR,75.00%,NR,100.00%,NR
Cam Christon,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Cam Christon,Rim,1,1,100.00%,NR,25.00%,NR,0.00%,NR
Cam Christon,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Cam Christon,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Cam Christon,NBA 3s,1,3,33.33%,NR,75.00%,NR,100.00%,NR
Luke Wilfong,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Luke Wilfong,Above Break,1,1,100.00%,NR,33.33%,NR,0.00%,NR
Luke Wilfong,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Luke Wilfong,Rim,1,2,50.00%,NR,66.67%,NR,0.00%,NR
Luke Wilfong,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Luke Wilfong,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Luke Wilfong,NBA 3s,1,1,100.00%,NR,33.33%,NR,0.00%,NR
Casdon Jardine,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Casdon Jardine,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Casdon Jardine,Right Wing,1,1,100.00%,NR,50.00%,NR,100.00%,NR
Casdon Jardine,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Casdon Jardine,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Casdon Jardine,Long MR,0,1,0.00%,NR,50.00%,NR,NA,NR
Casdon Jardine,NBA 3s,1,1,100.00%,NR,50.00%,NR,100.00%,NR
Carlos Hines,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Carlos Hines,Above Break,2,5,40.00%,NR,83.33%,NR,0.00%,NR
Carlos Hines,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Carlos Hines,Rim,0,1,0.00%,NR,16.67%,NR,NA,NR
Carlos Hines,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Carlos Hines,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Carlos Hines,NBA 3s,2,5,40.00%,NR,83.33%,NR,0.00%,NR
Ryghe Lyons,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ryghe Lyons,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Ryghe Lyons,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ryghe Lyons,Rim,1,1,100.00%,NR,25.00%,NR,100.00%,NR
Ryghe Lyons,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Ryghe Lyons,Long MR,0,3,0.00%,NR,75.00%,NR,NA,NR
Ryghe Lyons,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Tyler Sharpe,Left Wing,0,1,0,NR,11.11%,NR,NA,NR
Tyler Sharpe,Above Break,0,3,0.00%,NR,33.33%,NR,NA,NR
Tyler Sharpe,Right Wing,0,3,0.00%,NR,33.33%,NR,NA,NR
Tyler Sharpe,Rim,1,2,0.5,NR,22.22%,NR,0,NR
Tyler Sharpe,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Tyler Sharpe,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Tyler Sharpe,NBA 3s,0,5,0.00%,NR,55.56%,NR,NA,NR
Braxton Key,Left Wing,2,15,13.33%,NR,9.43%,NR,100.00%,NR
Braxton Key,Above Break,12,34,35.29%,55.76%,21.38%,18.89%,100.00%,62.50%
Braxton Key,Right Wing,2,16,12.50%,0.011111111,10.06%,0.466666667,100.00%,0.666666667
Braxton Key,Rim,44,76,57.89%,36.45%,47.80%,67.10%,40.91%,74.30%
Braxton Key,Short MR,4,13,30.77%,NR,8.18%,NR,50.00%,NR
Braxton Key,Long MR,1,5,20.00%,NR,3.14%,NR,0.00%,NR
Braxton Key,NBA 3s,11,46,23.91%,11.82%,28.93%,40.90%,100.00%,62.88%
Armond Davis,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Armond Davis,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Armond Davis,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Armond Davis,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Armond Davis,Short MR,1,1,100.00%,NR,100.00%,NR,0.00%,NR
Armond Davis,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Armond Davis,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Josh Okogie,Left Wing,4,9,44.44%,54.55%,2.94%,11.36%,75.00%,95.67%
Josh Okogie,Above Break,23,65,35.38%,56.85%,21.24%,39.04%,65.22%,97.28%
Josh Okogie,Right Wing,8,22,36.36%,56.60%,7.19%,41.51%,100.00%,93.55%
Josh Okogie,Rim,62,115,53.91%,13.06%,37.58%,22.34%,43.55%,92.59%
Josh Okogie,Short MR,10,44,22.73%,5.81%,14.38%,19.19%,30.00%,90.40%
Josh Okogie,Long MR,17,51,33.33%,35.54%,16.67%,57.02%,11.76%,98.27%
Josh Okogie,NBA 3s,28,78,35.90%,61.97%,25.49%,46.48%,78.57%,95.52%
Jordan Hardwick,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jordan Hardwick,Above Break,0,1,0.00%,NR,7.69%,NR,NA,NR
Jordan Hardwick,Right Wing,1,2,50.00%,NR,15.38%,NR,0.00%,NR
Jordan Hardwick,Rim,1,3,33.33%,NR,23.08%,NR,100.00%,NR
Jordan Hardwick,Short MR,1,4,25.00%,NR,30.77%,NR,0.00%,NR
Jordan Hardwick,Long MR,2,3,66.67%,NR,23.08%,NR,100.00%,NR
Jordan Hardwick,NBA 3s,0,2,0.00%,NR,15.38%,NR,NA,NR
Rodney Simeon,Left Wing,1,1,100.00%,NR,11.11%,NR,0.00%,NR
Rodney Simeon,Above Break,2,5,40.00%,NR,55.56%,NR,0.00%,NR
Rodney Simeon,Right Wing,1,1,100.00%,NR,11.11%,NR,0.00%,NR
Rodney Simeon,Rim,0,1,0.00%,NR,11.11%,NR,NA,NR
Rodney Simeon,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Rodney Simeon,Long MR,1,1,100.00%,NR,11.11%,NR,0.00%,NR
Rodney Simeon,NBA 3s,1,2,50.00%,NR,22.22%,NR,0.00%,NR
Tyler McFarland,Left Wing,1,1,100.00%,NR,100.00%,NR,100.00%,NR
Tyler McFarland,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Tyler McFarland,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tyler McFarland,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Tyler McFarland,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Tyler McFarland,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Tyler McFarland,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Stacy Beckton Jr,Left Wing,0,1,0.00%,NR,12.50%,NR,NA,NR
Stacy Beckton Jr,Above Break,0,1,0.00%,NR,12.50%,NR,NA,NR
Stacy Beckton Jr,Right Wing,0,1,0.00%,NR,12.50%,NR,NA,NR
Stacy Beckton Jr,Rim,1,3,33.33%,NR,37.50%,NR,100.00%,NR
Stacy Beckton Jr,Short MR,0,1,0.00%,NR,12.50%,NR,NA,NR
Stacy Beckton Jr,Long MR,0,1,0.00%,NR,12.50%,NR,NA,NR
Stacy Beckton Jr,NBA 3s,0,1,0.00%,NR,12.50%,NR,NA,NR
Joan Duran,Left Wing,0,1,0.00%,NR,50.00%,NR,NA,NR
Joan Duran,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Joan Duran,Right Wing,0,1,0.00%,NR,50.00%,NR,NA,NR
Joan Duran,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Joan Duran,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Joan Duran,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Joan Duran,NBA 3s,0,1,0.00%,NR,50.00%,NR,NA,NR
Stephaun Adams,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Stephaun Adams,Above Break,0,1,0.00%,NR,50.00%,NR,NA,NR
Stephaun Adams,Right Wing,0,1,0.00%,NR,50.00%,NR,NA,NR
Stephaun Adams,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Stephaun Adams,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Stephaun Adams,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Stephaun Adams,NBA 3s,0,2,0.00%,NR,100.00%,NR,NA,NR
Derek Brown,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Derek Brown,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Derek Brown,Right Wing,0,2,0,NR,25.00%,NR,NA,NR
Derek Brown,Rim,3,4,75.00%,NR,50.00%,NR,0,NR
Derek Brown,Short MR,0,1,0,NR,12.50%,NR,NA,NR
Derek Brown,Long MR,0,1,0,NR,12.50%,NR,NA,NR
Derek Brown,NBA 3s,0,2,0,NR,25.00%,NR,NA,NR
Braxton Tucker,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Braxton Tucker,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Braxton Tucker,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Braxton Tucker,Rim,0,1,0.00%,NR,20.00%,NR,NA,NR
Braxton Tucker,Short MR,0,2,0.00%,NR,40.00%,NR,NA,NR
Braxton Tucker,Long MR,0,2,0.00%,NR,40.00%,NR,NA,NR
Braxton Tucker,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Cole Welle,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Cole Welle,Above Break,0,3,0.00%,NR,25.00%,NR,NA,NR
Cole Welle,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Cole Welle,Rim,1,3,33.33%,NR,25.00%,NR,0.00%,NR
Cole Welle,Short MR,0,5,0.00%,NR,41.67%,NR,NA,NR
Cole Welle,Long MR,0,1,0.00%,NR,8.33%,NR,NA,NR
Cole Welle,NBA 3s,0,3,0.00%,NR,25.00%,NR,NA,NR
Callum Barker,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Callum Barker,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Callum Barker,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Callum Barker,Rim,1,2,50.00%,NR,100.00%,NR,100.00%,NR
Callum Barker,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Callum Barker,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Callum Barker,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Koch Bar,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Koch Bar,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Koch Bar,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
