PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Jahvon Blair,Total,80,231,34.63%,,,,,
Andrew Sorrells,Total,1,6,16.67%,,,,,
Chimezie Metu,Total,174,331,52.57%,,,,,
Jordan McLaughlin,Total,116,263,44.11%,,,,,
Elijah Stewart,Total,114,254,44.88%,,,,,
Bennie Boatwright,Total,100,238,42.02%,,,,,
Derryck Thornton,Total,22,70,31.43%,,,,,
Jonah Mathews,Total,88,188,46.81%,,,,,
Nick Rakocevic,Total,97,152,63.82%,,,,,
Shaqquan Aaron,Total,50,106,47.17%,,,,,
Brandon Huffman,Total,15,30,50.00%,,,,,
Alex Robinson,Total,90,205,43.90%,,,,,
Jaylen Fisher,Total,60,121,49.59%,,,,,
Kouat Noi,Total,101,204,49.51%,,,,,
Desmond Bane,Total,133,238,55.88%,,,,,
Ahmed Hamdy,Total,62,122,50.82%,,,,,
Shawn Olden,Total,18,50,36.00%,,,,,
KeNR,Total,125,264,47.35%,,,,,
Vladimir Brodziansky,Total,151,260,58.08%,,,,,
Christian Peevy,Total,7,15,46.67%,,,,,
Jorden Kite,Total,5,10,50.00%,,,,,
Keaton Hervey,Total,8,21,38.10%,,,,,
Sam Burmeister,Total,8,17,47.06%,,,,,
Augustine Ene,Total,2,9,22.22%,,,,,
Devin Wyatt,Total,3,10,30.00%,,,,,
Shawn Johnson,Total,11,30,36.67%,,,,,
Simi Socks,Total,21,41,51.22%,,,,,
Jalin Hart,Total,12,33,36.36%,,,,,
Isaac Johnson (Western Illinois Leathernecks),Total,2,12,16.67%,,,,,
Dalan Ancrum,Total,6,19,31.58%,,,,,
Brandon Gilbeck,Total,6,13,46.15%,,,,,
CJ Duff,Total,4,17,23.53%,,,,,
Kobe Webster,Total,7,25,28.00%,,,,,
Jeremiah Usiosefe,Total,4,8,50.00%,,,,,
Delo Bruster,Total,3,8,37.50%,,,,,
Deontae Hawkins,Total,38,80,47.50%,,,,,
Jerome Robinson,Total,229,455,50.33%,,,,,
Jordan Chatman,Total,128,309,41.42%,,,,,
Nik Popovic,Total,122,243,50.21%,,,,,
Johncarlos Reyes,Total,34,67,50.75%,,,,,
Luka Kraljevic,Total,15,42,35.71%,,,,,
Steffon Mitchell,Total,63,157,40.13%,,,,,
Omega Harris,Total,124,269,46.10%,,,,,
Evan Gilyard,Total,75,198,37.88%,,,,,
Paul Thomas,Total,102,222,45.95%,,,,,
Keith Frazier,Total,69,171,40.35%,,,,,
Isiah Osborne,Total,90,234,38.46%,,,,,
Trey Touchet,Total,23,56,41.07%,,,,,
Jake Flaggert,Total,7,29,24.14%,,,,,
Nuni Omot,Total,95,191,49.74%,,,,,
Manu Lecomte,Total,135,344,39.24%,,,,,
King McClure,Total,83,206,40.29%,,,,,
Mark Vital,Total,84,169,49.70%,,,,,
Jake Lindsey,Total,49,110,44.55%,,,,,
Tristan Clark,Total,83,139,59.71%,,,,,
Justin Roberts (Toledo Rockets),Total,2,4,50.00%,,,,,
Matt Schaffer,Total,1,3,33.33%,,,,,
Dwayne Rose Jr,Total,3,5,60.00%,,,,,
Darius Perry,Total,30,86,34.88%,,,,,
Quentin Snider,Total,113,279,40.50%,,,,,
Anas Mahmoud,Total,99,176,56.25%,,,,,
VJ King,Total,91,228,39.91%,,,,,
Deng Adel,Total,151,341,44.28%,,,,,
Jordan Nwora,Total,42,85,49.41%,,,,,
Malik Williams,Total,45,106,42.45%,,,,,
Lance Thomas,Total,9,14,64.29%,,,,,
Dwayne Sutton,Total,42,93,45.16%,,,,,
Melvin Frazier,Total,167,292,57.19%,,,,,
Ray Ona Embo,Total,96,220,43.64%,,,,,
Jordan Cornish,Total,92,250,36.80%,,,,,
Caleb Daniels,Total,56,130,43.08%,,,,,
Samir Sehic,Total,102,182,56.04%,,,,,
Colin Slater,Total,26,70,37.14%,,,,,
Blake Paul,Total,38,72,52.78%,,,,,
Trae Young,Total,203,497,40.85%,,,,,
Christian James,Total,103,220,46.82%,,,,,
Khadeem Lattin,Total,68,117,58.12%,,,,,
Rashard Odomes,Total,72,134,53.73%,,,,,
Jamuni McNeace,Total,69,102,67.65%,,,,,
Matt Freeman,Total,23,58,39.66%,,,,,
Brady Manek,Total,96,209,45.93%,,,,,
Kameron McGusty,Total,73,170,42.94%,,,,,
Javonntie Jackson,Total,3,6,50.00%,,,,,
Malcolm Drumwright,Total,11,30,36.67%,,,,,
Jason Burnell,Total,10,19,52.63%,,,,,
Jamall Gregory,Total,3,14,21.43%,,,,,
Tyrik Edwards,Total,0,5,0.00%,,,,,
Ashton Spears,Total,2,7,28.57%,,,,,
Christian Cunningham,Total,3,5,60.00%,,,,,
Stephen OSuji,Total,0,4,0.00%,,,,,
Jonathan Holmes,Total,6,15,40.00%,,,,,
Gabe Osabuohien,Total,9,21,42.86%,,,,,
Christian David,Total,10,27,37.04%,,,,,
Joey Brunk,Total,11,20,55.00%,,,,,
Jacob Van,Total,1,4,25.00%,,,,,
Pervis Louder,Total,2,4,50.00%,,,,,
Frank Toohey,Total,6,8,75.00%,,,,,
Ryan Manning,Total,6,14,42.86%,,,,,
Trevor Lyons,Total,4,10,40.00%,,,,,
Sid Tomes,Total,1,6,16.67%,,,,,
Dane Norman,Total,2,3,66.67%,,,,,
Lavelle Scottie,Total,1,3,33.33%,,,,,
Charles OBriant,Total,0,1,0.00%,,,,,
Bryce Hughes,Total,0,1,0.00%,,,,,
Eric Rwahwire,Total,1,4,25.00%,,,,,
Alec Hickman,Total,1,2,50.00%,,,,,
Koh Flippin,Total,1,4,25.00%,,,,,
Ajani Kennedy,Total,0,2,0.00%,,,,,
Jayvon Brown,Total,2,5,40.00%,,,,,
Josh Brown,Total,95,236,40.25%,,,,,
DeVondre Perry,Total,32,82,39.02%,,,,,
Quinton Rose,Total,171,384,44.53%,,,,,
Obi Enechionyia,Total,101,264,38.26%,,,,,
Damion Moore,Total,35,60,58.33%,,,,,
Ernest Aflakpui,Total,56,94,59.57%,,,,,
Tanner Sanders,Total,0,2,0.00%,,,,,
Alfred Hollins,Total,52,102,50.98%,,,,,
Ronnie Stacy,Total,12,34,35.29%,,,,,
Drew Eubanks,Total,145,236,61.44%,,,,,
Tres Tinkle,Total,171,353,48.44%,,,,,
Ethan Thompson,Total,86,225,38.22%,,,,,
Kendal Manuel,Total,24,55,43.64%,,,,,
Gligorije Rakocevic,Total,27,53,50.94%,,,,,
Jaquori McLaughlin,Total,5,22,22.73%,,,,,
Seth Berger,Total,37,72,51.39%,,,,,
Zach Reichle,Total,13,43,30.23%,,,,,
Siler Schneider,Total,10,24,41.67%,,,,,
Garrison Goode,Total,7,10,70.00%,,,,,
Chima Moneke,Total,15,22,68.18%,,,,,
Joe Mooney,Total,1,6,16.67%,,,,,
Arell Hennings,Total,3,4,75.00%,,,,,
Michael Onyebalu,Total,1,5,20.00%,,,,,
Jeff Pollard,Total,39,71,54.93%,,,,,
Malachi Flynn,Total,155,368,42.12%,,,,,
Robert Franks,Total,167,355,47.04%,,,,,
Milan Acquaah,Total,49,129,37.98%,,,,,
Vionte Daniels,Total,89,194,45.88%,,,,,
Arinze Chidom,Total,35,82,42.68%,,,,,
Kwinton Hinson,Total,41,102,40.20%,,,,,
Drick Bernstine,Total,89,172,51.74%,,,,,
Carter Skaggs,Total,85,198,42.93%,,,,,
Najee Fitzgerald,Total,1,1,100.00%,,,,,
Logan McIntosh,Total,11,33,33.33%,,,,,
Jared Nickens,Total,54,128,42.19%,,,,,
Jason PerryMurray,Total,4,7,57.14%,,,,,
Joey Frenchwood,Total,4,11,36.36%,,,,,
Tyrin Atwood,Total,0,5,0.00%,,,,,
Ethan Happ,Total,240,455,52.75%,,,,,
DMitrik Trice,Total,35,89,39.33%,,,,,
Brevin Pritzl,Total,93,234,39.74%,,,,,
Aleem Ford,Total,61,148,41.22%,,,,,
Brad Davison,Total,124,305,40.66%,,,,,
Kobe King,Total,21,46,45.65%,,,,,
Nate Reuvers,Total,58,151,38.41%,,,,,
Lane Severyn,Total,4,7,57.14%,,,,,
Garvey Melmed,Total,0,2,0.00%,,,,,
Nicholas Baer,Total,49,125,39.20%,,,,,
Mark Alstork,Total,52,159,32.70%,,,,,
Mark Smith,Total,56,171,32.75%,,,,,
DaMonte Williams,Total,34,97,35.05%,,,,,
Aaron Jordan,Total,78,160,48.75%,,,,,
Kipper Nichols,Total,89,207,43.00%,,,,,
Michael Finke,Total,101,203,49.75%,,,,,
TeJon Lucas,Total,65,133,48.87%,,,,,
Leron Black,Total,179,329,54.41%,,,,,
Trent Frazier,Total,135,332,40.66%,,,,,
Alex Sokol,Total,0,2,0.00%,,,,,
Reggie Theus Jr,Total,1,6,16.67%,,,,,
Tavrion Dawson,Total,6,15,40.00%,,,,,
Carl Brown,Total,1,4,25.00%,,,,,
Zeno Lake,Total,4,8,50.00%,,,,,
Anthony Swan,Total,0,3,0.00%,,,,,
Terrell Gomez,Total,9,14,64.29%,,,,,
Lyrik Shreiner,Total,1,4,25.00%,,,,,
Mahamadou KabaCamara,Total,1,2,50.00%,,,,,
Micheal Warren,Total,2,8,25.00%,,,,,
Jarrod Simmons,Total,2,6,33.33%,,,,,
Eddie Scott,Total,0,3,0.00%,,,,,
Ryan Betley,Total,9,29,31.03%,,,,,
Devon Goodman,Total,1,2,50.00%,,,,,
Darnell Foreman,Total,7,25,28.00%,,,,,
Antonio Woods,Total,5,12,41.67%,,,,,
Jackson Donahue,Total,2,5,40.00%,,,,,
Max Rothschild,Total,3,8,37.50%,,,,,
Brent Hibbitts,Total,3,5,60.00%,,,,,
Jamal Cain,Total,45,98,45.92%,,,,,
Armon Fletcher,Total,3,11,27.27%,,,,,
Kavion Pippen,Total,6,14,42.86%,,,,,
Eric McGill,Total,1,9,11.11%,,,,,
Sean Lloyd,Total,2,6,33.33%,,,,,
Austin Weiher,Total,0,3,0.00%,,,,,
Rudy Stradnieks,Total,4,6,66.67%,,,,,
Tyler Smithpeters,Total,0,2,0.00%,,,,,
Aaron Cook,Total,0,8,0.00%,,,,,
Jonathan Wiley,Total,1,5,20.00%,,,,,
Aaron Holiday,Total,183,388,47.16%,,,,,
Jaylen Hands,Total,96,232,41.38%,,,,,
Thomas Welsh,Total,144,299,48.16%,,,,,
Gyorgy Goloman,Total,80,144,55.56%,,,,,
Chris Smith,Total,44,99,44.44%,,,,,
Prince Ali,Total,91,203,44.83%,,,,,
Alex Olesinski,Total,46,85,54.12%,,,,,
Kris Wilkes,Total,144,326,44.17%,,,,,
Julius Johnson,Total,7,21,33.33%,,,,,
Joe Kirby,Total,2,5,40.00%,,,,,
Jacob Gilyard,Total,13,40,32.50%,,,,,
Nathan Cayo,Total,7,11,63.64%,,,,,
Grant Golden,Total,49,107,45.79%,,,,,
Nick Sherod,Total,25,55,45.45%,,,,,
DeMonte Buckingham,Total,27,68,39.71%,,,,,
Solly Stansbury,Total,12,36,33.33%,,,,,
Erick Neal,Total,18,50,36.00%,,,,,
Link Kabadyundi,Total,6,7,85.71%,,,,,
Kevin Hervey,Total,36,65,55.38%,,,,,
Davion Turner,Total,7,15,46.67%,,,,,
Johnny Hamilton,Total,17,26,65.38%,,,,,
Kaelon Wilson,Total,11,29,37.93%,,,,,
Nathan Hawkins,Total,6,24,25.00%,,,,,
James Ringholt,Total,4,13,30.77%,,,,,
Toby Van Ry,Total,15,35,42.86%,,,,,
Matt Willms,Total,73,125,58.40%,,,,,
Trey Wade,Total,71,152,46.71%,,,,,
Tirus Smith,Total,38,78,48.72%,,,,,
Deshaun Highler,Total,1,1,100.00%,,,,,
Sam Ibiezugbe,Total,8,10,80.00%,,,,,
Mustapha Traore,Total,3,7,42.86%,,,,,
Riley Welch,Total,0,1,0.00%,,,,,
Jafar Kinsey,Total,2,7,28.57%,,,,,
Tray Buchanan,Total,1,8,12.50%,,,,,
Conner Avants,Total,14,24,58.33%,,,,,
Marlon Stewart,Total,19,34,55.88%,,,,,
Cortez Seales,Total,22,36,61.11%,,,,,
Geno Crandall,Total,13,31,41.94%,,,,,
Dale Jones,Total,9,28,32.14%,,,,,
Kienan Walter,Total,3,10,30.00%,,,,,
Derrick Cook,Total,0,3,0.00%,,,,,
Myles Franklin,Total,2,2,100.00%,,,,,
Avery Wilson,Total,8,14,57.14%,,,,,
Vin Baker Jr,Total,19,54,35.19%,,,,,
Lorenzo Jenkins,Total,11,23,47.83%,,,,,
Darius George,Total,40,78,51.28%,,,,,
Ot Elmore,Total,5,18,27.78%,,,,,
Christian Thieneman,Total,2,7,28.57%,,,,,
Kamali Chambers,Total,0,5,0.00%,,,,,
Walter Whyte,Total,3,8,37.50%,,,,,
Max Mahoney,Total,7,10,70.00%,,,,,
Tyler Scanlon,Total,8,21,38.10%,,,,,
Cedric Hankerson,Total,10,30,33.33%,,,,,
Javante McCoy,Total,2,14,14.29%,,,,,
Eric Johnson,Total,1,4,25.00%,,,,,
Nick Havener,Total,8,15,53.33%,,,,,
Will Goff,Total,2,4,50.00%,,,,,
Sukhmail Mathon,Total,1,4,25.00%,,,,,
Mason Green,Total,2,4,50.00%,,,,,
Theo John,Total,41,73,56.16%,,,,,
Paul Friendshuh,Total,2,2,100.00%,,,,,
Jonathan Jean,Total,0,1,0.00%,,,,,
Jalen Williams,Total,1,6,16.67%,,,,,
Dontel Highsmith,Total,4,14,28.57%,,,,,
Jeremiah Bozeman,Total,1,4,25.00%,,,,,
Maurice Rivers,Total,17,39,43.59%,,,,,
Jeremiah Jefferson,Total,3,23,13.04%,,,,,
Paris Collins,Total,4,18,22.22%,,,,,
Jesse Love,Total,1,3,33.33%,,,,,
Julian Daughtry,Total,4,9,44.44%,,,,,
Charles Taylor Jr,Total,1,3,33.33%,,,,,
Demetrice Clopton,Total,1,1,100.00%,,,,,
Payton Wilson,Total,0,3,0.00%,,,,,
Lemmie Howard,Total,3,6,50.00%,,,,,
Stan Scott,Total,0,1,0.00%,,,,,
Jeremy Harris,Total,17,52,32.69%,,,,,
Nick Perkins,Total,25,55,45.45%,,,,,
Davonta Jordan,Total,8,23,34.78%,,,,,
James Reese,Total,2,9,22.22%,,,,,
Jayvon Graves,Total,5,19,26.32%,,,,,
Montell McRae,Total,4,8,50.00%,,,,,
Dontay Caruthers,Total,9,12,75.00%,,,,,
Van Rolle,Total,0,1,0.00%,,,,,
Deshaun Morman,Total,3,12,25.00%,,,,,
Kevin Baker,Total,10,38,26.32%,,,,,
Jordon Varnado,Total,7,15,46.67%,,,,,
Alex Hicks,Total,19,36,52.78%,,,,,
BJ Miller,Total,10,18,55.56%,,,,,
Darian Adams,Total,5,11,45.45%,,,,,
Shawn Hopkins,Total,4,12,33.33%,,,,,
Javan Johnson,Total,4,11,36.36%,,,,,
Juan Davis Jr,Total,8,24,33.33%,,,,,
Khalil Small,Total,11,29,37.93%,,,,,
David Jesperson,Total,9,15,60.00%,,,,,
Will Chevalier,Total,7,16,43.75%,,,,,
Hunter Crist,Total,2,11,18.18%,,,,,
Manny Patterson,Total,5,15,33.33%,,,,,
Trevian Bell,Total,6,17,35.29%,,,,,
Lew Stallworth,Total,10,20,50.00%,,,,,
Jermaine Marrow,Total,12,34,35.29%,,,,,
Kalin Fisher,Total,5,21,23.81%,,,,,
Akim Mitchell,Total,3,10,30.00%,,,,,
Charles WilsonFisher,Total,5,8,62.50%,,,,,
Lysander Bracey,Total,0,6,0.00%,,,,,
Austin Colbert,Total,0,3,0.00%,,,,,
Greg Heckstall,Total,5,16,31.25%,,,,,
Trey Carver,Total,1,3,33.33%,,,,,
Trevond Barnes,Total,3,5,60.00%,,,,,
Liam Nelligan,Total,1,2,50.00%,,,,,
Nikola Djogo,Total,24,81,29.63%,,,,,
Matt Gregory,Total,1,10,10.00%,,,,,
Austin Torres,Total,27,44,61.36%,,,,,
Trent Buttrick,Total,2,7,28.57%,,,,,
Deividas Zemgulis,Total,6,16,37.50%,,,,,
Satchel Pierce,Total,11,33,33.33%,,,,,
John Harrar,Total,11,18,61.11%,,,,,
Nazeer Bostick,Total,52,127,40.94%,,,,,
Jamari Wheeler,Total,29,84,34.52%,,,,,
Josh Reaves,Total,108,228,47.37%,,,,,
Tony Carr,Total,218,522,41.76%,,,,,
Shep Garner,Total,123,278,44.24%,,,,,
Mike Watkins,Total,146,211,69.19%,,,,,
Julian Moore,Total,23,42,54.76%,,,,,
Lamar Stevens,Total,194,427,45.43%,,,,,
Anthony Smith (UNLV Runnin' Rebels),Total,3,8,37.50%,,,,,
Cheikh Mbacke Diong,Total,1,4,25.00%,,,,,
Aaron Rohlman,Total,2,2,100.00%,,,,,
Bruce Stevens,Total,97,182,53.30%,,,,,
Deandre Burnett,Total,101,275,36.73%,,,,,
Devontae Shuler,Total,72,196,36.73%,,,,,
Justas Furmanavicius,Total,27,65,41.54%,,,,,
Breein Tyree,Total,103,262,39.31%,,,,,
Markel Crawford,Total,86,220,39.09%,,,,,
Terence Davis,Total,138,327,42.20%,,,,,
Marcanvis Hymon,Total,57,101,56.44%,,,,,
Dominik Olejniczak,Total,52,94,55.32%,,,,,
Jack Lieb,Total,0,1,0.00%,,,,,
Trevor Moore,Total,34,95,35.79%,,,,,
Jarron Cumberland,Total,111,276,40.22%,,,,,
Cane Broome,Total,84,171,49.12%,,,,,
Gary Clark,Total,135,264,51.14%,,,,,
Justin Jenifer,Total,43,116,37.07%,,,,,
Kyle Washington,Total,138,274,50.36%,,,,,
Nysier Brooks,Total,33,70,47.14%,,,,,
Logan Power,Total,1,2,50.00%,,,,,
Austin Sparks,Total,3,4,75.00%,,,,,
Seth Towns,Total,18,49,36.73%,,,,,
Corey Johnson,Total,7,16,43.75%,,,,,
Rio Haskett,Total,3,10,30.00%,,,,,
Bryce Aiken,Total,9,25,36.00%,,,,,
Reed Farley,Total,1,3,33.33%,,,,,
Chris Lewis,Total,15,29,51.72%,,,,,
HeNR,Total,62,132,46.97%,,,,,
Justin Bassey,Total,4,9,44.44%,,,,,
Tommy McCarthy,Total,0,1,0.00%,,,,,
Tim Delaney,Total,0,3,0.00%,,,,,
Dhamir CosbyRoundtree,Total,42,53,79.25%,,,,,
Collin Gillespie,Total,35,70,50.00%,,,,,
Devonte Graham,Total,156,370,42.16%,,,,,
Lagerald Vick,Total,148,301,49.17%,,,,,
Udoka Azubuike,Total,185,239,77.41%,,,,,
Sviatoslav Mykhailiuk,Total,159,358,44.41%,,,,,
Malik Newman,Total,119,275,43.27%,,,,,
Eric Anderson,Total,1,2,50.00%,,,,,
Noah Bramlage,Total,1,3,33.33%,,,,,
Jerome Desrosiers,Total,4,12,33.33%,,,,,
Charlie Bagin,Total,0,1,0.00%,,,,,
Aaron Young,Total,3,8,37.50%,,,,,
Will Gladson,Total,1,2,50.00%,,,,,
Jamaree Bouyea,Total,7,20,35.00%,,,,,
Jordan Ratinho,Total,26,68,38.24%,,,,,
Chase Foster,Total,16,54,29.63%,,,,,
Frankie Ferrari,Total,29,71,40.85%,,,,,
Remu Raitanen,Total,10,23,43.48%,,,,,
Erik Poulsen,Total,7,24,29.17%,,,,,
Nate Renfro,Total,11,23,47.83%,,,,,
Harrison Henderson,Total,2,10,20.00%,,,,,
Jordan Usher,Total,43,94,45.74%,,,,,
Dererk Pardon,Total,134,214,62.62%,,,,,
Aaron Falzon,Total,42,123,34.15%,,,,,
Bryant McIntosh,Total,117,305,38.36%,,,,,
Jordan Ash,Total,17,47,36.17%,,,,,
Gavin Skelly,Total,63,140,45.00%,,,,,
Scottie Lindsey,Total,152,381,39.90%,,,,,
Barret Benson,Total,20,36,55.56%,,,,,
Isiah Brown,Total,32,79,40.51%,,,,,
Anthony Gaines,Total,41,107,38.32%,,,,,
Kellan Grady,Total,31,62,50.00%,,,,,
Malcolm Wynter,Total,0,1,0.00%,,,,,
Carter Collins,Total,3,7,42.86%,,,,,
Jon Axel Gudmundsson,Total,21,45,46.67%,,,,,
Rusty Reigel,Total,10,14,71.43%,,,,,
Peyton Aldridge,Total,35,82,42.68%,,,,,
Oskar Michelsen,Total,12,26,46.15%,,,,,
Dusan Kovacevic,Total,3,7,42.86%,,,,,
KiShawn Pritchett,Total,5,19,26.32%,,,,,
Jordan Watkins,Total,0,1,0.00%,,,,,
Rodney Hunter,Total,2,5,40.00%,,,,,
Dimencio Vaughn,Total,9,15,60.00%,,,,,
Ross Cummings,Total,1,3,33.33%,,,,,
Ryan Johnson,Total,3,5,60.00%,,,,,
Lamont Berzat,Total,2,3,66.67%,,,,,
Nathan Townsen Jr,Total,2,6,33.33%,,,,,
Ervins Meznieks,Total,3,8,37.50%,,,,,
James Suber,Total,0,1,0.00%,,,,,
Isaiah Manderson,Total,87,170,51.18%,,,,,
Victor Enoh,Total,15,34,44.12%,,,,,
David Nickelberry,Total,30,79,37.97%,,,,,
Khalil Fuller,Total,6,8,75.00%,,,,,
Jordan Jackson,Total,0,1,0.00%,,,,,
Ty Taylor,Total,7,20,35.00%,,,,,
Jeffrey Gary,Total,6,13,46.15%,,,,,
JaQuel Richmond,Total,8,19,42.11%,,,,,
Devontae Cacok,Total,20,25,80.00%,,,,,
Marcus Bryan,Total,5,12,41.67%,,,,,
Jaylen Fornes,Total,5,12,41.67%,,,,,
Trey Kalina,Total,1,4,25.00%,,,,,
Keyon Jones,Total,7,21,33.33%,,,,,
Shunn Buchanan,Total,3,12,25.00%,,,,,
Kene Chukwuka,Total,25,70,35.71%,,,,,
Tyler Clement,Total,19,43,44.19%,,,,,
Rayshawn Neal,Total,6,10,60.00%,,,,,
Collin Hartman,Total,34,94,36.17%,,,,,
Dallas Walton,Total,62,128,48.44%,,,,,
Rashed Anthony,Total,3,5,60.00%,,,,,
Jaylen Benton,Total,8,23,34.78%,,,,,
Noe Anabir,Total,1,2,50.00%,,,,,
Jacob Brown,Total,2,7,28.57%,,,,,
Ryan Strollo,Total,0,3,0.00%,,,,,
Khalea TurnerMorris,Total,3,4,75.00%,,,,,
Rogers Printup,Total,3,6,50.00%,,,,,
Delveion Jackson,Total,0,2,0.00%,,,,,
Lawson Korita,Total,26,64,40.63%,,,,,
Khwan Fore,Total,22,44,50.00%,,,,,
Jordan MadridAndrews,Total,1,3,33.33%,,,,,
Devon Barnett,Total,6,12,50.00%,,,,,
Jonathan Walker,Total,3,18,16.67%,,,,,
Joseph Lewis,Total,3,9,33.33%,,,,,
Kavon Waller,Total,15,30,50.00%,,,,,
Marquis Collins,Total,6,12,50.00%,,,,,
Demola Onifade,Total,2,6,33.33%,,,,,
Erik Johansson,Total,8,21,38.10%,,,,,
Steven Haney Jr,Total,15,38,39.47%,,,,,
Mattias Markusson,Total,15,31,48.39%,,,,,
Zafir Williams,Total,22,39,56.41%,,,,,
Joe Quintana,Total,4,17,23.53%,,,,,
Cameron Allen,Total,13,38,34.21%,,,,,
Donald Gipson,Total,1,6,16.67%,,,,,
Mikail Simmons,Total,4,12,33.33%,,,,,
Tye Wilburn,Total,1,2,50.00%,,,,,
Jaylon Hall,Total,6,16,37.50%,,,,,
Alan Vest,Total,0,1,0.00%,,,,,
Loudon Love,Total,12,19,63.16%,,,,,
Mark Hughes,Total,7,15,46.67%,,,,,
Grant Benzinger,Total,12,24,50.00%,,,,,
Everett Winchester,Total,2,6,33.33%,,,,,
Justin Mitchell,Total,6,24,25.00%,,,,,
Joey Lane,Total,2,10,20.00%,,,,,
HeNR,Total,62,132,46.97%,,,,,
David Francis,Total,12,22,54.55%,,,,,
Jimond Ivey,Total,5,12,41.67%,,,,,
Emmanuel Olojakpoke,Total,5,11,45.45%,,,,,
Malcolm Duvivier,Total,7,26,26.92%,,,,,
Eric Parrish,Total,6,16,37.50%,,,,,
Virshon Cotton,Total,2,11,18.18%,,,,,
Daniel Utomi,Total,8,22,36.36%,,,,,
Torrey Patton,Total,1,3,33.33%,,,,,
Mark Kostelac,Total,1,2,50.00%,,,,,
Sina Gbadebo,Total,0,1,0.00%,,,,,
Jaden Sayles,Total,5,7,71.43%,,,,,
Stephen Vassor,Total,6,11,54.55%,,,,,
Brocke Stepteau,Total,3,6,50.00%,,,,,
Leland Green,Total,7,15,46.67%,,,,,
Mike Thomas,Total,5,14,35.71%,,,,,
Drew Buggs,Total,6,16,37.50%,,,,,
Jack Purchase,Total,4,15,26.67%,,,,,
Samuta Avea,Total,4,11,36.36%,,,,,
Sheriff Drammeh,Total,8,16,50.00%,,,,,
Gibson Johnson,Total,5,15,33.33%,,,,,
Brandon Thomas,Total,1,1,100.00%,,,,,
Ido Flaisher,Total,1,4,25.00%,,,,,
Keith Williams,Total,38,98,38.78%,,,,,
Eliel Nsoseme,Total,11,20,55.00%,,,,,
Tre Scott,Total,29,54,53.70%,,,,,
Will Slatten,Total,0,1,0.00%,,,,,
Davion Thomas,Total,5,12,41.67%,,,,,
Chase Miller,Total,1,7,14.29%,,,,,
Jonathan Davis,Total,4,9,44.44%,,,,,
Herb Jones,Total,51,129,39.53%,,,,,
Lawson Schaffer,Total,3,9,33.33%,,,,,
Drew Davis,Total,1,11,9.09%,,,,,
Mitch Storm,Total,0,4,0.00%,,,,,
Nick Singleton,Total,9,13,69.23%,,,,,
Eli Wright,Total,36,88,40.91%,,,,,
Schnider Herard,Total,4,15,26.67%,,,,,
Lamar Peters,Total,84,241,34.85%,,,,,
Nick Weatherspoon,Total,118,260,45.38%,,,,,
Tyson Carter,Total,88,210,41.90%,,,,,
EJ Datcher,Total,23,38,60.53%,,,,,
Quinndary Weatherspoon,Total,149,298,50.00%,,,,,
Aric Holman,Total,113,189,59.79%,,,,,
Shavar Reynolds,Total,2,7,28.57%,,,,,
Sandro Mamukelashvili,Total,44,82,53.66%,,,,,
Jordan Walker (Seton Hall Pirates),Total,10,31,32.26%,,,,,
Michael Nzei,Total,62,98,63.27%,,,,,
Eron Gordon,Total,17,39,43.59%,,,,,
Angel Delgado,Total,206,369,55.83%,,,,,
Myles Cale,Total,74,142,52.11%,,,,,
Ismael Sanogo,Total,71,122,58.20%,,,,,
Khadeen Carrington,Total,174,415,41.93%,,,,,
Myles Powell,Total,176,402,43.78%,,,,,
Desi Rodriguez,Total,183,357,51.26%,,,,,
Jerald GillensButler,Total,3,16,18.75%,,,,,
Malik William,Total,9,26,34.62%,,,,,
Lyles Davis,Total,0,2,0.00%,,,,,
Isaac Fields,Total,0,1,0.00%,,,,,
Clyde Trapp,Total,16,37,43.24%,,,,,
Mamadou Diarra,Total,28,55,50.91%,,,,,
Eric Cobb,Total,7,18,38.89%,,,,,
Jordan Tucker,Total,2,4,50.00%,,,,,
Jack White,Total,8,20,40.00%,,,,,
Elhadji Deing,Total,10,27,37.04%,,,,,
Isaac Kante,Total,4,5,80.00%,,,,,
Connor ONeill,Total,0,5,0.00%,,,,,
Darius Hicks,Total,7,10,70.00%,,,,,
Shaun Kirk,Total,5,14,35.71%,,,,,
Walker Miller,Total,2,6,33.33%,,,,,
Shea Rush,Total,2,9,22.22%,,,,,
Matt Lehmann,Total,0,3,0.00%,,,,,
Micah Potter,Total,42,86,48.84%,,,,,
Andrew Fonts,Total,1,3,33.33%,,,,,
Tom Planek,Total,2,6,33.33%,,,,,
Dajour Dickens,Total,3,5,60.00%,,,,,
Luke Nathan,Total,1,4,25.00%,,,,,
Eugene Omoruyi,Total,93,197,47.21%,,,,,
Joey Downes,Total,1,4,25.00%,,,,,
Jake Dadika,Total,3,13,23.08%,,,,,
Geo Baker,Total,127,330,38.48%,,,,,
Candido Sa,Total,23,53,43.40%,,,,,
Shaquille Doorson,Total,20,32,62.50%,,,,,
Issa Thiam,Total,83,187,44.39%,,,,,
Corey Sanders,Total,195,476,40.97%,,,,,
Mamadou Doucoure,Total,37,100,37.00%,,,,,
Deshawn Freeman,Total,130,316,41.14%,,,,,
Josh Sharma,Total,37,69,53.62%,,,,,
