PlayerName,Region,FGM,FGA,FGPercent,VsPosition,,,,,PlayerName
Walt McGrory,Right Wing 3s,0,1,0,0,,,,,
Walt McGrory,Rim,0,0,NA,NA,,,,,
Walt McGrory,Short Mid-Range,0,0,NA,NA,,,,,
Walt McGrory,Long Mid-Range,0,2,0.00%,0.00%,,,,,
Walt McGrory,NBA 3s,0,0,NA,NA,,,,,
Sandy Cohen III,Left Wing 3s,0,0,NA,NA,,,,,
Sandy Cohen III,Above Break,0,2,0,0,,,,,
Sandy Cohen III,Right Wing 3s,0,0,NA,NA,,,,,
Sandy Cohen III,Rim,2,2,100.00%,87.90%,,,,,
Sandy Cohen III,Short Mid-Range,0,0,NA,NA,,,,,
Sandy Cohen III,Long Mid-Range,3,4,75.00%,90.50%,,,,,
Sandy Cohen III,NBA 3s,0,0,NA,NA,,,,,
Harry Froling,Left Wing 3s,1,4,25.00%,44.90%,,,,,
Harry Froling,Above Break,0,7,0,0.003,,,,,
Harry Froling,Right Wing 3s,0,0,NA,NA,,,,,
Harry Froling,Rim,9,13,69.23%,81.90%,,,,,
Harry Froling,Short Mid-Range,1,7,14.29%,24.80%,,,,,
Harry Froling,Long Mid-Range,2,4,50.00%,71.10%,,,,,
Harry Froling,NBA 3s,1,5,20.00%,44.80%,,,,,
Marcus Reed,Left Wing 3s,0,0,NA,NA,,,,,
Marcus Reed,Above Break,0,0,NA,NA,,,,,
Marcus Reed,Right Wing 3s,0,1,0,0,,,,,
Marcus Reed,Rim,0,0,NA,NA,,,,,
Marcus Reed,Short Mid-Range,0,0,NA,NA,,,,,
Marcus Reed,Long Mid-Range,0,0,NA,NA,,,,,
Marcus Reed,NBA 3s,0,0,NA,NA,,,,,
Dan Ritter,Left Wing 3s,0,0,NA,NA,,,,,
Dan Ritter,Above Break,0,1,0,0,,,,,
Dan Ritter,Right Wing 3s,0,0,NA,NA,,,,,
Dan Ritter,Rim,0,0,NA,NA,,,,,
Dan Ritter,Short Mid-Range,0,0,NA,NA,,,,,
Dan Ritter,Long Mid-Range,0,0,NA,NA,,,,,
Dan Ritter,NBA 3s,0,1,0.00%,0.00%,,,,,
KJ Maura,Left Wing 3s,1,1,100.00%,93.30%,,,,,
KJ Maura,Above Break,1,2,50.00%,77.10%,,,,,
KJ Maura,Right Wing 3s,0,1,0.00%,0.00%,,,,,
KJ Maura,Rim,0,0,NA,NA,,,,,
KJ Maura,Short Mid-Range,0,0,NA,NA,,,,,
KJ Maura,Long Mid-Range,3,4,75.00%,91.80%,,,,,
KJ Maura,NBA 3s,1,1,100.00%,93.70%,,,,,
AJ Martinka,Left Wing 3s,0,0,NA,NA,,,,,
AJ Martinka,Above Break,0,0,NA,NA,,,,,
AJ Martinka,Right Wing 3s,0,0,NA,NA,,,,,
AJ Martinka,Rim,0,1,0.00%,0.00%,,,,,
AJ Martinka,Short Mid-Range,0,0,NA,NA,,,,,
AJ Martinka,Long Mid-Range,0,0,NA,NA,,,,,
AJ Martinka,NBA 3s,0,0,NA,NA,,,,,
Devontae Williams,Left Wing 3s,0,0,NA,NA,,,,,
Devontae Williams,Above Break,0,0,NA,NA,,,,,
Devontae Williams,Right Wing 3s,0,0,NA,NA,,,,,
Devontae Williams,Rim,0,1,0.00%,0.00%,,,,,
Devontae Williams,Short Mid-Range,0,0,NA,NA,,,,,
Devontae Williams,Long Mid-Range,0,0,NA,NA,,,,,
Devontae Williams,NBA 3s,0,0,NA,NA,,,,,
Dontavious Smith,Left Wing 3s,0,0,NA,NA,,,,,
Dontavious Smith,Above Break,0,0,NA,NA,,,,,
Dontavious Smith,Right Wing 3s,0,0,NA,NA,,,,,
Dontavious Smith,Rim,1,1,100.00%,87.90%,,,,,
Dontavious Smith,Short Mid-Range,0,0,NA,NA,,,,,
Dontavious Smith,Long Mid-Range,0,0,NA,NA,,,,,
Dontavious Smith,NBA 3s,0,0,NA,NA,,,,,
Matt Harris,Left Wing 3s,2,2,100.00%,93.30%,,,,,
Matt Harris,Above Break,0,2,0.00%,0.00%,,,,,
Matt Harris,Right Wing 3s,1,2,50.00%,67.60%,,,,,
Matt Harris,Rim,0,1,0.00%,0.00%,,,,,
Matt Harris,Short Mid-Range,0,0,NA,NA,,,,,
Matt Harris,Long Mid-Range,1,1,100.00%,92.70%,,,,,
Matt Harris,NBA 3s,0,0,NA,NA,,,,,
Rinardo Perry,Left Wing 3s,0,0,NA,NA,,,,,
Rinardo Perry,Above Break,0,1,0.00%,0.00%,,,,,
Rinardo Perry,Right Wing 3s,1,2,50.00%,73.20%,,,,,
Rinardo Perry,Rim,1,1,100.00%,87.90%,,,,,
Rinardo Perry,Short Mid-Range,0,0,NA,NA,,,,,
Rinardo Perry,Long Mid-Range,0,0,NA,NA,,,,,
Rinardo Perry,NBA 3s,0,0,NA,NA,,,,,
Josh Gantz,Left Wing 3s,1,1,100.00%,92.90%,,,,,
Josh Gantz,Above Break,1,3,33.33%,53.80%,,,,,
Josh Gantz,Right Wing 3s,0,1,0.00%,0.00%,,,,,
Josh Gantz,Rim,3,3,100.00%,87.90%,,,,,
Josh Gantz,Short Mid-Range,1,2,50.00%,73.30%,,,,,
Josh Gantz,Long Mid-Range,1,3,33.33%,49.20%,,,,,
Josh Gantz,NBA 3s,0,0,NA,NA,,,,,
Obadiah Noel,Left Wing 3s,0,0,NA,NA,,,,,
Obadiah Noel,Above Break,0,1,0,0,,,,,
Obadiah Noel,Right Wing 3s,0,0,NA,NA,,,,,
Obadiah Noel,Rim,1,1,100.00%,91.10%,,,,,
Obadiah Noel,Short Mid-Range,0,0,NA,NA,,,,,
Obadiah Noel,Long Mid-Range,0,0,NA,NA,,,,,
Obadiah Noel,NBA 3s,0,0,NA,NA,,,,,
Shawn Jones,Left Wing 3s,0,0,NA,NA,,,,,
Shawn Jones,Above Break,0,0,NA,NA,,,,,
Shawn Jones,Right Wing 3s,0,0,NA,NA,,,,,
Shawn Jones,Rim,0,0,NA,NA,,,,,
Shawn Jones,Short Mid-Range,0,0,NA,NA,,,,,
Shawn Jones,Long Mid-Range,0,3,0.00%,0.00%,,,,,
Shawn Jones,NBA 3s,0,0,NA,NA,,,,,
Jahad Thomas,Left Wing 3s,0,0,NA,NA,,,,,
Jahad Thomas,Above Break,0,1,0,0,,,,,
Jahad Thomas,Right Wing 3s,0,0,NA,NA,,,,,
Jahad Thomas,Rim,2,5,40.00%,31.00%,,,,,
Jahad Thomas,Short Mid-Range,1,1,100.00%,92.70%,,,,,
Jahad Thomas,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Jahad Thomas,NBA 3s,0,0,NA,NA,,,,,
Ryan Jones,Left Wing 3s,0,0,NA,NA,,,,,
Ryan Jones,Above Break,0,1,0.00%,0.00%,,,,,
Ryan Jones,Right Wing 3s,0,1,0.00%,0.00%,,,,,
Ryan Jones,Rim,0,0,NA,NA,,,,,
Ryan Jones,Short Mid-Range,2,3,66.67%,88.30%,,,,,
Ryan Jones,Long Mid-Range,0,0,NA,NA,,,,,
Ryan Jones,NBA 3s,0,0,NA,NA,,,,,
Stefan Borovac,Left Wing 3s,0,0,NA,NA,,,,,
Stefan Borovac,Above Break,0,0,NA,NA,,,,,
Stefan Borovac,Right Wing 3s,0,0,NA,NA,,,,,
Stefan Borovac,Rim,0,0,NA,NA,,,,,
Stefan Borovac,Short Mid-Range,0,0,NA,NA,,,,,
Stefan Borovac,Long Mid-Range,0,1,0.00%,0.10%,,,,,
Stefan Borovac,NBA 3s,0,0,NA,NA,,,,,
Caleb Broodo,Left Wing 3s,0,0,NA,NA,,,,,
Caleb Broodo,Above Break,0,0,NA,NA,,,,,
Caleb Broodo,Right Wing 3s,0,0,NA,NA,,,,,
Caleb Broodo,Rim,0,0,NA,NA,,,,,
Caleb Broodo,Short Mid-Range,1,1,100.00%,93.00%,,,,,
Caleb Broodo,Long Mid-Range,0,0,NA,NA,,,,,
Caleb Broodo,NBA 3s,0,0,NA,NA,,,,,
Kaijae YeeStephens,Left Wing 3s,0,0,NA,NA,,,,,
Kaijae YeeStephens,Above Break,0,0,NA,NA,,,,,
Kaijae YeeStephens,Right Wing 3s,0,0,NA,NA,,,,,
Kaijae YeeStephens,Rim,0,0,NA,NA,,,,,
Kaijae YeeStephens,Short Mid-Range,1,1,100.00%,93.00%,,,,,
Kaijae YeeStephens,Long Mid-Range,2,4,50.00%,72.50%,,,,,
Kaijae YeeStephens,NBA 3s,0,0,NA,NA,,,,,
Eric Cooper Jr,Left Wing 3s,1,4,25.00%,38.00%,,,,,
Eric Cooper Jr,Above Break,0,1,0.00%,0.00%,,,,,
Eric Cooper Jr,Right Wing 3s,2,3,66.67%,87.30%,,,,,
Eric Cooper Jr,Rim,0,1,0.00%,0.00%,,,,,
Eric Cooper Jr,Short Mid-Range,0,0,NA,NA,,,,,
Eric Cooper Jr,Long Mid-Range,5,6,83.33%,91.10%,,,,,
Eric Cooper Jr,NBA 3s,3,7,42.86%,74.30%,,,,,
George Muresan,Left Wing 3s,0,0,NA,NA,,,,,
George Muresan,Above Break,0,0,NA,NA,,,,,
George Muresan,Right Wing 3s,0,0,NA,NA,,,,,
George Muresan,Rim,0,0,NA,NA,,,,,
George Muresan,Short Mid-Range,0,0,NA,NA,,,,,
George Muresan,Long Mid-Range,1,1,100.00%,91.30%,,,,,
George Muresan,NBA 3s,0,0,NA,NA,,,,,
Josh Anderson,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Josh Anderson,Above Break,0,2,0.00%,0.00%,,,,,
Josh Anderson,Right Wing 3s,1,1,100.00%,91.40%,,,,,
Josh Anderson,Rim,19,30,63.33%,48.20%,,,,,
Josh Anderson,Short Mid-Range,2,5,40.00%,63.90%,,,,,
Josh Anderson,Long Mid-Range,0,1,0,NA,,,,,
Josh Anderson,NBA 3s,0,0,NA,NA,,,,,
Kimani Lawrence,Left Wing 3s,0,4,0.00%,0.00%,,,,,
Kimani Lawrence,Above Break,0,1,0,0,,,,,
Kimani Lawrence,Right Wing 3s,0,0,NA,NA,,,,,
Kimani Lawrence,Rim,10,14,71.43%,58.40%,,,,,
Kimani Lawrence,Short Mid-Range,2,3,66.67%,0.00%,,,,,
Kimani Lawrence,Long Mid-Range,0,2,0.00%,0.00%,,,,,
Kimani Lawrence,NBA 3s,0,3,0.00%,0.00%,,,,,
Kane Ma,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Kane Ma,Above Break,0,0,NA,NA,,,,,
Kane Ma,Right Wing 3s,0,0,NA,NA,,,,,
Kane Ma,Rim,0,0,NA,NA,,,,,
Kane Ma,Short Mid-Range,0,0,NA,NA,,,,,
Kane Ma,Long Mid-Range,1,1,100.00%,92.70%,,,,,
Kane Ma,NBA 3s,0,0,NA,NA,,,,,
Zach Smith (Pittsburgh),Left Wing 3s,0,0,NA,NA,,,,,
Zach Smith (Pittsburgh),Above Break,0,2,0,0,,,,,
Zach Smith (Pittsburgh),Right Wing 3s,0,0,NA,NA,,,,,
Zach Smith (Pittsburgh),Rim,0,0,NA,NA,,,,,
Zach Smith (Pittsburgh),Short Mid-Range,0,0,NA,NA,,,,,
Zach Smith (Pittsburgh),Long Mid-Range,0,0,NA,NA,,,,,
Zach Smith (Pittsburgh),NBA 3s,0,0,NA,NA,,,,,
Moustapha Diagne,Left Wing 3s,0,1,0.00%,0.30%,,,,,
Moustapha Diagne,Above Break,0,0,NA,NA,,,,,
Moustapha Diagne,Right Wing 3s,0,0,NA,NA,,,,,
Moustapha Diagne,Rim,3,4,75.00%,50.90%,,,,,
Moustapha Diagne,Short Mid-Range,1,3,33.33%,44.40%,,,,,
Moustapha Diagne,Long Mid-Range,0,1,0.00%,0.10%,,,,,
Moustapha Diagne,NBA 3s,0,0,NA,NA,,,,,
Brian Pete,Left Wing 3s,0,0,NA,NA,,,,,
Brian Pete,Above Break,0,0,NA,NA,,,,,
Brian Pete,Right Wing 3s,0,0,NA,NA,,,,,
Brian Pete,Rim,0,1,0.00%,0.00%,,,,,
Brian Pete,Short Mid-Range,1,2,50.00%,73.10%,,,,,
Brian Pete,Long Mid-Range,0,0,NA,NA,,,,,
Brian Pete,NBA 3s,0,0,NA,NA,,,,,
Joseph Cook,Left Wing 3s,0,0,NA,NA,,,,,
Joseph Cook,Above Break,0,0,NA,NA,,,,,
Joseph Cook,Right Wing 3s,0,0,NA,NA,,,,,
Joseph Cook,Rim,1,1,100.00%,87.90%,,,,,
Joseph Cook,Short Mid-Range,0,0,NA,NA,,,,,
Joseph Cook,Long Mid-Range,0,0,NA,NA,,,,,
Joseph Cook,NBA 3s,0,0,NA,NA,,,,,
Ben Swett,Left Wing 3s,0,0,NA,NA,,,,,
Ben Swett,Above Break,0,0,NA,NA,,,,,
Ben Swett,Right Wing 3s,0,0,NA,NA,,,,,
Ben Swett,Rim,0,0,NA,NA,,,,,
Ben Swett,Short Mid-Range,0,0,NA,NA,,,,,
Ben Swett,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Ben Swett,NBA 3s,0,0,NA,NA,,,,,
Esa Ahmad,Left Wing 3s,2,8,25.00%,44.90%,,,,,
Esa Ahmad,Above Break,1,5,20.00%,42.50%,,,,,
Esa Ahmad,Right Wing 3s,3,4,75.00%,90.40%,,,,,
Esa Ahmad,Rim,16,28,57.14%,29.30%,,,,,
Esa Ahmad,Short Mid-Range,5,11,45.45%,59.20%,,,,,
Esa Ahmad,Long Mid-Range,4,10,40.00%,68.50%,,,,,
Esa Ahmad,NBA 3s,1,3,33.33%,61.60%,,,,,
Silvio De Sousa,Left Wing 3s,0,0,NA,NA,,,,,
Silvio De Sousa,Above Break,0,0,NA,NA,,,,,
Silvio De Sousa,Right Wing 3s,0,0,NA,NA,,,,,
Silvio De Sousa,Rim,1,2,50.00%,17.00%,,,,,
Silvio De Sousa,Short Mid-Range,0,0,NA,NA,,,,,
Silvio De Sousa,Long Mid-Range,0,0,NA,NA,,,,,
Silvio De Sousa,NBA 3s,0,0,NA,NA,,,,,
John Whitley,Left Wing 3s,0,0,NA,NA,,,,,
John Whitley,Above Break,0,0,NA,NA,,,,,
John Whitley,Right Wing 3s,0,0,NA,NA,,,,,
John Whitley,Rim,0,0,NA,NA,,,,,
John Whitley,Short Mid-Range,0,0,NA,NA,,,,,
John Whitley,Long Mid-Range,1,1,100.00%,92.70%,,,,,
John Whitley,NBA 3s,0,0,NA,NA,,,,,
Matt Bullock,Left Wing 3s,0,2,0.00%,0.00%,,,,,
Matt Bullock,Above Break,0,2,0,0,,,,,
Matt Bullock,Right Wing 3s,0,0,NA,NA,,,,,
Matt Bullock,Rim,4,9,44.44%,23.30%,,,,,
Matt Bullock,Short Mid-Range,3,5,60.00%,87.00%,,,,,
Matt Bullock,Long Mid-Range,2,3,66.67%,87.90%,,,,,
Matt Bullock,NBA 3s,0,2,0.00%,0.00%,,,,,
Matt Ferris,Left Wing 3s,0,0,NA,NA,,,,,
Matt Ferris,Above Break,0,0,NA,NA,,,,,
Matt Ferris,Right Wing 3s,0,0,NA,NA,,,,,
Matt Ferris,Rim,1,1,100.00%,91.10%,,,,,
Matt Ferris,Short Mid-Range,0,0,NA,NA,,,,,
Matt Ferris,Long Mid-Range,0,0,NA,NA,,,,,
Matt Ferris,NBA 3s,0,0,NA,NA,,,,,
Read Streller,Left Wing 3s,0,0,NA,NA,,,,,
Read Streller,Above Break,0,0,NA,NA,,,,,
Read Streller,Right Wing 3s,0,0,NA,NA,,,,,
Read Streller,Rim,0,1,0.00%,0.00%,,,,,
Read Streller,Short Mid-Range,0,0,NA,NA,,,,,
Read Streller,Long Mid-Range,0,0,NA,NA,,,,,
Read Streller,NBA 3s,0,0,NA,NA,,,,,
Jakub Mijakowski,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Jakub Mijakowski,Above Break,0,3,0,0,,,,,
Jakub Mijakowski,Right Wing 3s,0,0,NA,NA,,,,,
Jakub Mijakowski,Rim,0,0,NA,NA,,,,,
Jakub Mijakowski,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Jakub Mijakowski,Long Mid-Range,0,0,NA,NA,,,,,
Jakub Mijakowski,NBA 3s,0,4,0.00%,0.00%,,,,,
Caleb Wood,Left Wing 3s,1,1,100.00%,92.90%,,,,,
Caleb Wood,Above Break,1,2,0.5,0.788,,,,,
Caleb Wood,Right Wing 3s,0,0,NA,NA,,,,,
Caleb Wood,Rim,1,2,50.00%,27.10%,,,,,
Caleb Wood,Short Mid-Range,0,0,NA,NA,,,,,
Caleb Wood,Long Mid-Range,0,0,NA,NA,,,,,
Caleb Wood,NBA 3s,0,1,0.00%,0.00%,,,,,
Jake Silpe,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Jake Silpe,Above Break,0,0,NA,NA,,,,,
Jake Silpe,Right Wing 3s,0,0,NA,NA,,,,,
Jake Silpe,Rim,0,1,0.00%,0.00%,,,,,
Jake Silpe,Short Mid-Range,0,0,NA,NA,,,,,
Jake Silpe,Long Mid-Range,0,0,NA,NA,,,,,
Jake Silpe,NBA 3s,0,1,0.00%,0.00%,,,,,
Trevor Thompson,Left Wing 3s,0,0,NA,NA,,,,,
Trevor Thompson,Above Break,0,0,NA,NA,,,,,
Trevor Thompson,Right Wing 3s,0,0,NA,NA,,,,,
Trevor Thompson,Rim,0,0,NA,NA,,,,,
Trevor Thompson,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Trevor Thompson,Long Mid-Range,0,0,NA,NA,,,,,
Trevor Thompson,NBA 3s,0,0,NA,NA,,,,,
Mike Layssard,Left Wing 3s,0,0,NA,NA,,,,,
Mike Layssard,Above Break,0,0,NA,NA,,,,,
Mike Layssard,Right Wing 3s,0,0,NA,NA,,,,,
Mike Layssard,Rim,1,1,100.00%,88.20%,,,,,
Mike Layssard,Short Mid-Range,0,0,NA,NA,,,,,
Mike Layssard,Long Mid-Range,0,0,NA,NA,,,,,
Mike Layssard,NBA 3s,0,0,NA,NA,,,,,
Eric Dadika,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Eric Dadika,Above Break,0,0,NA,NA,,,,,
Eric Dadika,Right Wing 3s,0,0,NA,NA,,,,,
Eric Dadika,Rim,0,0,NA,NA,,,,,
Eric Dadika,Short Mid-Range,0,0,NA,NA,,,,,
Eric Dadika,Long Mid-Range,0,0,NA,NA,,,,,
Eric Dadika,NBA 3s,0,0,NA,NA,,,,,
EC Matthews,Left Wing 3s,1,6,16.67%,38.00%,,,,,
EC Matthews,Above Break,4,12,33.33%,69.00%,,,,,
EC Matthews,Right Wing 3s,1,5,20.00%,47.40%,,,,,
EC Matthews,Rim,11,17,64.71%,45.30%,,,,,
EC Matthews,Short Mid-Range,3,8,37.50%,73.30%,,,,,
EC Matthews,Long Mid-Range,2,6,33.33%,49.20%,,,,,
EC Matthews,NBA 3s,1,7,14.29%,37.60%,,,,,
John Koz,Left Wing 3s,0,0,NA,NA,,,,,
John Koz,Above Break,0,0,NA,NA,,,,,
John Koz,Right Wing 3s,0,0,NA,NA,,,,,
John Koz,Rim,1,1,100.00%,91.10%,,,,,
John Koz,Short Mid-Range,0,0,NA,NA,,,,,
John Koz,Long Mid-Range,0,0,NA,NA,,,,,
John Koz,NBA 3s,0,0,NA,NA,,,,,
Ayan Nunez de Carvalho,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Ayan Nunez de Carvalho,Above Break,0,0,NA,NA,,,,,
Ayan Nunez de Carvalho,Right Wing 3s,0,0,NA,NA,,,,,
Ayan Nunez de Carvalho,Rim,0,0,NA,NA,,,,,
Ayan Nunez de Carvalho,Short Mid-Range,0,0,NA,NA,,,,,
Ayan Nunez de Carvalho,Long Mid-Range,0,0,NA,NA,,,,,
Ayan Nunez de Carvalho,NBA 3s,0,1,0.00%,0.00%,,,,,
Elijah Foster,Left Wing 3s,0,0,NA,NA,,,,,
Elijah Foster,Above Break,0,0,NA,NA,,,,,
Elijah Foster,Right Wing 3s,0,0,NA,NA,,,,,
Elijah Foster,Rim,0,0,NA,NA,,,,,
Elijah Foster,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Elijah Foster,Long Mid-Range,1,2,50.00%,72.50%,,,,,
Elijah Foster,NBA 3s,0,0,NA,NA,,,,,
Chas Brown,Left Wing 3s,0,0,NA,NA,,,,,
Chas Brown,Above Break,0,0,NA,NA,,,,,
Chas Brown,Right Wing 3s,0,0,NA,NA,,,,,
Chas Brown,Rim,2,2,100.00%,88.20%,,,,,
Chas Brown,Short Mid-Range,1,3,33.33%,44.40%,,,,,
Chas Brown,Long Mid-Range,0,0,NA,NA,,,,,
Chas Brown,NBA 3s,0,0,NA,NA,,,,,
Alfis Pilavios,Left Wing 3s,0,0,NA,NA,,,,,
Alfis Pilavios,Above Break,0,0,NA,NA,,,,,
Alfis Pilavios,Right Wing 3s,1,1,1,0.904,,,,,
Alfis Pilavios,Rim,0,0,NA,NA,,,,,
Alfis Pilavios,Short Mid-Range,0,0,NA,NA,,,,,
Alfis Pilavios,Long Mid-Range,0,0,NA,NA,,,,,
Alfis Pilavios,NBA 3s,0,0,NA,NA,,,,,
Chris DuBose,Total,5,12,41.67%,,,,,,
John Grant Jr,,19,44,43.18%,,,,,,
Isaiah Felder,,3,21,14.29%,,,,,,
Dexter McClanahan,,27,85,31.76%,,,,,,
Zach Sellers,,14,40,35.00%,,,,,,
Austin Dasent,,20,58,34.48%,,,,,,
Ralueke Orizu,,9,19,47.37%,,,,,,
Tylik Evans,,10,31,32.26%,,,,,,
Khalen Pinkett,,0,5,0.00%,,,,,,
Javaris Jenkins,,17,64,26.56%,,,,,,
Jahlin Smith,,8,20,40.00%,,,,,,
Juwan Grant,,4,12,33.33%,,,,,,
Jahir Cabeza,,8,27,29.63%,,,,,,
Tyler Simmons,,0,2,0.00%,,,,,,
Tanner Schmit,,12,26,46.15%,,,,,,
DeAndre Jones,,9,20,45.00%,,,,,,
Aaron Weidenaar,,1,6,16.67%,,,,,,
Hayden Koval,,12,28,42.86%,,,,,,
Jordan Howard,,50,90,55.56%,,,,,,
Mathieu Kamba,,26,59,44.07%,,,,,,
Darraja Parnell,,5,23,21.74%,,,,,,
Thatch Unruh,,14,32,43.75%,,,,,,
Jared Chatham,,1,2,50.00%,,,,,,
Matthew Mondesir,,4,13,30.77%,,,,,,
Otas Iyekekpolor,,4,8,50.00%,,,,,,
Ethan Lee,,10,21,47.62%,,,,,,
Colton Weisbrod,,10,28,35.71%,,,,,,
Josh Nzeakor,,7,13,53.85%,,,,,,
Nick Garth,,10,27,37.04%,,,,,,
Torey Noel,,4,12,33.33%,,,,,,
James Harrison (Lamar Cardinals),,2,3,66.67%,,,,,,
Zjori Bosha,,10,15,66.67%,,,,,,
Avery Sullivan,,1,3,33.33%,,,,,,
Chris Clemons,,12,28,42.86%,,,,,,
Marcus Burk,,7,22,31.82%,,,,,,
Damontez Oliver,,6,11,54.55%,,,,,,
Cory Gensler,,5,18,27.78%,,,,,,
Mogga Lado,,3,5,60.00%,,,,,,
Shane Whitfield,,5,9,55.56%,,,,,,
Nick Parker,,0,1,0.00%,,,,,,
Andrew Eudy,,7,19,36.84%,,,,,,
Jeremiah Martin,,130,302,43.05%,,,,,,
Raynere Thornton,,35,73,47.95%,,,,,,
Jimario Rivers,,57,114,50.00%,,,,,,
Kyvon Davenport,,98,204,48.04%,,,,,,
Jamal Johnson,,45,131,34.35%,,,,,,
Malik Rhodes,,12,38,31.58%,,,,,,
Gene Davis,,8,23,34.78%,,,,,,
Jacoby Ross,,12,35,34.29%,,,,,,
Ed Jones,,18,41,43.90%,,,,,,
Branden Johnson,,16,24,66.67%,,,,,,
Tobi Ewuosho,,10,27,37.04%,,,,,,
Terrance LeFlore,,7,29,24.14%,,,,,,
Austin Rogers,,5,16,31.25%,,,,,,
Fausto Pichardo,,4,8,50.00%,,,,,,
Steve Rogers,,2,10,20.00%,,,,,,
Marice Wright,,2,7,28.57%,,,,,,
Micah Johnson,,2,6,33.33%,,,,,,
Noah Morgan,,12,22,54.55%,,,,,,
Mike Schroback,,1,4,25.00%,,,,,,
Nadi Beciri,,1,2,50.00%,,,,,,
Darnell Edge,,8,31,25.81%,,,,,,
Jahlil Jenkins,,10,36,27.78%,,,,,,
Pat McNamara,,5,10,50.00%,,,,,,
Elyjah Williams,,5,11,45.45%,,,,,,
Malik Miller,,2,8,25.00%,,,,,,
Kaleb Bishop,,5,17,29.41%,,,,,,
James Scott,,33,71,46.48%,,,,,,
Tristan Jarrett,,9,26,34.62%,,,,,,
Tyler Hooker,,12,32,37.50%,,,,,,
Kyle Clarke,,2,7,28.57%,,,,,,
Nick Masterson,,15,28,53.57%,,,,,,
Bryson Lockley,,3,12,25.00%,,,,,,
Jordan Jones (Kennesaw State Owls),,5,11,45.45%,,,,,,
Marcus Thomas,,1,5,20.00%,,,,,,
Devonte Fuller,,3,8,37.50%,,,,,,
Ashley Williams,,3,8,37.50%,,,,,,
Yalim Olcay,,1,1,100.00%,,,,,,
Jason McMillan,,2,4,50.00%,,,,,,
Maurice Smith,,3,11,27.27%,,,,,,
Desmond Johnson,,3,8,37.50%,,,,,,
Matt Halvorsen,,10,24,41.67%,,,,,,
Onno Steger,,7,22,31.82%,,,,,,
Adam Sledd,,2,10,20.00%,,,,,,
Mike Amius,,7,28,25.00%,,,,,,
Deriece Parks,,15,34,44.12%,,,,,,
Haboubacar Mutombo,,10,25,40.00%,,,,,,
Marc Gosselin,,10,25,40.00%,,,,,,
Charlendez Brooks,,0,2,0.00%,,,,,,
Devin Peterson,,5,17,29.41%,,,,,,
Will Rayman,,15,34,44.12%,,,,,,
Sean OBrien,,12,32,37.50%,,,,,,
Jordan Swopshire,,14,31,45.16%,,,,,,
Jordan Burns,,8,22,36.36%,,,,,,
Dana Batt,,5,16,31.25%,,,,,,
Jack Ferguson,,9,23,39.13%,,,,,,
Francisco Amiel,,1,5,20.00%,,,,,,
Hugh Baxter,,0,1,0.00%,,,,,,
Seth Fuller,,3,8,37.50%,,,,,,
Collin Luther,,1,1,100.00%,,,,,,
Sheldon Eberhardt,,11,21,52.38%,,,,,,
Karolis Kundrotas,,2,7,28.57%,,,,,,
Tyler Seibring,,14,34,41.18%,,,,,,
Steven Santa Ana,,15,28,53.57%,,,,,,
Dmitri Thompson,,14,32,43.75%,,,,,,
Dainan Swoope,,15,42,35.71%,,,,,,
Brian Dawkins,,13,35,37.14%,,,,,,
Simon Wright,,0,3,0.00%,,,,,,
Taylor McHugh,,5,20,25.00%,,,,,,
Ikenna Ndugba,,17,61,27.87%,,,,,,
Adam Grant,,21,46,45.65%,,,,,,
Ryan Layman,,17,34,50.00%,,,,,,
Hunter Ware,,5,14,35.71%,,,,,,
Bosko Kostur,,10,27,37.04%,,,,,,
Brandon Carroll,,12,39,30.77%,,,,,,
Gus Riley,,4,7,57.14%,,,,,,
Demonte Ojinnaka,,2,10,20.00%,,,,,,
Ethan Claycomb,,0,1,0.00%,,,,,,
Brenton Scott,,17,50,34.00%,,,,,,
Clayton Hughes,,3,6,50.00%,,,,,,
Bronson Kessinger,,6,14,42.86%,,,,,,
Emondre Rickman,,5,18,27.78%,,,,,,
Brandon Murphy,,14,20,70.00%,,,,,,
Tyreke Key,,14,38,36.84%,,,,,,
Jordan Barnes,,21,50,42.00%,,,,,,
Qiydar Davis,,19,40,47.50%,,,,,,
Devin Thomas,,6,13,46.15%,,,,,,
Brandon Randolph (Utah Valley Wolverines),,12,31,38.71%,,,,,,
Akolda Manyang,,11,18,61.11%,,,,,,
Jake Toolson,,11,32,34.38%,,,,,,
Isaac Neilson,,13,17,76.47%,,,,,,
Conner Toolson,,10,30,33.33%,,,,,,
Ben Nakwaasah,,4,13,30.77%,,,,,,
Kenneth Ogbe,,13,31,41.94%,,,,,,
Myles Lewis,,1,1,100.00%,,,,,,
Bubba Parham,,4,10,40.00%,,,,,,
