PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Justin Dahl,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Justin Dahl,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Justin Dahl,Rim,1,2,50.00%,NR,50.00%,NR,0.00%,NR
Justin Dahl,Short MR,1,2,50.00%,NR,50.00%,NR,0.00%,NR
Justin Dahl,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Justin Dahl,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Luke McDonnell,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Luke McDonnell,Above Break,1,2,50.00%,NR,66.67%,NR,100.00%,NR
Luke McDonnell,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Luke McDonnell,Rim,0,1,0.00%,NR,33.33%,NR,NA,NR
Luke McDonnell,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Luke McDonnell,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Luke McDonnell,NBA,1,2,50.00%,NR,66.67%,NR,0.00%,NR
Isaiah Brown,Left Wing,0,2,0.00%,NR,13.33%,NR,NA,NR
Isaiah Brown,Above Break,1,5,20.00%,NR,33.33%,NR,100.00%,NR
Isaiah Brown,Right Wing,0,2,0.00%,NR,13.33%,NR,NA,NR
Isaiah Brown,Rim,1,2,50.00%,NR,13.33%,NR,100.00%,NR
Isaiah Brown,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah Brown,Long MR,0,4,0.00%,NR,26.67%,NR,NA,NR
Isaiah Brown,NBA,1,5,20.00%,NR,33.33%,NR,0.00%,NR
BJ Miller,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
BJ Miller,Above Break,0,2,0.00%,NR,66.67%,NR,NA,NR
BJ Miller,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
BJ Miller,Rim,0,1,0.00%,NR,33.33%,NR,NA,NR
BJ Miller,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
BJ Miller,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
BJ Miller,NBA,0,2,0.00%,NR,66.67%,NR,NA,NR
Jaro Moravek,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jaro Moravek,Above Break,1,5,20.00%,NR,83.33%,NR,0.00%,NR
Jaro Moravek,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jaro Moravek,Rim,1,1,100.00%,NR,16.67%,NR,100.00%,NR
Jaro Moravek,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jaro Moravek,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Jaro Moravek,NBA,1,5,20.00%,NR,83.33%,NR,0.00%,NR
Kevin Kerley,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kevin Kerley,Above Break,0,1,0.00%,NR,100.00%,NR,NA,NR
Kevin Kerley,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kevin Kerley,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Kevin Kerley,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Kevin Kerley,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Kevin Kerley,NBA,0,1,0.00%,NR,100.00%,NR,NA,NR
Jerrelle DeBerry,Left Wing,0,1,0.00%,NR,100.00%,NR,NA,NR
Jerrelle DeBerry,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Jerrelle DeBerry,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jerrelle DeBerry,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Jerrelle DeBerry,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jerrelle DeBerry,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Jerrelle DeBerry,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Alonzo Walker,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Alonzo Walker,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Alonzo Walker,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Alonzo Walker,Rim,3,4,75.00%,NR,80.00%,NR,33.33%,NR
Alonzo Walker,Short MR,0,1,0.00%,NR,20.00%,NR,NA,NR
Alonzo Walker,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Alonzo Walker,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Adonis De La Rosa,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Adonis De La Rosa,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Adonis De La Rosa,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Adonis De La Rosa,Rim,0,4,0.00%,NR,80.00%,NR,NA,NR
Adonis De La Rosa,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Adonis De La Rosa,Long MR,0,1,0.00%,NR,20.00%,NR,NA,NR
Adonis De La Rosa,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Ashton Spears,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ashton Spears,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Ashton Spears,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ashton Spears,Rim,2,2,100.00%,NR,66.67%,NR,0.00%,NR
Ashton Spears,Short MR,0,1,0.00%,NR,33.33%,NR,NA,NR
Ashton Spears,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Ashton Spears,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Des Curry,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Des Curry,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Des Curry,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Des Curry,Rim,0,1,0.00%,NR,100.00%,NR,NA,NR
Des Curry,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Des Curry,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Des Curry,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Andre Statam,Left Wing,2,2,100.00%,NR,12.50%,NR,100.00%,NR
Andre Statam,Above Break,2,7,28.57%,NR,43.75%,NR,0.00%,NR
Andre Statam,Right Wing,1,2,50.00%,NR,12.50%,NR,100.00%,NR
Andre Statam,Rim,1,1,100.00%,NR,6.25%,NR,0.00%,NR
Andre Statam,Short MR,0,1,0.00%,NR,6.25%,NR,NA,NR
Andre Statam,Long MR,0,3,0.00%,NR,18.75%,NR,NA,NR
Andre Statam,NBA,5,11,45.45%,NR,68.75%,NR,0.00%,NR
Isiah Graves,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Isiah Graves,Above Break,0,1,0.00%,NR,33.33%,NR,NA,NR
Isiah Graves,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Isiah Graves,Rim,1,2,50.00%,NR,66.67%,NR,0.00%,NR
Isiah Graves,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Isiah Graves,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Isiah Graves,NBA,0,1,0.00%,NR,33.33%,NR,NA,NR
Dewayne Russell,Left Wing,1,1,100.00%,NR,2.08%,NR,0.00%,NR
Dewayne Russell,Above Break,3,11,27.27%,NR,22.92%,NR,0.00%,NR
Dewayne Russell,Right Wing,0,1,0.00%,NR,2.08%,NR,NA,NR
Dewayne Russell,Rim,5,8,62.50%,NR,16.67%,NR,20.00%,NR
Dewayne Russell,Short MR,4,6,66.67%,NR,12.50%,NR,0.00%,NR
Dewayne Russell,Long MR,9,21,42.86%,80.96%,43.75%,99.68%,11.11%,83.99%
Dewayne Russell,NBA,3,9,33.33%,NR,18.75%,NR,0.00%,NR
Kerwin Okoro,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kerwin Okoro,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Kerwin Okoro,Right Wing,0,1,0.00%,NR,7.69%,NR,NA,NR
Kerwin Okoro,Rim,3,6,50.00%,NR,46.15%,NR,0.00%,NR
Kerwin Okoro,Short MR,0,2,0.00%,NR,15.38%,NR,NA,NR
Kerwin Okoro,Long MR,2,4,50.00%,NR,30.77%,NR,0.00%,NR
Kerwin Okoro,NBA,0,1,0.00%,NR,7.69%,NR,NA,NR
Armani Dodson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Armani Dodson,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Armani Dodson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Armani Dodson,Rim,1,1,100.00%,NR,100.00%,NR,0.00%,NR
Armani Dodson,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Armani Dodson,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Armani Dodson,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Troy Thompson,Left Wing,1,2,50.00%,NR,10.00%,NR,0.00%,NR
Troy Thompson,Above Break,1,6,16.67%,NR,30.00%,NR,100.00%,NR
Troy Thompson,Right Wing,1,4,25.00%,NR,20.00%,NR,0.00%,NR
Troy Thompson,Rim,2,6,33.33%,NR,30.00%,NR,0.00%,NR
Troy Thompson,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Troy Thompson,Long MR,1,2,50.00%,NR,10.00%,NR,0.00%,NR
Troy Thompson,NBA,2,8,25.00%,NR,40.00%,NR,0.00%,NR
Travis Munnings,Left Wing,1,1,100.00%,NR,4.35%,NR,100.00%,NR
Travis Munnings,Above Break,2,8,25.00%,NR,34.78%,NR,100.00%,NR
Travis Munnings,Right Wing,0,2,0.00%,NR,8.70%,NR,NA,NR
Travis Munnings,Rim,4,7,57.14%,NR,30.43%,NR,50.00%,NR
Travis Munnings,Short MR,0,2,0.00%,NR,8.70%,NR,NA,NR
Travis Munnings,Long MR,0,3,0.00%,NR,13.04%,NR,NA,NR
Travis Munnings,NBA,2,6,33.33%,NR,26.09%,NR,0.00%,NR
Jordon Harris,Left Wing,0,1,0.00%,NR,3.85%,NR,NA,NR
Jordon Harris,Above Break,7,14,50.00%,NR,53.85%,NR,71.43%,NR
Jordon Harris,Right Wing,1,2,50.00%,NR,7.69%,NR,100.00%,NR
Jordon Harris,Rim,0,6,0.00%,NR,23.08%,NR,NA,NR
Jordon Harris,Short MR,0,1,0.00%,NR,3.85%,NR,NA,NR
Jordon Harris,Long MR,0,2,0.00%,NR,7.69%,NR,NA,NR
Jordon Harris,NBA,4,9,44.44%,NR,34.62%,NR,0.00%,NR
Josh Repine,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Josh Repine,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Josh Repine,Right Wing,0,1,0.00%,NR,25.00%,NR,NA,NR
Josh Repine,Rim,0,3,0.00%,NR,75.00%,NR,NA,NR
Josh Repine,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Josh Repine,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Josh Repine,NBA,0,1,0.00%,NR,25.00%,NR,NA,NR
Marvin Jean Pierre,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Marvin Jean Pierre,Above Break,3,4,75.00%,NR,19.05%,NR,33.33%,NR
Marvin Jean Pierre,Right Wing,0,1,0.00%,NR,4.76%,NR,NA,NR
Marvin Jean Pierre,Rim,3,5,60.00%,NR,23.81%,NR,33.33%,NR
Marvin Jean Pierre,Short MR,2,7,28.57%,NR,33.33%,NR,0.00%,NR
Marvin Jean Pierre,Long MR,2,4,50.00%,NR,19.05%,NR,0.00%,NR
Marvin Jean Pierre,NBA,1,2,50.00%,NR,9.52%,NR,0.00%,NR
Roderick Taylor,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Roderick Taylor,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Roderick Taylor,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Roderick Taylor,Rim,1,1,100.00%,NR,14.29%,NR,100.00%,NR
Roderick Taylor,Short MR,2,4,50.00%,NR,57.14%,NR,100.00%,NR
Roderick Taylor,Long MR,0,2,0.00%,NR,28.57%,NR,NA,NR
Roderick Taylor,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Marcus Washington,Left Wing,0,1,0.00%,NR,7.69%,NR,NA,NR
Marcus Washington,Above Break,0,2,0.00%,NR,15.38%,NR,NA,NR
Marcus Washington,Right Wing,0,1,0.00%,NR,7.69%,NR,NA,NR
Marcus Washington,Rim,2,2,100.00%,NR,15.38%,NR,0.00%,NR
Marcus Washington,Short MR,1,2,50.00%,NR,15.38%,NR,0.00%,NR
Marcus Washington,Long MR,1,5,20.00%,NR,38.46%,NR,0.00%,NR
Marcus Washington,NBA,0,3,0.00%,NR,23.08%,NR,NA,NR
Nick Coppola,Left Wing,0,2,0.00%,NR,14.29%,NR,NA,NR
Nick Coppola,Above Break,2,6,33.33%,NR,42.86%,NR,100.00%,NR
Nick Coppola,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nick Coppola,Rim,2,4,50.00%,NR,28.57%,NR,50.00%,NR
Nick Coppola,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Nick Coppola,Long MR,2,2,100.00%,NR,14.29%,NR,0.00%,NR
Nick Coppola,NBA,1,3,33.33%,NR,21.43%,NR,0.00%,NR
Wade Martin,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Wade Martin,Above Break,1,1,100.00%,NR,33.33%,NR,100.00%,NR
Wade Martin,Right Wing,0,1,0.00%,NR,33.33%,NR,NA,NR
Wade Martin,Rim,0,1,0.00%,NR,33.33%,NR,NA,NR
Wade Martin,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Wade Martin,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Wade Martin,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Sam McDaniel,Left Wing,0,2,0.00%,NR,13.33%,NR,NA,NR
Sam McDaniel,Above Break,0,2,0.00%,NR,13.33%,NR,NA,NR
Sam McDaniel,Right Wing,1,3,33.33%,NR,20.00%,NR,100.00%,NR
Sam McDaniel,Rim,1,1,100.00%,NR,6.67%,NR,0.00%,NR
Sam McDaniel,Short MR,1,2,50.00%,NR,13.33%,NR,0.00%,NR
Sam McDaniel,Long MR,1,5,20.00%,NR,33.33%,NR,0.00%,NR
Sam McDaniel,NBA,0,2,0.00%,NR,13.33%,NR,NA,NR
Sam Alabakis,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Sam Alabakis,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Sam Alabakis,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Sam Alabakis,Rim,2,4,50.00%,NR,57.14%,NR,50.00%,NR
Sam Alabakis,Short MR,1,3,33.33%,NR,42.86%,NR,100.00%,NR
Sam Alabakis,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Sam Alabakis,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Dillon Pulliam,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dillon Pulliam,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Dillon Pulliam,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dillon Pulliam,Rim,0,1,0.00%,NR,50.00%,NR,NA,NR
Dillon Pulliam,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Dillon Pulliam,Long MR,1,1,100.00%,NR,50.00%,NR,100.00%,NR
Dillon Pulliam,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Joseph Bayless,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Joseph Bayless,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Joseph Bayless,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Joseph Bayless,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Joseph Bayless,Short MR,0,1,0.00%,NR,50.00%,NR,NA,NR
Joseph Bayless,Long MR,0,1,0.00%,NR,50.00%,NR,NA,NR
Joseph Bayless,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Oskar Michelsen,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Oskar Michelsen,Above Break,0,4,0.00%,NR,50.00%,NR,NA,NR
Oskar Michelsen,Right Wing,1,2,50.00%,NR,25.00%,NR,100.00%,NR
Oskar Michelsen,Rim,1,1,100.00%,NR,12.50%,NR,100.00%,NR
Oskar Michelsen,Short MR,1,1,100.00%,NR,12.50%,NR,0.00%,NR
Oskar Michelsen,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Oskar Michelsen,NBA,1,5,20.00%,NR,62.50%,NR,0.00%,NR
Brison Gresham,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Brison Gresham,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Brison Gresham,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Brison Gresham,Rim,1,1,100.00%,NR,100.00%,NR,0.00%,NR
Brison Gresham,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Brison Gresham,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Brison Gresham,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Jon Teske,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jon Teske,Above Break,0,1,0.00%,NR,14.29%,NR,NA,NR
Jon Teske,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jon Teske,Rim,0,3,0.00%,NR,42.86%,NR,NA,NR
Jon Teske,Short MR,0,1,0.00%,NR,14.29%,NR,NA,NR
Jon Teske,Long MR,1,2,50.00%,NR,28.57%,NR,0.00%,NR
Jon Teske,NBA,0,1,0.00%,NR,14.29%,NR,NA,NR
Deon Baker,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Deon Baker,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Deon Baker,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Deon Baker,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Deon Baker,Short MR,1,1,100.00%,NR,100.00%,NR,0.00%,NR
Deon Baker,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Deon Baker,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Jordan Forehand,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jordan Forehand,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Jordan Forehand,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jordan Forehand,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Jordan Forehand,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jordan Forehand,Long MR,0,1,0.00%,NR,100.00%,NR,NA,NR
Jordan Forehand,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Deivydas Kuzavas,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Deivydas Kuzavas,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Deivydas Kuzavas,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Deivydas Kuzavas,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Deivydas Kuzavas,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Deivydas Kuzavas,Long MR,1,1,100.00%,NR,100.00%,NR,0.00%,NR
Deivydas Kuzavas,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Patrick Wrencher,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Patrick Wrencher,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Patrick Wrencher,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Patrick Wrencher,Rim,3,5,60.00%,NR,41.67%,NR,0.00%,NR
Patrick Wrencher,Short MR,2,5,40.00%,NR,41.67%,NR,0.00%,NR
Patrick Wrencher,Long MR,1,2,50.00%,NR,16.67%,NR,0.00%,NR
Patrick Wrencher,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Andre Wolford,Left Wing,1,2,50.00%,NR,20.00%,NR,0.00%,NR
Andre Wolford,Above Break,1,2,50.00%,NR,20.00%,NR,0.00%,NR
Andre Wolford,Right Wing,0,2,0.00%,NR,20.00%,NR,NA,NR
Andre Wolford,Rim,0,1,0.00%,NR,10.00%,NR,NA,NR
Andre Wolford,Short MR,2,2,100.00%,NR,20.00%,NR,0.00%,NR
Andre Wolford,Long MR,0,1,0.00%,NR,10.00%,NR,NA,NR
Andre Wolford,NBA,1,4,25.00%,NR,40.00%,NR,0.00%,NR
Isaac Belton,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Isaac Belton,Above Break,0,3,0.00%,NR,42.86%,NR,NA,NR
Isaac Belton,Right Wing,1,2,50.00%,NR,28.57%,NR,0.00%,NR
Isaac Belton,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Isaac Belton,Short MR,1,1,100.00%,NR,14.29%,NR,0.00%,NR
Isaac Belton,Long MR,0,1,0.00%,NR,14.29%,NR,NA,NR
Isaac Belton,NBA,0,3,0.00%,NR,42.86%,NR,NA,NR
Chris Shields,Left Wing,1,2,50.00%,NR,11.11%,NR,100.00%,NR
Chris Shields,Above Break,1,3,33.33%,NR,16.67%,NR,0.00%,NR
Chris Shields,Right Wing,2,4,50.00%,NR,22.22%,NR,0.00%,NR
Chris Shields,Rim,1,1,100.00%,NR,5.56%,NR,0.00%,NR
Chris Shields,Short MR,2,5,40.00%,NR,27.78%,NR,0.00%,NR
Chris Shields,Long MR,2,3,66.67%,NR,16.67%,NR,0.00%,NR
Chris Shields,NBA,4,7,57.14%,NR,38.89%,NR,0.00%,NR
Bryan Gee,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Bryan Gee,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Bryan Gee,Right Wing,1,1,100.00%,NR,20.00%,NR,0.00%,NR
Bryan Gee,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Bryan Gee,Short MR,1,2,50.00%,NR,40.00%,NR,0.00%,NR
Bryan Gee,Long MR,1,2,50.00%,NR,40.00%,NR,0.00%,NR
Bryan Gee,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Khris Lane,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Khris Lane,Above Break,1,4,25.00%,NR,18.18%,NR,0.00%,NR
Khris Lane,Right Wing,0,1,0.00%,NR,4.55%,NR,NA,NR
Khris Lane,Rim,4,8,50.00%,NR,36.36%,NR,50.00%,NR
Khris Lane,Short MR,3,5,60.00%,NR,22.73%,NR,0.00%,NR
Khris Lane,Long MR,2,4,50.00%,NR,18.18%,NR,100.00%,NR
Khris Lane,NBA,1,4,25.00%,NR,18.18%,NR,0.00%,NR
Obi Romeo,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Obi Romeo,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Obi Romeo,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Obi Romeo,Rim,2,2,100.00%,NR,50.00%,NR,50.00%,NR
Obi Romeo,Short MR,0,2,0.00%,NR,50.00%,NR,NA,NR
Obi Romeo,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Obi Romeo,NBA,0,0,NA,NR,0.00%,NR,NA,NR
JaShaun Smith,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
JaShaun Smith,Above Break,3,4,75.00%,NR,23.53%,NR,66.67%,NR
JaShaun Smith,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
JaShaun Smith,Rim,1,1,100.00%,NR,5.88%,NR,0.00%,NR
JaShaun Smith,Short MR,1,5,20.00%,NR,29.41%,NR,0.00%,NR
JaShaun Smith,Long MR,3,7,42.86%,NR,41.18%,NR,33.33%,NR
JaShaun Smith,NBA,3,4,75.00%,NR,23.53%,NR,0.00%,NR
Isaiah Walton,Left Wing,1,1,100.00%,NR,4.55%,NR,100.00%,NR
Isaiah Walton,Above Break,1,4,25.00%,NR,18.18%,NR,0.00%,NR
Isaiah Walton,Right Wing,1,1,100.00%,NR,4.55%,NR,100.00%,NR
Isaiah Walton,Rim,2,3,66.67%,NR,13.64%,NR,50.00%,NR
Isaiah Walton,Short MR,2,8,25.00%,NR,36.36%,NR,0.00%,NR
Isaiah Walton,Long MR,2,5,40.00%,NR,22.73%,NR,0.00%,NR
Isaiah Walton,NBA,2,5,40.00%,NR,22.73%,NR,0.00%,NR
Darrion Allen,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Darrion Allen,Above Break,0,1,0.00%,NR,5.88%,NR,NA,NR
Darrion Allen,Right Wing,1,4,25.00%,NR,23.53%,NR,100.00%,NR
Darrion Allen,Rim,2,3,66.67%,NR,17.65%,NR,0.00%,NR
Darrion Allen,Short MR,0,8,0.00%,NR,47.06%,NR,NA,NR
Darrion Allen,Long MR,0,1,0.00%,NR,5.88%,NR,NA,NR
Darrion Allen,NBA,0,3,0.00%,NR,17.65%,NR,NA,NR
Jaylen Adams,Left Wing,0,1,0.00%,NR,6.25%,NR,NA,NR
Jaylen Adams,Above Break,2,8,25.00%,NR,50.00%,NR,50.00%,NR
Jaylen Adams,Right Wing,0,1,0.00%,NR,6.25%,NR,NA,NR
Jaylen Adams,Rim,4,5,80.00%,NR,31.25%,NR,0.00%,NR
Jaylen Adams,Short MR,0,1,0.00%,NR,6.25%,NR,NA,NR
Jaylen Adams,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Jaylen Adams,NBA,2,5,40.00%,NR,31.25%,NR,0.00%,NR
Matt Mobley,Left Wing,1,1,100.00%,NR,5.00%,NR,100.00%,NR
Matt Mobley,Above Break,4,8,50.00%,NR,40.00%,NR,50.00%,NR
Matt Mobley,Right Wing,1,2,50.00%,NR,10.00%,NR,100.00%,NR
Matt Mobley,Rim,3,4,75.00%,NR,20.00%,NR,0.00%,NR
Matt Mobley,Short MR,1,5,20.00%,NR,25.00%,NR,0.00%,NR
Matt Mobley,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Matt Mobley,NBA,4,8,50.00%,NR,40.00%,NR,0.00%,NR
Amadi Ikpeze,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Amadi Ikpeze,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Amadi Ikpeze,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Amadi Ikpeze,Rim,0,2,0.00%,NR,40.00%,NR,NA,NR
Amadi Ikpeze,Short MR,1,2,50.00%,NR,40.00%,NR,0.00%,NR
Amadi Ikpeze,Long MR,0,1,0.00%,NR,20.00%,NR,NA,NR
Amadi Ikpeze,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Idris Taqqee,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Idris Taqqee,Above Break,0,2,0.00%,NR,20.00%,NR,NA,NR
Idris Taqqee,Right Wing,0,1,0.00%,NR,10.00%,NR,NA,NR
Idris Taqqee,Rim,1,5,20.00%,NR,50.00%,NR,0.00%,NR
Idris Taqqee,Short MR,1,1,100.00%,NR,10.00%,NR,0.00%,NR
Idris Taqqee,Long MR,0,1,0.00%,NR,10.00%,NR,NA,NR
Idris Taqqee,NBA,0,2,0.00%,NR,20.00%,NR,NA,NR
Denzel Gregg,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Denzel Gregg,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Denzel Gregg,Right Wing,0,1,0.00%,NR,12.50%,NR,NA,NR
Denzel Gregg,Rim,3,5,60.00%,NR,62.50%,NR,100.00%,NR
Denzel Gregg,Short MR,0,2,0.00%,NR,25.00%,NR,NA,NR
Denzel Gregg,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Denzel Gregg,NBA,0,1,0.00%,NR,12.50%,NR,NA,NR
Josh Ayeni,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Josh Ayeni,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Josh Ayeni,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Josh Ayeni,Rim,0,0,NA,NR,0.00%,NR,NA,NR
