Left,Right
Jacksonville Dolphins,Lipscomb Bisons
Middle Tennessee Blue Raiders,Southern Miss Golden Eagles
Southeastern Louisiana Lions,McNeese State Cowboys
Southern Illinois Salukis,Illinois State Redbirds
Little Rock Trojans,Texas State Bobcats
Savannah State Tigers,Maryland Eastern Shore Hawks
Grambling State Tigers,Prairie View A&M Panthers
Jackson State Tigers,Texas Southern Tigers
Elon Phoenix,Charleston Cougars
Fresno State Bulldogs,New Mexico Lobos
Manhattan Jaspers,Siena Saints
Marist Red Foxes,Fairfield Stags
UNCW Seahawks,Northeastern Huskies
North Florida Ospreys,Kennesaw State Owls
Penn Quakers,Columbia Lions
Princeton Tigers,Cornell Big Red
Stephen F. Austin Lumberjacks,Incarnate Word Cardinals
UT Martin Skyhawks,Morehead State Eagles
Wofford Terriers,Furman Paladins
Fort Wayne Mastodons,Omaha Mavericks
FGCU Eagles,NJIT Highlanders
Sam Houston State Bearkats,Houston Baptist Huskies
Western Carolina Catamounts,UNCG Spartans
Arkansas State Red Wolves,UT Arlington Mavericks
UAPB Golden Lions,Southern University Jaguars
Nevada Wolf Pack,Utah State Aggies
UNI Panthers,Valparaiso Crusaders
Pepperdine Waves,Saint Mary's Gaels
Louisiana Ragin' Cajuns,Louisiana-Monroe Warhawks
Western Illinois Leathernecks,Oak Hill Christian Wolfpack
SIUE Cougars,Tennessee State Tigers
Tennessee Tech Golden Eagles,Murray State Racers
Cal State Fullerton Titans,UC Davis Aggies
Grand Canyon Antelopes,Texas-Rio Grande Valley Vaqueros
UC Riverside Highlanders,Long Beach State 49ers
Utah Valley Wolverines,Chicago State Cougars
Boise State Broncos,San Diego State Aztecs
CSUN Matadors,UC Irvine Anteaters
Portland Pilots,Pacific Tigers
San Diego Toreros,Loyola Marymount Lions
Santa Clara Broncos,BYU Cougars
Bakersfield Roadrunners,New Mexico State Aggies
Sacramento State Hornets,Montana State Bobcats
Hawaii Rainbow Warriors,UC Santa Barbara Gauchos
Iona Gaels,Rider Broncs
Holy Cross Crusaders,Boston University Terriers
Canisius Golden Griffins,Monmouth Hawks
Lehigh Mountain Hawks,American University Eagles
Loyola Maryland Greyhounds,Lafayette Leopards
Niagara Purple Eagles,Saint Peter's Peacocks
Navy Midshipmen,Army West Point Black Knights
Fordham Rams,Davidson Wildcats
Missouri State Bears,Indiana State Sycamores
Massachusetts Minutemen,Saint Joseph's Hawks
Massachusetts-Lowell River Hawks,New Hampshire Wildcats
Stetson Hatters,Bethune-Cookman Wildcats
Wright State Raiders,Youngstown State Penguins
North Carolina Central Eagles,Morgan State Bears
UAPB Golden Lions,Alcorn State Braves
UMBC Retrievers,Hartford Hawks
Colgate Raiders,Bucknell Bison
Mercer Bears,Chattanooga Mocs
UNC Asheville Bulldogs,Charleston Southern Buccaneers
Radford Highlanders,Liberty Flames
Vermont Catamounts,Maine Black Bears
Western Carolina Catamounts,VMI Keydets
Winthrop Eagles,Gardner-Webb Runnin' Bulldogs
Norfolk State Spartans,Elizabeth City State Vikings
High Point Panthers,Presbyterian Blue Hose
Longwood Lancers,Campbell Fighting Camels
Binghamton Bearcats,Albany Great Danes
Northern Kentucky Norse,Cleveland State Vikings
South Carolina State Bulldogs,Maryland Eastern Shore Hawks
Florida A&M Rattlers,Delaware State Hornets
UIC Flames,Oakland Golden Grizzlies
Green Bay Phoenix,Milwaukee Panthers
North Carolina A&T Aggies,Coppin State Eagles
Savannah State Tigers,Howard Bison
Grambling State Tigers,Texas Southern Tigers
Jackson State Tigers,Prairie View A&M Panthers
Mississippi Valley State Delta Devils,Southern University Jaguars
Ball State Cardinals,Central Michigan Chippewas
Buffalo Bulls,Northern Illinois Huskies
Eastern Michigan Eagles,Akron Zips
Kent State Golden Flashes,Western Michigan Broncos
Miami (OH) RedHawks,Bowling Green Falcons
North Carolina Tar Heels,Clemson Tigers
Notre Dame Fighting Irish,Louisville Cardinals
Ohio Bobcats,Toledo Rockets
IUPUI Jaguars,Detroit Titans
Nicholls Colonels,Texas A&M-Corpus Christi Islanders
UNI Panthers,Drake Bulldogs
North Dakota State Bison,North Dakota Fighting Hawks
Syracuse Orange,Pittsburgh Panthers
Saint Joseph's Hawks,Dayton Flyers
Boston University Terriers,American University Eagles
George Washington Colonials,George Mason Patriots
Illinois State Redbirds,Bradley Braves
Lafayette Leopards,Navy Midshipmen
La Salle Explorers,Fordham Rams
Lehigh Mountain Hawks,Colgate Raiders
Loyola Maryland Greyhounds,Bucknell Bison
Rhode Island Rams,Massachusetts Minutemen
VCU Rams,Richmond Spiders
Holy Cross Crusaders,Army West Point Black Knights
North Carolina A&T Aggies,Norfolk State Spartans
Sam Houston State Bearkats,Northwestern State Demons
Abilene Christian Wildcats,Stephen F. Austin Lumberjacks
Evansville Aces,Indiana State Sycamores
Loyola Chicago Ramblers,Southern Illinois Salukis
New Orleans Privateers,Central Arkansas Bears
Southeastern Louisiana Lions,Houston Baptist Huskies
Saint Louis Billikens,Duquesne Dukes
Missouri State Bears,Valparaiso Crusaders
Western Illinois Leathernecks,Fort Wayne Mastodons
South Dakota Coyotes,Oral Roberts Golden Eagles
Incarnate Word Cardinals,Lamar Cardinals
Boise State Broncos,Utah State Aggies
Colorado State Rams,Air Force Falcons
UC Davis Aggies,Long Beach State 49ers
UNLV Runnin' Rebels,New Mexico Lobos
UC Santa Barbara Gauchos,Cal State Fullerton Titans
UC Riverside Highlanders,CSUN Matadors
San Jose State Spartans,Nevada Wolf Pack
San Diego State Aztecs,Fresno State Bulldogs
North Carolina A&T Aggies,Norfolk State Spartans
Sacred Heart Pioneers,Robert Morris Colonials
Tennessee State Tigers,Austin Peay Governors
Belmont Bruins,Murray State Racers
Campbell Fighting Camels,Charleston Southern Buccaneers
Central Connecticut State Blue Devils,Fairleigh Dickinson Knights
Charleston Cougars,UNCW Seahawks
Cleveland State Vikings,IUPUI Jaguars
Hofstra Pride,Delaware Fightin' Blue Hens
James Madison Dukes,Elon Phoenix
LIU Brooklyn Blackbirds,Bryant Bulldogs
Maine Black Bears,Hartford Hawks
Morehead State Eagles,Jacksonville State Gamecocks
UNCG Spartans,Citadel Bulldogs
New Hampshire Wildcats,Vermont Catamounts
Radford Highlanders,Longwood Lancers
St. Francis Brooklyn Terriers,Mount St. Mary's Mountaineers
Stony Brook Seawolves,Binghamton Bearcats
Towson Tigers,Drexel Dragons
VMI Keydets,Mercer Bears
Wagner Seahawks,Saint Francis U Red Flash
William & Mary Tribe,Northeastern Huskies
Youngstown State Penguins,UIC Flames
Gardner-Webb Runnin' Bulldogs,Presbyterian Blue Hose
High Point Panthers,Liberty Flames
Quinnipiac Bobcats,Niagara Purple Eagles
Albany Great Danes,Massachusetts-Lowell River Hawks
NJIT Highlanders,North Florida Ospreys
USC Upstate Spartans,Jacksonville Dolphins
Kennesaw State Owls,Stetson Hatters
Siena Saints,Marist Red Foxes
Lipscomb Bisons,FGCU Eagles
Furman Paladins,East Tennessee State Buccaneers
Saint Peter's Peacocks,Rider Broncs
Eastern Kentucky Colonels,Tennessee Tech Golden Eagles
UMKC Kangaroos,Bakersfield Roadrunners
Samford Bulldogs,Wofford Terriers
Texas-Rio Grande Valley Vaqueros,Utah Valley Wolverines
Green Bay Phoenix,Wright State Raiders
Milwaukee Panthers,Northern Kentucky Norse
SIUE Cougars,Southeast Missouri State Redhawks
Chicago State Cougars,Grand Canyon Antelopes
Troy Trojans,Appalachian State Mountaineers
South Alabama Jaguars,Coastal Carolina Chanticleers
Northern Arizona Lumberjacks,Eastern Washington Eagles
Southern Utah Thunderbirds,Idaho Vandals
Omaha Mavericks,Denver Pioneers
Eastern Illinois Panthers,UT Martin Skyhawks
UT Arlington Mavericks,Louisiana Ragin' Cajuns
Texas State Bobcats,Louisiana-Monroe Warhawks
Idaho State Bengals,Portland State Vikings
New Mexico State Aggies,Seattle Redhawks
Weber State Wildcats,Sacramento State Hornets
Winthrop Eagles,UNC Asheville Bulldogs
UC Irvine Anteaters,Cal Poly Mustangs
Pacific Tigers,Pepperdine Waves
San Diego Toreros,Portland Pilots
BYU Cougars,Loyola Marymount Lions
San Francisco Dons,Santa Clara Broncos
Davidson Wildcats,St. Bonaventure Bonnies
Monmouth Hawks,Iona Gaels
Western Michigan Broncos,Buffalo Bulls
Brown Bears,Yale Bulldogs
Manhattan Jaspers,Canisius Golden Griffins
Bucknell Bison,Holy Cross Crusaders
VCU Rams,George Washington Colonials
Dayton Flyers,Rhode Island Rams
Fairfield Stags,Niagara Purple Eagles
Saint Joseph's Hawks,Fordham Rams
VMI Keydets,Citadel Bulldogs
Green Bay Phoenix,Northern Kentucky Norse
Fort Wayne Mastodons,North Dakota State Bison
Sacred Heart Pioneers,Saint Francis U Red Flash
American University Eagles,Lafayette Leopards
Army West Point Black Knights,Lehigh Mountain Hawks
Colgate Raiders,Loyola Maryland Greyhounds
Eastern Michigan Eagles,Ohio Bobcats
Indiana State Sycamores,Illinois State Redbirds
Massachusetts Minutemen,Saint Louis Billikens
Navy Midshipmen,Boston University Terriers
Northeastern Huskies,Delaware Fightin' Blue Hens
SIUE Cougars,UT Martin Skyhawks
USC Upstate Spartans,North Florida Ospreys
Georgia State Panthers,Georgia Southern Eagles
Richmond Spiders,La Salle Explorers
Southern Utah Thunderbirds,Eastern Washington Eagles
Chicago State Cougars,Bakersfield Roadrunners
Bowling Green Falcons,Central Michigan Chippewas
Central Connecticut State Blue Devils,LIU Brooklyn Blackbirds
Cleveland State Vikings,UIC Flames
Miami (OH) RedHawks,Ball State Cardinals
Air Force Falcons,Fresno State Bulldogs
Charleston Cougars,Hofstra Pride
Detroit Titans,Oakland Golden Grizzlies
Drake Bulldogs,Missouri State Bears
East Tennessee State Buccaneers,Western Carolina Catamounts
Howard Bison,North Carolina Central Eagles
James Madison Dukes,Drexel Dragons
St. Francis Brooklyn Terriers,Bryant Bulldogs
Wagner Seahawks,Robert Morris Colonials
NJIT Highlanders,Jacksonville Dolphins
South Alabama Jaguars,Appalachian State Mountaineers
Delaware State Hornets,Bethune-Cookman Wildcats
Morehead State Eagles,Tennessee Tech Golden Eagles
Akron Zips,Northern Illinois Huskies
Duquesne Dukes,George Mason Patriots
Fairleigh Dickinson Knights,Mount St. Mary's Mountaineers
Furman Paladins,Samford Bulldogs
Central Arkansas Bears,Abilene Christian Wildcats
Kennesaw State Owls,FGCU Eagles
Eastern Illinois Panthers,Southeast Missouri State Redhawks
Maryland Eastern Shore Hawks,North Carolina A&T Aggies
South Carolina State Bulldogs,Norfolk State Spartans
Coppin State Eagles,Morgan State Bears
Colorado State Rams,UNLV Runnin' Rebels
UNCG Spartans,Mercer Bears
Lipscomb Bisons,Stetson Hatters
Lamar Cardinals,Sam Houston State Bearkats
Texas State Bobcats,Louisiana Ragin' Cajuns
Troy Trojans,Coastal Carolina Chanticleers
UT Arlington Mavericks,Louisiana-Monroe Warhawks
New Mexico State Aggies,Utah Valley Wolverines
Prairie View A&M Panthers,UAPB Golden Lions
Southeastern Louisiana Lions,Northwestern State Demons
Belmont Bruins,Austin Peay Governors
Little Rock Trojans,Arkansas State Red Wolves
Alcorn State Braves,Alabama A&M Bulldogs
Southern University Jaguars,Alabama State Hornets
Jackson State Tigers,Grambling State Tigers
Savannah State Tigers,Hampton Pirates
Columbia Lions,Cornell Big Red
Dartmouth Big Green,Harvard Crimson
Eastern Kentucky Colonels,Jacksonville State Gamecocks
Elon Phoenix,William & Mary Tribe
UNCW Seahawks,Towson Tigers
New Mexico Lobos,San Diego State Aztecs
CSUN Matadors,Cal Poly Mustangs
Northern Arizona Lumberjacks,Idaho Vandals
Rider Broncs,Marist Red Foxes
Toledo Rockets,Kent State Golden Flashes
Wofford Terriers,Chattanooga Mocs
Youngstown State Penguins,IUPUI Jaguars
New Orleans Privateers,Incarnate Word Cardinals
Bradley Braves,Evansville Aces
Houston Baptist Huskies,McNeese State Cowboys
UMKC Kangaroos,Grand Canyon Antelopes
Oral Roberts Golden Eagles,Denver Pioneers
Texas-Rio Grande Valley Vaqueros,Seattle Redhawks
Western Illinois Leathernecks,South Dakota State Jackrabbits
Milwaukee Panthers,Wright State Raiders
Omaha Mavericks,South Dakota Coyotes
Tennessee State Tigers,Murray State Racers
Texas Southern Tigers,Mississippi Valley State Delta Devils
BYU Cougars,San Diego Toreros
Idaho State Bengals,Sacramento State Hornets
Montana State Bobcats,Montana Grizzlies
Northern Colorado Bears,North Dakota Fighting Hawks
Utah State Aggies,Wyoming Cowboys
Weber State Wildcats,Portland State Vikings
Loyola Marymount Lions,Portland Pilots
Nevada Wolf Pack,Boise State Broncos
Pacific Tigers,Saint Mary's Gaels
San Francisco Dons,Pepperdine Waves
Long Beach State 49ers,Cal State Fullerton Titans
Hawaii Rainbow Warriors,UC Davis Aggies
UC Santa Barbara Gauchos,UC Irvine Anteaters
Saint Peter's Peacocks,Manhattan Jaspers
Hartford Hawks,Vermont Catamounts
Iona Gaels,Canisius Golden Griffins
New Hampshire Wildcats,Stony Brook Seawolves
Campbell Fighting Camels,Radford Highlanders
Liberty Flames,UNC Asheville Bulldogs
Quinnipiac Bobcats,Siena Saints
Albany Great Danes,UMBC Retrievers
Binghamton Bearcats,Massachusetts-Lowell River Hawks
Longwood Lancers,High Point Panthers
Presbyterian Blue Hose,Winthrop Eagles
Southern Illinois Salukis,UNI Panthers
Valparaiso Crusaders,Loyola Chicago Ramblers
Charleston Southern Buccaneers,Gardner-Webb Runnin' Bulldogs
American University Eagles,Holy Cross Crusaders
Howard Bison,North Carolina A&T Aggies
Maryland Eastern Shore Hawks,North Carolina Central Eagles
Alcorn State Braves,Alabama State Hornets
South Carolina State Bulldogs,Hampton Pirates
Morgan State Bears,Delaware State Hornets
Southern University Jaguars,Alabama A&M Bulldogs
Prairie View A&M Panthers,Mississippi Valley State Delta Devils
Texas Southern Tigers,UAPB Golden Lions
Troy Trojans,Appalachian State Mountaineers
Savannah State Tigers,Norfolk State Spartans
Illinois Fighting Illini,Michigan State Spartans
Georgia Bulldogs,Arkansas Razorbacks
Akron Zips,Ohio Bobcats
Buffalo Bulls,Eastern Michigan Eagles
Central Michigan Chippewas,Miami (OH) RedHawks
Dayton Flyers,Davidson Wildcats
Fairfield Stags,Rider Broncs
Kent State Golden Flashes,Ball State Cardinals
Liberty Flames,Campbell Fighting Camels
UMKC Kangaroos,William Jewell Cardinals
Oklahoma Sooners,Kansas Jayhawks
Western Michigan Broncos,Toledo Rockets
Bradley Braves,Missouri State Bears
Northern Illinois Huskies,Bowling Green Falcons
Oral Roberts Golden Eagles,East Texas Baptist Tigers
Grand Canyon Antelopes,William Jessup Warriors
Minnesota Golden Gophers,Northwestern Wildcats
Saint Louis Billikens,VCU Rams
Wake Forest Demon Deacons,Duke Blue Devils
Fresno State Bulldogs,UNLV Runnin' Rebels
Army West Point Black Knights,Colgate Raiders
Duquesne Dukes,Richmond Spiders
East Tennessee State Buccaneers,Mercer Bears
Jacksonville Dolphins,Stetson Hatters
Lafayette Leopards,Boston University Terriers
La Salle Explorers,Massachusetts Minutemen
Lehigh Mountain Hawks,Loyola Maryland Greyhounds
Maine Black Bears,New Hampshire Wildcats
UMBC Retrievers,Binghamton Bearcats
Navy Midshipmen,Bucknell Bison
UNC Asheville Bulldogs,Gardner-Webb Runnin' Bulldogs
UNCG Spartans,Furman Paladins
Niagara Purple Eagles,Manhattan Jaspers
North Florida Ospreys,FGCU Eagles
St. Bonaventure Bonnies,Saint Joseph's Hawks
Chattanooga Mocs,Samford Bulldogs
Vermont Catamounts,Albany Great Danes
VMI Keydets,Wofford Terriers
High Point Panthers,Radford Highlanders
Longwood Lancers,Winthrop Eagles
Kennesaw State Owls,NJIT Highlanders
Massachusetts-Lowell River Hawks,Stony Brook Seawolves
Charleston Southern Buccaneers,Presbyterian Blue Hose
Northwestern State Demons,New Orleans Privateers
Sam Houston State Bearkats,Southeastern Louisiana Lions
Lipscomb Bisons,USC Upstate Spartans
Drake Bulldogs,Loyola Chicago Ramblers
Houston Baptist Huskies,Incarnate Word Cardinals
Lamar Cardinals,Nicholls Colonels
UNI Panthers,Illinois State Redbirds
Southern Illinois Salukis,Indiana State Sycamores
Valparaiso Crusaders,Evansville Aces
Texas A&M-Corpus Christi Islanders,Abilene Christian Wildcats
Central Arkansas Bears,Stephen F. Austin Lumberjacks
South Dakota Coyotes,South Dakota State Jackrabbits
Utah State Aggies,Air Force Falcons
Boise State Broncos,San Jose State Spartans
UC Irvine Anteaters,UC Riverside Highlanders
San Diego State Aztecs,Colorado State Rams
Delaware Fightin' Blue Hens,Charleston Cougars
Drexel Dragons,Elon Phoenix
Fairleigh Dickinson Knights,St. Francis Brooklyn Terriers
Hofstra Pride,Northeastern Huskies
Marist Red Foxes,Quinnipiac Bobcats
Monmouth Hawks,Siena Saints
Murray State Racers,Morehead State Eagles
UNCW Seahawks,James Madison Dukes
Towson Tigers,William & Mary Tribe
Western Carolina Catamounts,Southern Wesleyan Warriors
Bryant Bulldogs,Central Connecticut State Blue Devils
Appalachian State Mountaineers,Little Rock Trojans
Georgia Southern Eagles,Texas State Bobcats
Coastal Carolina Chanticleers,Arkansas State Red Wolves
Georgia State Panthers,UT Arlington Mavericks
Belmont Bruins,Eastern Illinois Panthers
Louisiana-Monroe Warhawks,Troy Trojans
Green Bay Phoenix,Cleveland State Vikings
Milwaukee Panthers,Youngstown State Penguins
North Dakota State Bison,Omaha Mavericks
Louisiana Ragin' Cajuns,South Alabama Jaguars
Austin Peay Governors,Eastern Kentucky Colonels
Jacksonville State Gamecocks,UT Martin Skyhawks
Tennessee State Tigers,SIUE Cougars
Tennessee Tech Golden Eagles,Southeast Missouri State Redhawks
Denver Pioneers,Western Illinois Leathernecks
Montana Grizzlies,Southern Utah Thunderbirds
Montana State Bobcats,Northern Arizona Lumberjacks
Mount St. Mary's Mountaineers,LIU Brooklyn Blackbirds
Eastern Washington Eagles,North Dakota Fighting Hawks
UC Davis Aggies,CSUN Matadors
Cal Poly Mustangs,Long Beach State 49ers
Idaho Vandals,Northern Colorado Bears
