Left,Right,Date,
McNeese State Cowboys,Sam Houston State Bearkats,1/30/18,
Drake Bulldogs,Southern Illinois Salukis,1/30/18,
Missouri State Bears,Illinois State Redbirds,1/30/18,
Texas-Rio Grande Valley Vaqueros,Wayland Baptist Pioneers,1/30/18,
South Dakota State Jackrabbits,Omaha Mavericks,1/30/18,
New Mexico State Aggies,Northern New Mexico Eagles,1/30/18,
American University Eagles,Navy Midshipmen,1/31/18,
Boston University Terriers,Loyola Maryland Greyhounds,1/31/18,
Bucknell Bison,Army West Point Black Knights,1/31/18,
Davidson Wildcats,La Salle Explorers,1/31/18,
George Washington Colonials,Duquesne Dukes,1/31/18,
George Mason Patriots,St. Bonaventure Bonnies,1/31/18,
Lafayette Leopards,Colgate Raiders,1/31/18,
Maine Black Bears,Massachusetts-Lowell River Hawks,1/31/18,
New Hampshire Wildcats,Hartford Hawks,1/31/18,
Saint Joseph's Hawks,Saint Louis Billikens,1/31/18,
Stony Brook Seawolves,UMBC Retrievers,1/31/18,
Hampton Pirates,Coppin State Eagles,1/31/18,
Binghamton Bearcats,Vermont Catamounts,1/31/18,
Abilene Christian Wildcats,Lamar Cardinals,1/31/18,
Bradley Braves,Loyola Chicago Ramblers,1/31/18,
Evansville Aces,UNI Panthers,1/31/18,
New Orleans Privateers,Northwestern State Demons,1/31/18,
Southeastern Louisiana Lions,Texas A&M-Corpus Christi Islanders,1/31/18,
Stephen F. Austin Lumberjacks,Houston Baptist Huskies,1/31/18,
Valparaiso Crusaders,Indiana State Sycamores,1/31/18,
Florida A&M Rattlers,Savannah State Tigers,1/31/18,
Colorado State Rams,Wyoming Cowboys,1/31/18,
Utah State Aggies,New Mexico Lobos,1/31/18,
Cal Poly Mustangs,UC Riverside Highlanders,1/31/18,
Long Beach State 49ers,UC Irvine Anteaters,1/31/18,
UNLV Runnin' Rebels,San Jose State Spartans,1/31/18,
Nevada Wolf Pack,Fresno State Bulldogs,1/31/18,
Citadel Bulldogs,Wofford Terriers,2/1/18,
Saint Francis U Red Flash,Fairleigh Dickinson Knights,2/1/18,
Campbell Fighting Camels,UNC Asheville Bulldogs,2/1/18,
Cleveland State Vikings,Wright State Raiders,2/1/18,
Delaware Fightin' Blue Hens,Towson Tigers,2/1/18,
Drexel Dragons,James Madison Dukes,2/1/18,
East Tennessee State Buccaneers,Samford Bulldogs,2/1/18,
Hofstra Pride,UNCW Seahawks,2/1/18,
Liberty Flames,Winthrop Eagles,2/1/18,
UNCG Spartans,VMI Keydets,2/1/18,
Northeastern Huskies,Charleston Cougars,2/1/18,
Presbyterian Blue Hose,Longwood Lancers,2/1/18,
Radford Highlanders,Gardner-Webb Runnin' Bulldogs,2/1/18,
Robert Morris Colonials,Mount St. Mary's Mountaineers,2/1/18,
Wagner Seahawks,Central Connecticut State Blue Devils,2/1/18,
William & Mary Tribe,Elon Phoenix,2/1/18,
Youngstown State Penguins,Northern Kentucky Norse,2/1/18,
Fort Wayne Mastodons,Oral Roberts Golden Eagles,2/1/18,
Bryant Bulldogs,St. Francis Brooklyn Terriers,2/1/18,
Charleston Southern Buccaneers,High Point Panthers,2/1/18,
Mercer Bears,Furman Paladins,2/1/18,
Morehead State Eagles,Tennessee State Tigers,2/1/18,
Western Carolina Catamounts,Chattanooga Mocs,2/1/18,
Little Rock Trojans,Georgia Southern Eagles,2/1/18,
Eastern Kentucky Colonels,Belmont Bruins,2/1/18,
Western Illinois Leathernecks,South Dakota Coyotes,2/1/18,
SIUE Cougars,Tennessee Tech Golden Eagles,2/1/18,
North Dakota Fighting Hawks,Montana State Bobcats,2/1/18,
South Dakota State Jackrabbits,North Dakota State Bison,2/1/18,
UT Arlington Mavericks,Appalachian State Mountaineers,2/1/18,
Arkansas State Red Wolves,Georgia State Panthers,2/1/18,
Eastern Illinois Panthers,Jacksonville State Gamecocks,2/1/18,
Northern Arizona Lumberjacks,Idaho State Bengals,2/1/18,
Southeast Missouri State Redhawks,Murray State Racers,2/1/18,
Southern Utah Thunderbirds,Weber State Wildcats,2/1/18,
Texas State Bobcats,Coastal Carolina Chanticleers,2/1/18,
UT Martin Skyhawks,Austin Peay Governors,2/1/18,
California Golden Bears,Oregon Ducks,2/1/18,
Grand Canyon Antelopes,UMKC Kangaroos,2/1/18,
Northern Colorado Bears,Montana Grizzlies,2/1/18,
Sacred Heart Pioneers,LIU Brooklyn Blackbirds,2/1/18,
CSUN Matadors,UC Davis Aggies,2/1/18,
Portland Pilots,Pepperdine Waves,2/1/18,
UC Santa Barbara Gauchos,Hawaii Rainbow Warriors,2/1/18,
Bakersfield Roadrunners,Chicago State Cougars,2/1/18,
Sacramento State Hornets,Eastern Washington Eagles,2/1/18,
Loyola Marymount Lions,BYU Cougars,2/1/18,
Santa Clara Broncos,Pacific Tigers,2/1/18,
Portland State Vikings,Idaho Vandals,2/1/18,
Princeton Tigers,Yale Bulldogs,2/2/18,
Buffalo Bulls,Western Michigan Broncos,2/2/18,
Columbia Lions,Harvard Crimson,2/2/18,
Cornell Big Red,Dartmouth Big Green,2/2/18,
Detroit Titans,IUPUI Jaguars,2/2/18,
Iona Gaels,Quinnipiac Bobcats,2/2/18,
Marist Red Foxes,Canisius Golden Griffins,2/2/18,
Monmouth Hawks,Fairfield Stags,2/2/18,
Penn Quakers,Brown Bears,2/2/18,
Siena Saints,Manhattan Jaspers,2/2/18,
Saint Peter's Peacocks,Niagara Purple Eagles,2/2/18,
Milwaukee Panthers,Green Bay Phoenix,2/2/18,
Oakland Golden Grizzlies,UIC Flames,2/2/18,
Akron Zips,Toledo Rockets,2/3/18,
Eastern Michigan Eagles,Ball State Cardinals,2/3/18,
Citadel Bulldogs,Furman Paladins,2/3/18,
Maine Black Bears,Binghamton Bearcats,2/3/18,
East Carolina Pirates,Memphis Tigers,2/3/18,
Lehigh Mountain Hawks,Boston University Terriers,2/3/18,
Loyola Chicago Ramblers,Missouri State Bears,2/3/18,
Massachusetts Minutemen,Dayton Flyers,2/3/18,
Robert Morris Colonials,Fairleigh Dickinson Knights,2/3/18,
Winthrop Eagles,Radford Highlanders,2/3/18,
Wyoming Cowboys,Fresno State Bulldogs,2/3/18,
Fort Wayne Mastodons,Denver Pioneers,2/3/18,
SIUE Cougars,Jacksonville State Gamecocks,2/3/18,
Longwood Lancers,Liberty Flames,2/3/18,
Southern Utah Thunderbirds,Idaho State Bengals,2/3/18,
Army West Point Black Knights,American University Eagles,2/3/18,
Cleveland State Vikings,Northern Kentucky Norse,2/3/18,
Western Illinois Leathernecks,Oral Roberts Golden Eagles,2/3/18,
Gardner-Webb Runnin' Bulldogs,Charleston Southern Buccaneers,2/3/18,
North Dakota State Bison,South Dakota Coyotes,2/3/18,
Louisiana-Monroe Warhawks,Louisiana Ragin' Cajuns,2/3/18,
Bowling Green Falcons,Kent State Golden Flashes,2/3/18,
Sacred Heart Pioneers,Central Connecticut State Blue Devils,2/3/18,
Ohio Bobcats,Central Michigan Chippewas,2/3/18,
Bethune-Cookman Wildcats,Coppin State Eagles,2/3/18,
East Tennessee State Buccaneers,Chattanooga Mocs,2/3/18,
George Washington Colonials,Davidson Wildcats,2/3/18,
Howard Bison,Florida A&M Rattlers,2/3/18,
Illinois State Redbirds,Evansville Aces,2/3/18,
James Madison Dukes,Towson Tigers,2/3/18,
La Salle Explorers,Saint Joseph's Hawks,2/3/18,
Loyola Maryland Greyhounds,Holy Cross Crusaders,2/3/18,
UMBC Retrievers,Vermont Catamounts,2/3/18,
Morehead State Eagles,Belmont Bruins,2/3/18,
Mount St. Mary's Mountaineers,Saint Francis U Red Flash,2/3/18,
Northeastern Huskies,UNCW Seahawks,2/3/18,
UNI Panthers,Indiana State Sycamores,2/3/18,
Northern Colorado Bears,Montana State Bobcats,2/3/18,
Portland Pilots,Loyola Marymount Lions,2/3/18,
Syracuse Orange,Virginia Cavaliers,2/3/18,
Wagner Seahawks,St. Francis Brooklyn Terriers,2/3/18,
William & Mary Tribe,Drexel Dragons,2/3/18,
Portland State Vikings,Eastern Washington Eagles,2/3/18,
Bryant Bulldogs,LIU Brooklyn Blackbirds,2/3/18,
North Carolina A&T Aggies,Hampton Pirates,2/3/18,
North Carolina Central Eagles,Delaware State Hornets,2/3/18,
Eastern Illinois Panthers,Tennessee Tech Golden Eagles,2/3/18,
Mercer Bears,Wofford Terriers,2/3/18,
UNC Asheville Bulldogs,Presbyterian Blue Hose,2/3/18,
Northwestern State Demons,McNeese State Cowboys,2/3/18,
Richmond Spiders,George Mason Patriots,2/3/18,
Incarnate Word Cardinals,Texas A&M-Corpus Christi Islanders,2/3/18,
Kennesaw State Owls,USC Upstate Spartans,2/3/18,
Northern Illinois Huskies,Miami (OH) RedHawks,2/3/18,
North Dakota Fighting Hawks,Montana Grizzlies,2/3/18,
Lipscomb Bisons,NJIT Highlanders,2/3/18,
Lamar Cardinals,Stephen F. Austin Lumberjacks,2/3/18,
Texas State Bobcats,Appalachian State Mountaineers,2/3/18,
UT Arlington Mavericks,Coastal Carolina Chanticleers,2/3/18,
Mississippi Valley State Delta Devils,Alabama State Hornets,2/3/18,
Troy Trojans,South Alabama Jaguars,2/3/18,
Southeast Missouri State Redhawks,Austin Peay Governors,2/3/18,
New Orleans Privateers,Nicholls Colonels,2/3/18,
Jacksonville Dolphins,FGCU Eagles,2/3/18,
New Mexico State Aggies,Texas-Rio Grande Valley Vaqueros,2/3/18,
Prairie View A&M Panthers,Texas Southern Tigers,2/3/18,
Princeton Tigers,Brown Bears,2/3/18,
San Jose State Spartans,New Mexico Lobos,2/3/18,
Southeastern Louisiana Lions,Central Arkansas Bears,2/3/18,
Little Rock Trojans,Georgia State Panthers,2/3/18,
Savannah State Tigers,South Carolina State Bulldogs,2/3/18,
Duquesne Dukes,St. Bonaventure Bonnies,2/3/18,
Grambling State Tigers,Southern University Jaguars,2/3/18,
Jackson State Tigers,Alcorn State Braves,2/3/18,
Norfolk State Spartans,Morgan State Bears,2/3/18,
Bucknell Bison,Lafayette Leopards,2/3/18,
Columbia Lions,Dartmouth Big Green,2/3/18,
Cornell Big Red,Harvard Crimson,2/3/18,
Eastern Kentucky Colonels,Tennessee State Tigers,2/3/18,
Elon Phoenix,Delaware Fightin' Blue Hens,2/3/18,
Hofstra Pride,Charleston Cougars,2/3/18,
Long Beach State 49ers,UC Davis Aggies,2/3/18,
North Florida Ospreys,Stetson Hatters,2/3/18,
Penn Quakers,Yale Bulldogs,2/3/18,
Stony Brook Seawolves,Hartford Hawks,2/3/18,
UT Martin Skyhawks,Murray State Racers,2/3/18,
Youngstown State Penguins,Wright State Raiders,2/3/18,
High Point Panthers,Campbell Fighting Camels,2/3/18,
Albany Great Danes,New Hampshire Wildcats,2/3/18,
Sam Houston State Bearkats,Abilene Christian Wildcats,2/3/18,
Western Carolina Catamounts,Samford Bulldogs,2/3/18,
Arkansas State Red Wolves,Georgia Southern Eagles,2/3/18,
UAPB Golden Lions,Alabama A&M Bulldogs,2/3/18,
Boise State Broncos,UNLV Runnin' Rebels,2/3/18,
Bradley Braves,Drake Bulldogs,2/3/18,
Colorado State Rams,Nevada Wolf Pack,2/3/18,
Southern Illinois Salukis,Valparaiso Crusaders,2/3/18,
Saint Louis Billikens,Fordham Rams,2/3/18,
Grand Canyon Antelopes,Chicago State Cougars,2/3/18,
Northern Arizona Lumberjacks,Weber State Wildcats,2/3/18,
San Diego Toreros,Saint Mary's Gaels,2/3/18,
Cal Poly Mustangs,Hawaii Rainbow Warriors,2/3/18,
Cal State Fullerton Titans,UC Irvine Anteaters,2/3/18,
Pepperdine Waves,Pacific Tigers,2/3/18,
San Diego State Aztecs,Air Force Falcons,2/3/18,
UC Santa Barbara Gauchos,CSUN Matadors,2/3/18,
Seattle Redhawks,Utah Valley Wolverines,2/3/18,
Bakersfield Roadrunners,UMKC Kangaroos,2/3/18,
Sacramento State Hornets,Idaho Vandals,2/3/18,
Washington Huskies,Arizona Wildcats,2/3/18,
Santa Clara Broncos,San Francisco Dons,2/3/18,
Marist Red Foxes,Iona Gaels,2/4/18,
Navy Midshipmen,Colgate Raiders,2/4/18,
Oakland Golden Grizzlies,IUPUI Jaguars,2/4/18,
Detroit Titans,UIC Flames,2/4/18,
Monmouth Hawks,Niagara Purple Eagles,2/4/18,
Saint Peter's Peacocks,Canisius Golden Griffins,2/4/18,
Quinnipiac Bobcats,Rider Broncs,2/4/18,
Fairfield Stags,Siena Saints,2/5/18,
Lehigh Mountain Hawks,Bucknell Bison,2/5/18,
North Carolina Central Eagles,Hampton Pirates,2/5/18,
Bethune-Cookman Wildcats,Norfolk State Spartans,2/5/18,
Maryland Eastern Shore Hawks,Florida A&M Rattlers,2/5/18,
North Carolina A&T Aggies,Delaware State Hornets,2/5/18,
Morgan State Bears,Howard Bison,2/5/18,
UAPB Golden Lions,Alabama State Hornets,2/5/18,
Grambling State Tigers,Alcorn State Braves,2/5/18,
Mississippi Valley State Delta Devils,Alabama A&M Bulldogs,2/5/18,
South Carolina State Bulldogs,Coppin State Eagles,2/5/18,
Jackson State Tigers,Southern University Jaguars,2/5/18,
Princeton Tigers,Penn Quakers,2/6/18,
Ball State Cardinals,Bowling Green Falcons,2/6/18,
Central Michigan Chippewas,Buffalo Bulls,2/6/18,
Davidson Wildcats,Saint Joseph's Hawks,2/6/18,
Indiana State Sycamores,Missouri State Bears,2/6/18,
Kent State Golden Flashes,Eastern Michigan Eagles,2/6/18,
Ohio Bobcats,Akron Zips,2/6/18,
Toledo Rockets,Northern Illinois Huskies,2/6/18,
Western Michigan Broncos,Miami (OH) RedHawks,2/6/18,
Ole Miss Rebels,Missouri Tigers,2/6/18,
Air Force Falcons,Colorado State Rams,2/6/18,
New Mexico Lobos,Boise State Broncos,2/6/18,
Fresno State Bulldogs,San Diego State Aztecs,2/6/18,
Colgate Raiders,Boston University Terriers,2/7/18,
Dayton Flyers,Duquesne Dukes,2/7/18,
Fordham Rams,George Mason Patriots,2/7/18,
Furman Paladins,UNCG Spartans,2/7/18,
George Washington Colonials,La Salle Explorers,2/7/18,
Lafayette Leopards,Army West Point Black Knights,2/7/18,
Radford Highlanders,High Point Panthers,2/7/18,
St. Bonaventure Bonnies,Saint Louis Billikens,2/7/18,
Winthrop Eagles,Presbyterian Blue Hose,2/7/18,
Wofford Terriers,Samford Bulldogs,2/7/18,
Gardner-Webb Runnin' Bulldogs,Campbell Fighting Camels,2/7/18,
Longwood Lancers,UNC Asheville Bulldogs,2/7/18,
Holy Cross Crusaders,Navy Midshipmen,2/7/18,
Charleston Southern Buccaneers,Liberty Flames,2/7/18,
Loyola Maryland Greyhounds,American University Eagles,2/7/18,
Northwestern State Demons,Lamar Cardinals,2/7/18,
Sam Houston State Bearkats,Texas A&M-Corpus Christi Islanders,2/7/18,
Abilene Christian Wildcats,Nicholls Colonels,2/7/18,
Evansville Aces,Valparaiso Crusaders,2/7/18,
Houston Baptist Huskies,Central Arkansas Bears,2/7/18,
Loyola Chicago Ramblers,Drake Bulldogs,2/7/18,
UNI Panthers,Bradley Braves,2/7/18,
Incarnate Word Cardinals,Southeastern Louisiana Lions,2/7/18,
Richmond Spiders,VCU Rams,2/7/18,
Wyoming Cowboys,Utah State Aggies,2/7/18,
UC Irvine Anteaters,CSUN Matadors,2/7/18,
Wagner Seahawks,Bryant Bulldogs,2/8/18,
Chicago State Cougars,Utah Valley Wolverines,2/8/18,
Canisius Golden Griffins,Siena Saints,2/8/18,
Central Connecticut State Blue Devils,Mount St. Mary's Mountaineers,2/8/18,
Charleston Cougars,William & Mary Tribe,2/8/18,
Delaware Fightin' Blue Hens,Northeastern Huskies,2/8/18,
Drexel Dragons,Towson Tigers,2/8/18,
Elon Phoenix,Hofstra Pride,2/8/18,
Fairleigh Dickinson Knights,Sacred Heart Pioneers,2/8/18,
Iona Gaels,Monmouth Hawks,2/8/18,
James Madison Dukes,UNCW Seahawks,2/8/18,
LIU Brooklyn Blackbirds,Saint Francis U Red Flash,2/8/18,
Murray State Racers,Austin Peay Governors,2/8/18,
New Hampshire Wildcats,Maine Black Bears,2/8/18,
Niagara Purple Eagles,Quinnipiac Bobcats,2/8/18,
Rider Broncs,Manhattan Jaspers,2/8/18,
St. Francis Brooklyn Terriers,Robert Morris Colonials,2/8/18,
Saint Peter's Peacocks,Marist Red Foxes,2/8/18,
Stony Brook Seawolves,Massachusetts-Lowell River Hawks,2/8/18,
Chattanooga Mocs,Citadel Bulldogs,2/8/18,
VMI Keydets,Western Carolina Catamounts,2/8/18,
IUPUI Jaguars,Cleveland State Vikings,2/8/18,
Albany Great Danes,Vermont Catamounts,2/8/18,
NJIT Highlanders,FGCU Eagles,2/8/18,
USC Upstate Spartans,Stetson Hatters,2/8/18,
Binghamton Bearcats,UMBC Retrievers,2/8/18,
Kennesaw State Owls,North Florida Ospreys,2/8/18,
Georgia State Panthers,Louisiana Ragin' Cajuns,2/8/18,
Georgia Southern Eagles,Louisiana-Monroe Warhawks,2/8/18,
Howard Bison,Hampton Pirates,2/8/18,
McNeese State Cowboys,Stephen F. Austin Lumberjacks,2/8/18,
Wright State Raiders,Green Bay Phoenix,2/8/18,
Lipscomb Bisons,Jacksonville Dolphins,2/8/18,
Northern Kentucky Norse,Milwaukee Panthers,2/8/18,
Morehead State Eagles,Southeast Missouri State Redhawks,2/8/18,
Eastern Kentucky Colonels,UT Martin Skyhawks,2/8/18,
UIC Flames,Youngstown State Penguins,2/8/18,
UMKC Kangaroos,Seattle Redhawks,2/8/18,
Oral Roberts Golden Eagles,North Dakota State Bison,2/8/18,
Texas-Rio Grande Valley Vaqueros,Grand Canyon Antelopes,2/8/18,
SIUE Cougars,Eastern Illinois Panthers,2/8/18,
Omaha Mavericks,Western Illinois Leathernecks,2/8/18,
South Dakota Coyotes,Fort Wayne Mastodons,2/8/18,
South Alabama Jaguars,Little Rock Trojans,2/8/18,
Troy Trojans,Arkansas State Red Wolves,2/8/18,
Tennessee State Tigers,Belmont Bruins,2/8/18,
Denver Pioneers,South Dakota State Jackrabbits,2/8/18,
Houston Cougars,SMU Mustangs,2/8/18,
Idaho State Bengals,Northern Colorado Bears,2/8/18,
Illinois State Redbirds,Southern Illinois Salukis,2/8/18,
Jacksonville State Gamecocks,Tennessee Tech Golden Eagles,2/8/18,
Montana Grizzlies,Portland State Vikings,2/8/18,
Montana State Bobcats,Sacramento State Hornets,2/8/18,
New Mexico State Aggies,Bakersfield Roadrunners,2/8/18,
Weber State Wildcats,North Dakota Fighting Hawks,2/8/18,
UC Davis Aggies,UC Santa Barbara Gauchos,2/8/18,
Cal State Fullerton Titans,Cal Poly Mustangs,2/8/18,
Pacific Tigers,Gonzaga Bulldogs,2/8/18,
San Francisco Dons,Portland Pilots,2/8/18,
Pepperdine Waves,San Diego Toreros,2/8/18,
BYU Cougars,Santa Clara Broncos,2/8/18,
Miami (OH) RedHawks,Toledo Rockets,2/10/18,
Brown Bears,Cornell Big Red,2/9/18,
Dartmouth Big Green,Penn Quakers,2/9/18,
Harvard Crimson,Princeton Tigers,2/9/18,
Yale Bulldogs,Columbia Lions,2/9/18,
Ball State Cardinals,Kent State Golden Flashes,2/10/18,
Oakland Golden Grizzlies,Detroit Titans,2/9/18,
Idaho Vandals,Eastern Washington Eagles,2/9/18,
Duquesne Dukes,Fordham Rams,2/10/18,
Maryland Terrapins,Northwestern Wildcats,2/10/18,
South Carolina Gamecocks,Florida Gators,2/10/18,
Saint Peter's Peacocks,Iona Gaels,2/10/18,
Boston University Terriers,Holy Cross Crusaders,2/10/18,
VMI Keydets,East Tennessee State Buccaneers,2/10/18,
IUPUI Jaguars,Youngstown State Penguins,2/10/18,
Bryant Bulldogs,Mount St. Mary's Mountaineers,2/10/18,
Army West Point Black Knights,Navy Midshipmen,2/10/18,
Akron Zips,Central Michigan Chippewas,2/10/18,
American University Eagles,Lehigh Mountain Hawks,2/10/18,
Canisius Golden Griffins,Quinnipiac Bobcats,2/10/18,
Indiana State Sycamores,Loyola Chicago Ramblers,2/10/18,
Missouri Tigers,Mississippi State Bulldogs,2/10/18,
UNC Asheville Bulldogs,Radford Highlanders,2/10/18,
Towson Tigers,Northeastern Huskies,2/10/18,
William & Mary Tribe,Delaware Fightin' Blue Hens,2/10/18,
SIUE Cougars,Murray State Racers,2/10/18,
Creighton Bluejays,Xavier Musketeers,2/10/18,
Georgia State Panthers,Louisiana-Monroe Warhawks,2/10/18,
Denver Pioneers,North Dakota State Bison,2/10/18,
Niagara Purple Eagles,Fairfield Stags,2/10/18,
Missouri State Bears,Evansville Aces,2/10/18,
Chicago State Cougars,Seattle Redhawks,2/10/18,
Coastal Carolina Chanticleers,Appalachian State Mountaineers,2/10/18,
Air Force Falcons,New Mexico Lobos,2/10/18,
Bowling Green Falcons,Eastern Michigan Eagles,2/10/18,
BYU Cougars,San Francisco Dons,2/10/18,
Central Connecticut State Blue Devils,Sacred Heart Pioneers,2/10/18,
Charleston Cougars,Drexel Dragons,2/10/18,
Colorado State Rams,San Jose State Spartans,2/10/18,
Drake Bulldogs,UNI Panthers,2/10/18,
George Mason Patriots,George Washington Colonials,2/10/18,
Harvard Crimson,Penn Quakers,2/10/18,
LSU Tigers,Ole Miss Rebels,2/10/18,
Montana State Bobcats,Portland State Vikings,2/10/18,
Northern Arizona Lumberjacks,Southern Utah Thunderbirds,2/10/18,
Providence Friars,DePaul Blue Demons,2/10/18,
Santa Clara Broncos,San Diego Toreros,2/10/18,
St. Bonaventure Bonnies,Richmond Spiders,2/10/18,
St. Francis Brooklyn Terriers,Saint Francis U Red Flash,2/10/18,
Saint Joseph's Hawks,Massachusetts Minutemen,2/10/18,
Savannah State Tigers,Morgan State Bears,2/10/18,
NJIT Highlanders,Stetson Hatters,2/10/18,
USC Upstate Spartans,FGCU Eagles,2/10/18,
Nicholls Colonels,Houston Baptist Huskies,2/10/18,
South Alabama Jaguars,Arkansas State Red Wolves,2/10/18,
Presbyterian Blue Hose,Charleston Southern Buccaneers,2/10/18,
South Carolina State Bulldogs,North Carolina A&T Aggies,2/10/18,
Eastern Illinois Panthers,Austin Peay Governors,2/10/18,
Campbell Fighting Camels,Longwood Lancers,2/10/18,
Furman Paladins,Wofford Terriers,2/10/18,
LIU Brooklyn Blackbirds,Robert Morris Colonials,2/10/18,
Northern Illinois Huskies,Buffalo Bulls,2/10/18,
Kennesaw State Owls,Jacksonville Dolphins,2/10/18,
Bethune-Cookman Wildcats,Maryland Eastern Shore Hawks,2/10/18,
McNeese State Cowboys,Southeastern Louisiana Lions,2/10/18,
Western Michigan Broncos,Ohio Bobcats,2/10/18,
Abilene Christian Wildcats,Incarnate Word Cardinals,2/10/18,
